Frame,X,Y,dX,dY,Magnitude
0,774,137,-1,0,1.0
1,773,140,-1,3,3.1622776601683795
2,773,144,0,4,4.0
3,771,147,-2,3,3.605551275463989
4,770,151,-1,4,4.123105625617661
5,770,154,0,3,3.0
6,769,157,-1,3,3.1622776601683795
7,769,161,0,4,4.0
8,768,165,-1,4,4.123105625617661
9,768,169,0,4,4.0
10,769,172,1,3,3.1622776601683795
11,769,176,0,4,4.0
12,768,179,-1,3,3.1622776601683795
13,769,183,1,4,4.123105625617661
14,768,186,-1,3,3.1622776601683795
15,771,190,3,4,5.0
16,772,193,1,3,3.1622776601683795
17,773,197,1,4,4.123105625617661
18,774,200,1,3,3.1622776601683795
19,773,204,-1,4,4.123105625617661
20,772,208,-1,4,4.123105625617661
21,772,211,0,3,3.0
22,771,214,-1,3,3.1622776601683795
23,771,218,0,4,4.0
24,770,221,-1,3,3.1622776601683795
25,769,225,-1,4,4.123105625617661
26,768,228,-1,3,3.1622776601683795
27,767,231,-1,3,3.1622776601683795
28,766,235,-1,4,4.123105625617661
29,766,239,0,4,4.0
30,766,242,0,3,3.0
31,767,246,1,4,4.123105625617661
32,767,250,0,4,4.0
33,768,253,1,3,3.1622776601683795
34,768,257,0,4,4.0
35,767,260,-1,3,3.1622776601683795
36,770,263,3,3,4.242640687119285
37,771,266,1,3,3.1622776601683795
38,772,270,1,4,4.123105625617661
39,772,274,0,4,4.0
40,773,277,1,3,3.1622776601683795
41,773,281,0,4,4.0
42,772,285,-1,4,4.123105625617661
43,770,288,-2,3,3.605551275463989
44,770,292,0,4,4.0
45,769,296,-1,4,4.123105625617661
46,767,299,-2,3,3.605551275463989
47,767,302,0,3,3.0
48,766,306,-1,4,4.123105625617661
49,765,309,-1,3,3.1622776601683795
50,764,312,-1,3,3.1622776601683795
51,764,316,0,4,4.0
52,763,320,-1,4,4.123105625617661
53,762,324,-1,4,4.123105625617661
54,766,327,4,3,5.0
55,765,331,-1,4,4.123105625617661
56,764,334,-1,3,3.1622776601683795
57,764,338,0,4,4.0
58,767,341,3,3,4.242640687119285
59,768,344,1,3,3.1622776601683795
60,769,348,1,4,4.123105625617661
61,770,352,1,4,4.123105625617661
62,769,355,-1,3,3.1622776601683795
63,770,359,1,4,4.123105625617661
64,770,362,0,3,3.0
65,768,366,-2,4,4.47213595499958
66,767,369,-1,3,3.1622776601683795
67,767,373,0,4,4.0
68,765,377,-2,4,4.47213595499958
69,765,380,0,3,3.0
70,764,383,-1,3,3.1622776601683795
71,763,387,-1,4,4.123105625617661
72,762,390,-1,3,3.1622776601683795
73,762,394,0,4,4.0
