Frame,X,Y,dX,dY,Magnitude
0,502,79,0,0,0.0
1,501,83,-1,4,4.123105625617661
2,502,88,1,5,5.0990195135927845
3,502,94,0,6,6.0
4,499,100,-3,6,6.708203932499369
5,498,105,-1,5,5.0990195135927845
6,499,111,1,6,6.082762530298219
7,503,112,4,1,4.123105625617661
8,495,127,-8,15,17.0
9,495,131,0,4,4.0
10,495,136,0,5,5.0
11,496,143,1,7,7.0710678118654755
12,496,149,0,6,6.0
13,497,155,1,6,6.082762530298219
14,498,161,1,6,6.082762530298219
15,499,167,1,6,6.082762530298219
16,499,173,0,6,6.0
17,500,179,1,6,6.082762530298219
18,501,186,1,7,7.0710678118654755
19,500,192,-1,6,6.082762530298219
20,500,197,0,5,5.0
21,499,203,-1,6,6.082762530298219
22,499,209,0,6,6.0
23,497,214,-2,5,5.385164807134504
24,496,220,-1,6,6.082762530298219
25,494,225,-2,5,5.385164807134504
26,492,231,-2,6,6.324555320336759
27,491,237,-1,6,6.082762530298219
28,488,242,-3,5,5.830951894845301
29,486,248,-2,6,6.324555320336759
30,483,253,-3,5,5.830951894845301
31,480,259,-3,6,6.708203932499369
32,478,265,-2,6,6.324555320336759
33,475,271,-3,6,6.708203932499369
34,473,277,-2,6,6.324555320336759
35,470,282,-3,5,5.830951894845301
36,468,289,-2,7,7.280109889280518
37,467,295,-1,6,6.082762530298219
38,466,301,-1,6,6.082762530298219
39,465,307,-1,6,6.082762530298219
40,466,314,1,7,7.0710678118654755
41,466,320,0,6,6.0
42,466,327,0,7,7.0
43,466,334,0,7,7.0
44,467,341,1,7,7.0710678118654755
45,468,348,1,7,7.0710678118654755
46,468,355,0,7,7.0
47,469,364,1,9,9.055385138137417
48,469,371,0,7,7.0
49,469,377,0,6,6.0
50,469,385,0,8,8.0
51,469,392,0,7,7.0
52,468,397,-1,5,5.0990195135927845
53,468,403,0,6,6.0
54,466,409,-2,6,6.324555320336759
55,465,414,-1,5,5.0990195135927845
56,464,420,-1,6,6.082762530298219
57,462,427,-2,7,7.280109889280518
58,462,433,0,6,6.0
59,460,439,-2,6,6.324555320336759
60,459,445,-1,6,6.082762530298219
61,457,452,-2,7,7.280109889280518
62,457,459,0,7,7.0
63,456,465,-1,6,6.082762530298219
64,455,473,-1,8,8.06225774829855
65,454,480,-1,7,7.0710678118654755
66,454,488,0,8,8.0
67,454,496,0,8,8.0
68,456,504,2,8,8.246211251235321
69,458,511,2,7,7.280109889280518
70,460,516,2,5,5.385164807134504
71,462,522,2,6,6.324555320336759
72,463,529,1,7,7.0710678118654755
73,463,535,0,6,6.0
74,464,540,1,5,5.0990195135927845
75,466,547,2,7,7.280109889280518
76,467,553,1,6,6.082762530298219
77,469,559,2,6,6.324555320336759
78,472,565,3,6,6.708203932499369
79,474,571,2,6,6.324555320336759
80,476,577,2,6,6.324555320336759
81,476,585,0,8,8.0
82,480,590,4,5,6.4031242374328485
83,482,596,2,6,6.324555320336759
84,485,601,3,5,5.830951894845301
85,488,607,3,6,6.708203932499369
86,492,612,4,5,6.4031242374328485
87,494,618,2,6,6.324555320336759
88,497,624,3,6,6.708203932499369
89,500,630,3,6,6.708203932499369
90,502,635,2,5,5.385164807134504
91,505,641,3,6,6.708203932499369
92,502,639,-3,-2,3.605551275463989
93,509,653,7,14,15.652475842498529
94,511,659,2,6,6.324555320336759
95,513,665,2,6,6.324555320336759
96,513,671,0,6,6.0
97,514,677,1,6,6.082762530298219
98,515,683,1,6,6.082762530298219
99,516,688,1,5,5.0990195135927845
100,519,691,3,3,4.242640687119285
101,513,700,-6,9,10.816653826391969
102,512,706,-1,6,6.082762530298219
103,513,711,1,5,5.0990195135927845
104,513,716,0,5,5.0
105,515,723,2,7,7.280109889280518
106,513,731,-2,8,8.246211251235321
107,513,737,0,6,6.0
108,513,743,0,6,6.0
109,512,748,-1,5,5.0990195135927845
110,511,755,-1,7,7.0710678118654755
111,509,762,-2,7,7.280109889280518
112,511,769,2,7,7.280109889280518
113,509,774,-2,5,5.385164807134504
114,507,780,-2,6,6.324555320336759
115,504,785,-3,5,5.830951894845301
116,501,789,-3,4,5.0
117,500,794,-0.32000000000000006,5.4,5.409473172130536
118,499,799,-0.41280000000000006,5.08,5.096744435421497
119,498,804,-0.34931200000000007,5.095999999999999,5.107957994477244
120,497,808,-0.28328448,4.9152000000000005,4.923356694025823
121,496,812,-0.1746158592,4.8982399999999995,4.901351425462589
122,495,817,-0.061600493568000014,5.077888,5.0782616278951025
123,494,822,-0.05126451331072002,5.013465599999999,5.0137276923171985
124,493,827,-0.0368030938431488,5.00015872,5.000294160637798
125,492,831,-0.024302737596874752,4.980990464,4.9810497513590075
126,491,835,-0.013943467900749743,4.994148556800001,4.994168021571224
127,490,840,-0.007516572248779734,5.01333026816,5.013335903019823
128,489,845,-0.005353215396010923,5.000418721792,5.000421587242721
129,488,849,-0.0035167634794225585,4.9978093461504,4.997810583454886
130,487,853,-0.0021853102648735083,4.99733947138048,4.997339949192799
131,486,858,-0.001300613171593459,5.000609272856576,5.000609441995425
132,485,863,-0.0007948989824272074,5.001901416067891,5.001901479230311
133,484,867,-0.0005260320517731063,4.999615645649469,4.999615673322569
134,483,871,-0.0003329447180035936,4.999455030420963,4.99945504150739
135,482,875,-0.000205591967546835,4.9997841672750765,4.999784171502065
136,481,880,-0.00012640323565376804,5.000273106453995,5.000273108051686
137,480,885,-7.943483821618041e-05,5.0002058731734795,5.000205873804443
138,479,889,-5.081627244773933e-05,4.999866764594597,4.999866764852833
139,478,893,-3.1807641274724656e-05,4.999916988383623,4.999916988484797
140,477,898,-1.9762158205569896e-05,5.000009379976154,5.000009380015208
141,476,903,-1.2328965831919292e-05,5.000054422516369,5.000054422531569
142,475,908,-7.765995039045344e-06,5.000010685728844,5.000010685734875
143,474,912,-4.899241311959941e-06,4.999971648239918,4.999971648242318
144,473,916,-3.0625600665287653e-06,4.999992624968981,4.999992624969919
145,472,921,-1.9127568182009293e-06,5.000007752286054,5.00000775228642
