Frame,X,Y,dX,dY,Magnitude
0,687,140,0,0,0.0
1,686,145,-1,5,5.0990195135927845
2,686,149,0,4,4.0
3,685,154,-1,5,5.0990195135927845
4,685,159,0,5,5.0
5,685,164,0,5,5.0
6,685,169,0,5,5.0
7,685,174,0,5,5.0
8,685,178,0,4,4.0
9,685,183,0,5,5.0
10,686,188,1,5,5.0990195135927845
11,687,192,1,4,4.123105625617661
12,687,197,0,5,5.0
13,687,202,0,5,5.0
14,688,207,1,5,5.0990195135927845
15,689,212,1,5,5.0990195135927845
16,689,216,0,4,4.0
17,689,221,0,5,5.0
18,689,227,0,6,6.0
19,689,231,0,4,4.0
20,688,236,-1,5,5.0990195135927845
21,688,241,0,5,5.0
22,688,246,0,5,5.0
23,687,251,-1,5,5.0990195135927845
24,686,256,-1,5,5.0990195135927845
25,686,261,0,5,5.0
26,686,265,0,4,4.0
27,686,270,0,5,5.0
28,685,275,-1,5,5.0990195135927845
29,685,280,0,5,5.0
30,685,285,0,5,5.0
31,685,290,0,5,5.0
32,686,294,1,4,4.123105625617661
33,686,299,0,5,5.0
34,687,304,1,5,5.0990195135927845
35,688,308,1,4,4.123105625617661
36,688,313,0,5,5.0
37,689,318,1,5,5.0990195135927845
38,689,323,0,5,5.0
39,690,328,1,5,5.0990195135927845
40,690,333,0,5,5.0
41,690,338,0,5,5.0
42,690,342,0,4,4.0
43,689,347,-1,5,5.0990195135927845
44,689,352,0,5,5.0
45,688,357,-1,5,5.0990195135927845
46,688,362,0,5,5.0
47,688,366,0,4,4.0
48,687,371,-1,5,5.0990195135927845
49,686,376,-1,5,5.0990195135927845
50,687,381,1,5,5.0990195135927845
51,686,386,-1,5,5.0990195135927845
52,687,391,1,5,5.0990195135927845
53,686,395,-1,4,4.123105625617661
54,687,400,1,5,5.0990195135927845
55,688,405,1,5,5.0990195135927845
56,688,410,0,5,5.0
57,688,414,0,4,4.0
58,689,419,1,5,5.0990195135927845
59,689,424,0,5,5.0
60,690,429,1,5,5.0990195135927845
61,691,433,1,4,4.123105625617661
62,691,438,0,5,5.0
63,691,443,0,5,5.0
64,691,448,0,5,5.0
65,691,453,0,5,5.0
66,691,458,0,5,5.0
67,690,462,-1,4,4.123105625617661
68,690,467,0,5,5.0
69,689,472,-1,5,5.0990195135927845
70,689,477,0,5,5.0
71,689,482,0,5,5.0
72,688,486,-1,4,4.123105625617661
73,688,491,0,5,5.0
74,688,496,0,5,5.0
75,687,501,-1,5,5.0990195135927845
76,688,505,1,4,4.123105625617661
77,688,510,0,5,5.0
78,689,515,1,5,5.0990195135927845
79,689,520,0,5,5.0
80,690,524,1,4,4.123105625617661
81,690,529,0,5,5.0
82,691,534,1,5,5.0990195135927845
83,691,539,0,5,5.0
84,692,544,1,5,5.0990195135927845
85,692,549,0,5,5.0
86,693,553,1,4,4.123105625617661
87,693,558,0,5,5.0
88,692,563,-1,5,5.0990195135927845
89,692,568,0,5,5.0
90,692,573,0,5,5.0
91,692,577,0,4,4.0
92,691,582,-1,5,5.0990195135927845
93,691,587,0,5,5.0
94,691,591,0,4,4.0
95,690,596,-1,5,5.0990195135927845
96,690,601,0,5,5.0
97,690,606,0,5,5.0
98,690,611,0,5,5.0
99,691,615,1,4,4.123105625617661
100,690,620,-1,5,5.0990195135927845
101,691,625,1,5,5.0990195135927845
102,691,630,0,5,5.0
103,692,634,1,4,4.123105625617661
104,692,639,0,5,5.0
105,693,644,1,5,5.0990195135927845
106,694,649,1,5,5.0990195135927845
107,694,654,0,5,5.0
108,694,658,0,4,4.0
109,695,663,1,5,5.0990195135927845
110,695,668,0,5,5.0
111,694,673,-1,5,5.0990195135927845
112,694,677,0,4,4.0
113,694,682,0,5,5.0
114,694,687,0,5,5.0
115,694,692,0,5,5.0
116,693,696,-1,4,4.123105625617661
117,693,701,0,5,5.0
118,693,706,0,5,5.0
119,692,711,-1,5,5.0990195135927845
120,692,715,0,4,4.0
121,693,720,1,5,5.0990195135927845
122,693,726,0,6,6.0
123,693,730,0,4,4.0
124,693,735,0,5,5.0
125,694,739,1,4,4.123105625617661
126,694,744,0,5,5.0
127,695,749,1,5,5.0990195135927845
128,695,754,0,5,5.0
129,696,758,1,4,4.123105625617661
130,696,762,0.12,4.6,4.601564951187801
131,696,769,0,7,7.0
132,696,774,0,5,5.0
133,697,778,1,4,4.123105625617661
134,696,782,-1,4,4.123105625617661
135,696,787,0,5,5.0
136,696,792,0,5,5.0
137,696,796,0,4,4.0
138,695,801,-1,5,5.0990195135927845
139,695,805,0,4,4.0
140,695,809,0,4,4.0
141,694,813,-0.04000000000000001,4.4,4.4001818144254
142,695,821,1,8,8.06225774829855
143,694,824,-1,3,3.1622776601683795
144,694,828,0,4,4.0
145,695,833,1,5,5.0990195135927845
