Frame,X,Y,dX,dY,Magnitude
0,616,95,0,-4,4.0
1,616,94,0,-1,1.0
2,616,96,0,2,2.0
3,617,100,1,4,4.123105625617661
4,616,100,-1,0,1.0
5,616,102,0,2,2.0
6,616,107,0,5,5.0
7,618,113,2,6,6.324555320336759
8,619,120,1,7,7.0710678118654755
9,621,124,2,4,4.47213595499958
10,619,119,-2,-5,5.385164807134504
11,624,133,5,14,14.866068747318506
12,626,138,2,5,5.385164807134504
13,628,142,2,4,4.47213595499958
14,629,147,1,5,5.0990195135927845
15,630,151,1,4,4.123105625617661
16,631,156,1,5,5.0990195135927845
17,632,161,1,5,5.0990195135927845
18,633,166,1,5,5.0990195135927845
19,634,171,1,5,5.0990195135927845
20,635,176,1,5,5.0990195135927845
21,636,181,1,5,5.0990195135927845
22,637,187,1,6,6.082762530298219
23,639,191,2,4,4.47213595499958
24,641,196,2,5,5.385164807134504
25,642,201,1,5,5.0990195135927845
26,644,206,2,5,5.385164807134504
27,646,210,2,4,4.47213595499958
28,647,215,1,5,5.0990195135927845
29,649,220,2,5,5.385164807134504
30,650,225,1,5,5.0990195135927845
31,650,229,0,4,4.0
32,651,235,1,6,6.082762530298219
33,651,239,0,4,4.0
34,650,244,-1,5,5.0990195135927845
35,649,248,-1,4,4.123105625617661
36,647,252,-2,4,4.47213595499958
37,646,256,-1,4,4.123105625617661
38,644,260,-2,4,4.47213595499958
39,643,265,-1,5,5.0990195135927845
40,642,269,-1,4,4.123105625617661
41,640,274,-2,5,5.385164807134504
42,638,279,-2,5,5.385164807134504
43,636,284,-2,5,5.385164807134504
44,634,289,-2,5,5.385164807134504
45,632,294,-2,5,5.385164807134504
46,630,299,-2,5,5.385164807134504
47,628,303,-2,4,4.47213595499958
48,626,308,-2,5,5.385164807134504
49,625,313,-1,5,5.0990195135927845
50,623,317,-2,4,4.47213595499958
51,622,322,-1,5,5.0990195135927845
52,621,326,-1,4,4.123105625617661
53,620,331,-1,5,5.0990195135927845
54,619,336,-1,5,5.0990195135927845
55,620,340,1,4,4.123105625617661
56,619,345,-1,5,5.0990195135927845
57,620,349,1,4,4.123105625617661
58,620,354,0,5,5.0
59,621,359,1,5,5.0990195135927845
60,623,364,2,5,5.385164807134504
61,624,368,1,4,4.123105625617661
62,626,373,2,5,5.385164807134504
63,628,377,2,4,4.47213595499958
64,630,381,2,4,4.47213595499958
65,632,386,2,5,5.385164807134504
66,633,390,1,4,4.123105625617661
67,635,394,2,4,4.47213595499958
68,636,399,1,5,5.0990195135927845
69,637,404,1,5,5.0990195135927845
70,638,409,1,5,5.0990195135927845
71,639,414,1,5,5.0990195135927845
72,640,419,1,5,5.0990195135927845
73,642,424,2,5,5.385164807134504
74,644,428,2,4,4.47213595499958
75,646,433,2,5,5.385164807134504
76,647,437,1,4,4.123105625617661
77,649,442,2,5,5.385164807134504
78,651,447,2,5,5.385164807134504
79,653,451,2,4,4.47213595499958
80,654,456,1,5,5.0990195135927845
81,655,461,1,5,5.0990195135927845
82,655,465,0,4,4.0
83,656,470,1,5,5.0990195135927845
84,656,475,0,5,5.0
85,655,479,-1,4,4.123105625617661
86,654,484,-1,5,5.0990195135927845
87,652,488,-2,4,4.47213595499958
88,651,492,-1,4,4.123105625617661
89,649,496,-2,4,4.47213595499958
90,648,500,-1,4,4.123105625617661
91,646,505,-2,5,5.385164807134504
92,645,509,-1,4,4.123105625617661
93,643,514,-2,5,5.385164807134504
94,642,519,-1,5,5.0990195135927845
95,640,524,-2,5,5.385164807134504
96,638,529,-2,5,5.385164807134504
97,636,534,-2,5,5.385164807134504
98,634,539,-2,5,5.385164807134504
99,632,544,-2,5,5.385164807134504
100,630,548,-2,4,4.47213595499958
101,628,553,-2,5,5.385164807134504
102,627,558,-1,5,5.0990195135927845
103,626,562,-1,4,4.123105625617661
104,625,567,-1,5,5.0990195135927845
105,625,572,0,5,5.0
106,624,576,-1,4,4.123105625617661
107,624,581,0,5,5.0
108,625,586,1,5,5.0990195135927845
109,626,590,1,4,4.123105625617661
110,627,595,1,5,5.0990195135927845
111,628,600,1,5,5.0990195135927845
112,630,604,2,4,4.47213595499958
113,632,608,2,4,4.47213595499958
114,634,613,2,5,5.385164807134504
115,636,617,2,4,4.47213595499958
116,638,621,2,4,4.47213595499958
117,639,626,1,5,5.0990195135927845
118,640,630,1,4,4.123105625617661
119,641,635,1,5,5.0990195135927845
120,642,639,1,4,4.123105625617661
121,644,644,2,5,5.385164807134504
122,645,649,1,5,5.0990195135927845
123,646,654,1,5,5.0990195135927845
124,648,659,2,5,5.385164807134504
125,650,663,2,4,4.47213595499958
126,651,668,1,5,5.0990195135927845
127,653,673,2,5,5.385164807134504
128,655,677,2,4,4.47213595499958
129,656,682,1,5,5.0990195135927845
130,657,687,1,5,5.0990195135927845
131,659,691,2,4,4.47213595499958
132,659,696,0,5,5.0
133,660,701,1,5,5.0990195135927845
134,660,706,0,5,5.0
135,659,710,-1,4,4.123105625617661
136,659,715,0,5,5.0
137,657,719,-2,4,4.47213595499958
138,656,723,-1,4,4.123105625617661
139,655,727,-1,4,4.123105625617661
140,653,732,-2,5,5.385164807134504
141,652,735,-1,3,3.1622776601683795
142,651,739,-0.27999999999999997,4.0,4.009788024322483
143,650,743,-0.21120000000000003,4.0,4.005571799381457
144,649,747,-0.17964800000000003,4.0,4.004032143215636
145,648,751,-0.14683391999999998,4.0,4.002694117724032
146,647,754,-0.0727072768,3.8,3.8006955084694263
147,643,768,-4,14,14.560219778561036
148,640,771,-3,3,4.242640687119285
149,638,775,-2,4,4.47213595499958
150,636,780,-2,5,5.385164807134504
151,635,785,-1,5,5.0990195135927845
152,634,789,-1,4,4.123105625617661
153,633,794,-1,5,5.0990195135927845
154,633,798,0,4,4.0
155,632,803,-1,5,5.0990195135927845
156,632,808,0,5,5.0
157,632,811,0,3,3.0
