Frame,X,Y,dX,dY,Magnitude
0,741,106,0,-1,1.0
1,746,109,5,3,5.830951894845301
2,733,120,-13,11,17.029386365926403
3,738,120,5,0,5.0
4,723,133,-15,13,19.849433241279208
5,720,140,-3,7,7.615773105863909
6,717,148,-3,8,8.54400374531753
7,715,157,-2,9,9.219544457292887
8,712,165,-3,8,8.54400374531753
9,716,160,4,-5,6.4031242374328485
10,714,169,-2,9,9.219544457292887
11,711,177,-3,8,8.54400374531753
12,708,185,-3,8,8.54400374531753
13,706,193,-2,8,8.246211251235321
14,701,199,-5,6,7.810249675906654
15,694,218,-7,19,20.248456731316587
16,691,225,-3,7,7.615773105863909
17,688,231,-3,6,6.708203932499369
18,686,238,-2,7,7.280109889280518
19,685,244,-1,6,6.082762530298219
20,684,250,-1,6,6.082762530298219
21,683,257,-1,7,7.0710678118654755
22,683,265,0,8,8.0
23,683,272,0,7,7.0
24,684,280,1,8,8.06225774829855
25,686,287,2,7,7.280109889280518
26,688,294,2,7,7.280109889280518
27,691,301,3,7,7.615773105863909
28,694,308,3,7,7.615773105863909
29,698,314,4,6,7.211102550927978
30,701,320,3,6,6.708203932499369
31,704,327,3,7,7.615773105863909
32,707,334,3,7,7.615773105863909
33,708,341,1,7,7.0710678118654755
34,709,349,1,8,8.06225774829855
35,711,357,2,8,8.246211251235321
36,713,366,2,9,9.219544457292887
37,716,375,3,9,9.486832980505138
38,719,383,3,8,8.54400374531753
39,724,392,5,9,10.295630140987
40,729,399,5,7,8.602325267042627
41,734,406,5,7,8.602325267042627
42,738,412,4,6,7.211102550927978
43,742,418,4,6,7.211102550927978
44,746,423,4,5,6.4031242374328485
45,749,428,3,5,5.830951894845301
46,752,434,3,6,6.708203932499369
47,754,440,2,6,6.324555320336759
48,757,446,3,6,6.708203932499369
49,758,453,1,7,7.0710678118654755
50,759,460,1,7,7.0710678118654755
51,760,468,1,8,8.06225774829855
52,759,476,-1,8,8.06225774829855
53,758,483,-1,7,7.0710678118654755
54,757,490,-1,7,7.0710678118654755
55,755,497,-2,7,7.280109889280518
56,754,503,-1,6,6.082762530298219
57,751,510,-3,7,7.615773105863909
58,750,516,-1,6,6.082762530298219
59,748,523,-2,7,7.280109889280518
60,745,530,-3,7,7.615773105863909
61,743,538,-2,8,8.246211251235321
62,741,546,-2,8,8.246211251235321
63,739,556,-2,10,10.198039027185569
64,737,564,-2,8,8.246211251235321
65,735,570,-2,6,6.324555320336759
66,733,574,-2,4,4.47213595499958
67,731,581,-2,7,7.280109889280518
68,728,588,-3,7,7.615773105863909
69,726,594,-2,6,6.324555320336759
70,722,601,-4,7,8.06225774829855
71,719,608,-3,7,7.615773105863909
72,718,614,-1,6,6.082762530298219
73,721,613,3,-1,3.1622776601683795
74,709,630,-12,17,20.808652046684813
75,708,636,-1,6,6.082762530298219
76,707,644,-1,8,8.06225774829855
77,706,651,-1,7,7.0710678118654755
78,704,659,-2,8,8.246211251235321
79,703,666,-1,7,7.0710678118654755
80,701,675,-2,9,9.219544457292887
81,706,673,5,-2,5.385164807134504
82,702,680,-4,7,8.06225774829855
83,696,695,-6,15,16.15549442140351
84,693,702,-3,7,7.615773105863909
85,691,709,-2,7,7.280109889280518
86,688,716,-3,7,7.615773105863909
87,686,723,-2,7,7.280109889280518
88,684,730,-2,7,7.280109889280518
89,681,737,-3,7,7.615773105863909
90,679,742,-2,5,5.385164807134504
91,679,749,0,7,7.0
92,680,756,1,7,7.0710678118654755
93,676,764,-4,8,8.94427190999916
94,673,771,-3,7,7.615773105863909
95,671,779,-2,8,8.246211251235321
96,670,786,-1,7,7.0710678118654755
97,669,794,-1,8,8.06225774829855
98,668,800,-1,6,6.082762530298219
99,668,810,0,10,10.0
100,672,810,4,0,4.0
101,670,830,-2,20,20.09975124224178
102,670,836,0,6,6.0
103,669,842,-1,6,6.082762530298219
104,671,848,2,6,6.324555320336759
