Frame,X,Y,dX,dY,Magnitude
0,457,164,2,-4,4.47213595499958
1,459,171,2,7,7.280109889280518
2,457,166,-2,-5,5.385164807134504
3,458,168,1,2,2.23606797749979
4,458,168,0,0,0.0
5,458,171,0,3,3.0
6,458,174,0,3,3.0
7,459,177,1,3,3.1622776601683795
8,459,180,0,3,3.0
9,459,183,0,3,3.0
10,459,185,0,2,2.0
11,459,187,0,2,2.0
12,459,189,0.04000000000000001,2.6,2.600307674103201
13,459,193,0,4,4.0
14,458,195,-1,2,2.23606797749979
15,458,198,0,3,3.0
16,458,200,0,2,2.0
17,457,203,-1,3,3.1622776601683795
18,457,206,0,3,3.0
19,456,209,-1,3,3.1622776601683795
20,455,212,-1,3,3.1622776601683795
21,455,214,0,2,2.0
22,454,217,-1,3,3.1622776601683795
23,454,219,0,2,2.0
24,453,222,-1,3,3.1622776601683795
25,454,224,1,2,2.23606797749979
26,454,227,0,3,3.0
27,453,229,-1,2,2.23606797749979
28,452,232,-1,3,3.1622776601683795
29,452,235,0,3,3.0
30,451,238,-1,3,3.1622776601683795
31,450,241,-1,3,3.1622776601683795
32,449,244,-1,3,3.1622776601683795
33,448,247,-1,3,3.1622776601683795
34,448,249,0,2,2.0
35,446,252,-2,3,3.605551275463989
36,444,255,-2,3,3.605551275463989
37,443,257,-1,2,2.23606797749979
38,439,258,-4,1,4.123105625617661
39,438,260,-1,2,2.23606797749979
40,438,262,0,2,2.0
41,437,265,-1,3,3.1622776601683795
42,437,267,0,2,2.0
43,433,265,-4,-2,4.47213595499958
44,435,272,2,7,7.280109889280518
45,435,275,0,3,3.0
46,434,277,-1,2,2.23606797749979
47,433,280,-1,3,3.1622776601683795
48,433,282,0,2,2.0
49,432,285,-1,3,3.1622776601683795
50,432,287,0,2,2.0
51,432,289,0,2,2.0
52,431,292,-1,3,3.1622776601683795
53,431,295,0,3,3.0
54,431,297,0,2,2.0
55,431,300,0,3,3.0
56,431,302,0,2,2.0
57,431,305,0,3,3.0
58,431,308,0,3,3.0
59,431,310,0,2,2.0
60,431,313,0,3,3.0
61,432,316,1,3,3.1622776601683795
62,432,318,0,2,2.0
63,432,321,0,3,3.0
64,433,324,1,3,3.1622776601683795
65,433,326,0,2,2.0
66,433,329,0,3,3.0
67,434,332,1,3,3.1622776601683795
68,434,334,0,2,2.0
69,435,337,1,3,3.1622776601683795
70,435,340,0,3,3.0
71,436,343,1,3,3.1622776601683795
72,436,345,0,2,2.0
73,437,348,1,3,3.1622776601683795
74,438,349,1,1,1.4142135623730951
75,440,352,2,3,3.605551275463989
76,444,356,4,4,5.656854249492381
77,440,358,-4,2,4.47213595499958
78,442,360,2,2,2.8284271247461903
79,442,363,0,3,3.0
80,443,366,1,3,3.1622776601683795
81,443,370,0,4,4.0
82,442,373,-1,3,3.1622776601683795
83,444,375,2,2,2.8284271247461903
84,439,373,-5,-2,5.385164807134504
85,444,382,5,9,10.295630140987
86,444,385,0,3,3.0
87,445,390,1,5,5.0990195135927845
88,446,392,1,2,2.23606797749979
89,445,396,-1,4,4.123105625617661
90,445,398,0,2,2.0
91,446,401,1,3,3.1622776601683795
92,446,403,0,2,2.0
93,445,406,-1,3,3.1622776601683795
94,444,409,-1,3,3.1622776601683795
95,444,411,0,2,2.0
96,444,413,0,2,2.0
97,444,416,0,3,3.0
98,443,419,-1,3,3.1622776601683795
99,437,419,-6,0,6.0
100,436,421,-1,2,2.23606797749979
101,436,423,0,2,2.0
102,435,425,-1,2,2.23606797749979
103,434,428,-1,3,3.1622776601683795
104,434,430,0,2,2.0
105,433,432,-1,2,2.23606797749979
106,432,434,-1,2,2.23606797749979
107,432,437,0,3,3.0
108,431,439,-1,2,2.23606797749979
109,430,441,-1,2,2.23606797749979
110,430,444,0,3,3.0
111,428,447,-2,3,3.605551275463989
112,428,449,0,2,2.0
113,427,451,-1,2,2.23606797749979
114,426,454,-1,3,3.1622776601683795
115,425,456,-1,2,2.23606797749979
116,425,459,0,3,3.0
117,424,461,-1,2,2.23606797749979
118,423,463,-1,2,2.23606797749979
119,422,466,-1,3,3.1622776601683795
120,422,469,0,3,3.0
121,420,471,-2,2,2.8284271247461903
122,420,473,0,2,2.0
123,420,476,0,3,3.0
124,419,478,-1,2,2.23606797749979
125,418,481,-1,3,3.1622776601683795
126,418,484,0,3,3.0
127,417,486,-1,2,2.23606797749979
128,417,489,0,3,3.0
129,417,491,0,2,2.0
130,417,494,0,3,3.0
131,417,497,0,3,3.0
132,416,499,-1,2,2.23606797749979
133,416,502,0,3,3.0
134,416,505,0,3,3.0
135,416,508,0,3,3.0
136,416,510,0,2,2.0
137,416,512,0,2,2.0
138,417,516,1,4,4.123105625617661
139,416,518,-1,2,2.23606797749979
140,417,521,1,3,3.1622776601683795
141,417,524,0,3,3.0
142,417,527,0,3,3.0
143,418,529,1,2,2.23606797749979
144,418,532,0,3,3.0
145,419,535,1,3,3.1622776601683795
146,419,537,0,2,2.0
147,419,540,0,3,3.0
148,420,542,1,2,2.23606797749979
149,416,544,-4,2,4.47213595499958
150,422,546,6,2,6.324555320336759
151,423,549,1,3,3.1622776601683795
152,423,552,0,3,3.0
153,425,555,2,3,3.605551275463989
154,426,557,1,2,2.23606797749979
155,426,560,0,3,3.0
156,426,562,0,2,2.0
157,427,566,1,4,4.123105625617661
158,427,568,0,2,2.0
159,428,571,1,3,3.1622776601683795
160,428,574,0,3,3.0
161,428,577,0,3,3.0
162,429,579,1,2,2.23606797749979
163,428,582,-1,3,3.1622776601683795
164,429,585,1,3,3.1622776601683795
165,428,587,-1,2,2.23606797749979
166,428,590,0,3,3.0
167,428,593,0,3,3.0
168,427,596,-1,3,3.1622776601683795
169,427,598,0,2,2.0
170,426,601,-1,3,3.1622776601683795
171,426,604,0,3,3.0
172,426,606,0,2,2.0
173,425,608,-1,2,2.23606797749979
174,424,611,-1,3,3.1622776601683795
175,424,614,0,3,3.0
176,423,616,-1,2,2.23606797749979
177,423,618,0,2,2.0
178,422,621,-1,3,3.1622776601683795
179,422,623,0,2,2.0
180,421,625,-1,2,2.23606797749979
181,421,628,0,3,3.0
182,420,630,-1,2,2.23606797749979
183,419,633,-1,3,3.1622776601683795
184,419,635,0,2,2.0
185,419,637,0,2,2.0
186,418,640,-1,3,3.1622776601683795
187,417,642,-1,2,2.23606797749979
188,416,644,-1,2,2.23606797749979
189,416,646,0,2,2.0
190,415,649,-1,3,3.1622776601683795
191,414,651,-1,2,2.23606797749979
192,414,653,0,2,2.0
193,413,656,-1,3,3.1622776601683795
194,412,658,-1,2,2.23606797749979
195,411,661,-1,3,3.1622776601683795
196,410,663,-1,2,2.23606797749979
197,410,666,0,3,3.0
198,409,668,-1,2,2.23606797749979
199,408,671,-1,3,3.1622776601683795
200,408,673,0,2,2.0
201,407,676,-1,3,3.1622776601683795
202,406,678,-1,2,2.23606797749979
203,406,681,0,3,3.0
204,404,684,-2,3,3.605551275463989
205,403,687,-1,3,3.1622776601683795
206,403,690,0,3,3.0
207,402,692,-1,2,2.23606797749979
208,401,695,-1,3,3.1622776601683795
209,402,698,1,3,3.1622776601683795
210,401,700,-1,2,2.23606797749979
211,400,702,-1,2,2.23606797749979
212,398,703,-2,1,2.23606797749979
213,402,707,4,4,5.656854249492381
214,402,709,0,2,2.0
215,403,712,1,3,3.1622776601683795
216,403,713,0,1,1.0
217,403,716,0,3,3.0
218,404,720,1,4,4.123105625617661
219,404,723,0,3,3.0
220,405,726,1,3,3.1622776601683795
221,405,728,0,2,2.0
222,406,731,1,3,3.1622776601683795
223,406,734,0,3,3.0
224,407,736,1,2,2.23606797749979
225,407,739,0,3,3.0
226,407,742,0,3,3.0
227,407,745,0,3,3.0
228,408,747,1,2,2.23606797749979
229,409,749,1,2,2.23606797749979
230,410,752,1,3,3.1622776601683795
231,410,755,0,3,3.0
232,412,758,2,3,3.605551275463989
233,412,761,0,3,3.0
234,413,763,1,2,2.23606797749979
235,414,766,1,3,3.1622776601683795
236,414,768,0,2,2.0
