Frame,X,Y,dX,dY,Magnitude
0,437,70,-1,0,1.0
1,437,77,0,7,7.0
2,444,74,7,-3,7.615773105863909
3,444,82,0,8,8.0
4,444,90,0,8,8.0
5,441,104,-3,14,14.317821063276353
6,441,113,0,9,9.0
7,440,121,-1,8,8.06225774829855
8,444,122,4,1,4.123105625617661
9,442,137,-2,15,15.132745950421556
10,444,144,2,7,7.280109889280518
11,447,151,3,7,7.615773105863909
12,451,159,4,8,8.94427190999916
13,455,166,4,7,8.06225774829855
14,459,173,4,7,8.06225774829855
15,466,172,7,-1,7.0710678118654755
16,459,189,-7,17,18.384776310850235
17,461,195,2,6,6.324555320336759
18,463,200,2,5,5.385164807134504
19,470,209,7,9,11.40175425099138
20,472,216,2,7,7.280109889280518
21,476,223,4,7,8.06225774829855
22,477,229,1,6,6.082762530298219
23,477,236,0,7,7.0
24,478,246,1,10,10.04987562112089
25,478,253,0,7,7.0
26,479,260,1,7,7.0710678118654755
27,480,265,1,5,5.0990195135927845
28,482,271,2,6,6.324555320336759
29,485,277,3,6,6.708203932499369
30,486,284,1,7,7.0710678118654755
31,486,292,0,8,8.0
32,487,299,1,7,7.0710678118654755
33,488,307,1,8,8.06225774829855
34,489,315,1,8,8.06225774829855
35,489,323,0,8,8.0
36,490,330,1,7,7.0710678118654755
37,489,339,-1,9,9.055385138137417
38,487,346,-2,7,7.280109889280518
39,486,353,-1,7,7.0710678118654755
40,484,360,-2,7,7.280109889280518
41,481,367,-3,7,7.615773105863909
42,479,374,-2,7,7.280109889280518
43,476,381,-3,7,7.615773105863909
44,473,388,-3,7,7.615773105863909
45,470,396,-3,8,8.54400374531753
46,467,402,-3,6,6.708203932499369
47,464,407,-3,5,5.830951894845301
48,461,413,-3,6,6.708203932499369
49,457,420,-4,7,8.06225774829855
50,455,427,-2,7,7.280109889280518
51,454,434,-1,7,7.0710678118654755
52,455,441,1,7,7.0710678118654755
53,454,448,-1,7,7.0710678118654755
54,455,455,1,7,7.0710678118654755
55,453,462,-2,7,7.280109889280518
56,454,470,1,8,8.06225774829855
57,454,477,0,7,7.0
58,455,485,1,8,8.06225774829855
59,458,488,3,3,4.242640687119285
60,459,495,1,7,7.0710678118654755
61,461,501,2,6,6.324555320336759
62,462,508,1,7,7.0710678118654755
63,463,515,1,7,7.0710678118654755
64,464,523,1,8,8.06225774829855
65,464,531,0,8,8.0
66,465,539,1,8,8.06225774829855
67,466,547,1,8,8.06225774829855
68,466,555,0,8,8.0
69,465,563,-1,8,8.06225774829855
70,472,566,7,3,7.615773105863909
71,475,576,3,10,10.44030650891055
72,461,590,-14,14,19.79898987322333
73,462,599,1,9,9.055385138137417
74,458,605,-4,6,7.211102550927978
75,461,605,3,0,3.0
76,452,620,-9,15,17.4928556845359
77,457,619,5,-1,5.0990195135927845
78,456,625,-1,6,6.082762530298219
79,441,637,-15,12,19.209372712298546
80,445,637,4,0,4.0
81,439,654,-6,17,18.027756377319946
82,437,659,-2,5,5.385164807134504
83,435,666,-2,7,7.280109889280518
84,431,675,-4,9,9.848857801796104
85,430,682,-1,7,7.0710678118654755
86,439,683,9,1,9.055385138137417
87,439,689,0,6,6.0
88,437,692,-2,3,3.605551275463989
89,434,697,-3,5,5.830951894845301
90,433,703,-1,6,6.082762530298219
91,433,710,0,7,7.0
92,432,721,-1,11,11.045361017187261
93,430,728,-2,7,7.280109889280518
94,432,735,2,7,7.280109889280518
95,432,748,0,13,13.0
96,432,754,0,6,6.0
97,433,761,1,7,7.0710678118654755
98,433,769,0,8,8.0
99,433,775,0,6,6.0
100,431,782,-2,7,7.280109889280518
101,431,793,0,11,11.0
102,424,807,-7,14,15.652475842498529
103,421,814,-3,7,7.615773105863909
