Frame,X,Y,dX,dY,Magnitude
0,674,137,0,0,0.0
1,676,141,2,4,4.47213595499958
2,678,145,2,4,4.47213595499958
3,679,149,1,4,4.123105625617661
4,680,152,1,3,3.1622776601683795
5,681,157,1,5,5.0990195135927845
6,681,162,0,5,5.0
7,684,168,3,6,6.708203932499369
8,685,172,1,4,4.123105625617661
9,686,176,1,4,4.123105625617661
10,685,181,-1,5,5.0990195135927845
11,682,186,-3,5,5.830951894845301
12,680,191,-2,5,5.385164807134504
13,678,194,-2,3,3.605551275463989
14,676,198,-2,4,4.47213595499958
15,674,202,-2,4,4.47213595499958
16,672,206,-2,4,4.47213595499958
17,669,210,-3,4,5.0
18,668,214,-1,4,4.123105625617661
19,666,217,-2,3,3.605551275463989
20,664,221,-2,4,4.47213595499958
21,663,225,-1,4,4.123105625617661
22,662,228,-1,3,3.1622776601683795
23,660,232,-2,4,4.47213595499958
24,659,237,-1,5,5.0990195135927845
25,658,241,-1,4,4.123105625617661
26,657,245,-1,4,4.123105625617661
27,657,250,0,5,5.0
28,655,255,-2,5,5.385164807134504
29,655,260,0,5,5.0
30,654,264,-1,4,4.123105625617661
31,653,269,-1,5,5.0990195135927845
32,651,275,-2,6,6.324555320336759
33,650,279,-1,4,4.123105625617661
34,649,284,-1,5,5.0990195135927845
35,649,289,0,5,5.0
36,648,294,-1,5,5.0990195135927845
37,649,298,1,4,4.123105625617661
38,650,302,1,4,4.123105625617661
39,653,306,3,4,5.0
40,655,311,2,5,5.385164807134504
41,657,316,2,5,5.385164807134504
42,658,321,1,5,5.0990195135927845
43,657,325,-1,4,4.123105625617661
44,659,329,2,4,4.47213595499958
45,660,332,1,3,3.1622776601683795
46,661,336,1,4,4.123105625617661
47,662,340,1,4,4.123105625617661
48,663,344,1,4,4.123105625617661
49,663,348,0,4,4.0
50,663,352,0,4,4.0
51,663,356,0,4,4.0
52,663,361,0,5,5.0
53,663,366,0,5,5.0
54,662,370,-1,4,4.123105625617661
55,661,375,-1,5,5.0990195135927845
56,659,379,-2,4,4.47213595499958
57,658,383,-1,4,4.123105625617661
58,656,387,-2,4,4.47213595499958
59,654,391,-2,4,4.47213595499958
60,653,395,-1,4,4.123105625617661
61,651,398,-2,3,3.605551275463989
62,650,403,-1,5,5.0990195135927845
63,648,407,-2,4,4.47213595499958
64,648,411,0,4,4.0
65,646,415,-2,4,4.47213595499958
66,646,420,0,5,5.0
67,649,424,3,4,5.0
68,646,428,-3,4,5.0
