Frame,X,Y,dX,dY,Magnitude
0,545,135,-3,-3,4.242640687119285
1,549,138,4,3,5.0
2,546,135,-3,-3,4.242640687119285
3,545,138,-0.13333333333333333,3,3.002961501214722
4,544,141,-0.10666666666666667,3,3.001895697351555
5,543,144,-0.0896,3,3.0013377284137817
6,543,147,0.026816000000000003,3,3.000119847248773
7,542,150,-0.13211135999999998,3,3.002907492987596
8,548,147,6,-3,6.708203932499369
9,548,155,0,8,8.0
10,550,160,2,5,5.385164807134504
11,551,166,1,6,6.082762530298219
12,551,171,0,5,5.0
13,553,177,2,6,6.324555320336759
14,556,182,3,5,5.830951894845301
15,557,187,1,5,5.0990195135927845
16,557,192,0,5,5.0
17,558,197,1,5,5.0990195135927845
18,559,203,1,6,6.082762530298219
19,559,208,0,5,5.0
20,559,213,0,5,5.0
21,559,218,0,5,5.0
22,559,223,0,5,5.0
23,558,228,-1,5,5.0990195135927845
24,557,233,-1,5,5.0990195135927845
25,556,238,-1,5,5.0990195135927845
26,555,243,-1,5,5.0990195135927845
27,554,249,-1,6,6.082762530298219
28,552,254,-2,5,5.385164807134504
29,551,260,-1,6,6.082762530298219
30,550,265,-1,5,5.0990195135927845
31,549,271,-1,6,6.082762530298219
32,549,276,0,5,5.0
33,548,282,-1,6,6.082762530298219
34,548,288,0,6,6.0
35,549,293,1,5,5.0990195135927845
36,550,299,1,6,6.082762530298219
37,551,304,1,5,5.0990195135927845
38,552,309,1,5,5.0990195135927845
39,554,315,2,6,6.324555320336759
40,556,320,2,5,5.385164807134504
41,557,324,1,4,4.123105625617661
42,559,329,2,5,5.385164807134504
43,561,334,2,5,5.385164807134504
44,562,339,1,5,5.0990195135927845
45,563,344,1,5,5.0990195135927845
46,564,349,1,5,5.0990195135927845
47,565,354,1,5,5.0990195135927845
48,565,359,0,5,5.0
49,565,364,0,5,5.0
50,565,370,0,6,6.0
51,565,375,0,5,5.0
52,564,381,-1,6,6.082762530298219
53,563,386,-1,5,5.0990195135927845
54,562,392,-1,6,6.082762530298219
55,561,397,-1,5,5.0990195135927845
56,560,403,-1,6,6.082762530298219
57,558,408,-2,5,5.385164807134504
58,557,414,-1,6,6.082762530298219
59,557,419,0,5,5.0
60,556,424,-1,5,5.0990195135927845
61,556,430,0,6,6.0
62,556,435,0,5,5.0
63,556,440,0,5,5.0
64,557,445,1,5,5.0990195135927845
65,558,450,1,5,5.0990195135927845
66,559,455,1,5,5.0990195135927845
67,560,460,1,5,5.0990195135927845
68,561,465,1,5,5.0990195135927845
69,563,470,2,5,5.385164807134504
70,564,475,1,5,5.0990195135927845
71,566,480,2,5,5.385164807134504
72,567,485,1,5,5.0990195135927845
73,568,490,1,5,5.0990195135927845
74,569,496,1,6,6.082762530298219
75,569,501,0,5,5.0
76,570,506,1,5,5.0990195135927845
77,570,512,0,6,6.0
78,569,517,-1,5,5.0990195135927845
79,569,523,0,6,6.0
80,568,529,-1,6,6.082762530298219
81,567,534,-1,5,5.0990195135927845
82,565,540,-2,6,6.324555320336759
83,564,545,-1,5,5.0990195135927845
84,563,550,-1,5,5.0990195135927845
85,561,555,-2,5,5.385164807134504
86,560,560,-1,5,5.0990195135927845
87,559,565,-1,5,5.0990195135927845
88,558,570,-1,5,5.0990195135927845
89,557,575,-1,5,5.0990195135927845
90,557,580,0,5,5.0
91,557,585,0,5,5.0
92,557,590,0,5,5.0
93,557,595,0,5,5.0
94,558,600,1,5,5.0990195135927845
95,558,605,0,5,5.0
96,559,610,1,5,5.0990195135927845
97,560,616,1,6,6.082762530298219
98,562,621,2,5,5.385164807134504
99,563,626,1,5,5.0990195135927845
100,564,632,1,6,6.082762530298219
101,565,638,1,6,6.082762530298219
102,566,643,1,5,5.0990195135927845
103,566,648,0,5,5.0
104,567,654,1,6,6.082762530298219
105,567,660,0,6,6.0
106,566,665,-1,5,5.0990195135927845
107,565,671,-1,6,6.082762530298219
108,564,676,-1,5,5.0990195135927845
109,563,681,-1,5,5.0990195135927845
110,562,686,-1,5,5.0990195135927845
111,560,691,-2,5,5.385164807134504
112,558,696,-2,5,5.385164807134504
113,557,701,-1,5,5.0990195135927845
114,555,706,-2,5,5.385164807134504
115,554,711,-1,5,5.0990195135927845
116,553,716,-1,5,5.0990195135927845
117,552,721,-1,5,5.0990195135927845
118,552,725,0,4,4.0
119,551,731,-1,6,6.082762530298219
120,551,736,0,5,5.0
121,551,741,0,5,5.0
122,552,743,1,2,2.23606797749979
123,552,747,0.0,4.4,4.4
124,552,751,0.0,4.4799999999999995,4.4799999999999995
125,552,767,0,16,16.0
126,555,770,3,3,4.242640687119285
127,558,775,3,5,5.830951894845301
128,559,780,1,5,5.0990195135927845
129,560,784,1,4,4.123105625617661
130,561,790,1,6,6.082762530298219
131,561,795,0,5,5.0
132,562,800,1,5,5.0990195135927845
133,561,805,-1,5,5.0990195135927845
