Frame,X,Y,dX,dY,Magnitude
0,423,77,0,0,0.0
1,424,84,1,7,7.0710678118654755
2,425,90,1,6,6.082762530298219
3,425,95,0,5,5.0
4,426,101,1,6,6.082762530298219
5,427,107,1,6,6.082762530298219
6,429,112,2,5,5.385164807134504
7,431,119,2,7,7.280109889280518
8,432,125,1,6,6.082762530298219
9,434,131,2,6,6.324555320336759
10,435,138,1,7,7.0710678118654755
11,436,144,1,6,6.082762530298219
12,437,151,1,7,7.0710678118654755
13,439,158,2,7,7.280109889280518
14,441,165,2,7,7.280109889280518
15,442,171,1,6,6.082762530298219
16,444,177,2,6,6.324555320336759
17,445,183,1,6,6.082762530298219
18,446,188,1,5,5.0990195135927845
19,447,194,1,6,6.082762530298219
20,448,200,1,6,6.082762530298219
21,448,206,0,6,6.0
22,449,212,1,6,6.082762530298219
23,450,218,1,6,6.082762530298219
24,451,225,1,7,7.0710678118654755
25,451,231,0,6,6.0
26,452,237,1,6,6.082762530298219
27,452,243,0,6,6.0
28,452,249,0,6,6.0
29,451,255,-1,6,6.082762530298219
30,451,261,0,6,6.0
31,450,267,-1,6,6.082762530298219
32,449,273,-1,6,6.082762530298219
33,449,279,0,6,6.0
34,448,286,-1,7,7.0710678118654755
35,447,292,-1,6,6.082762530298219
36,447,299,0,7,7.0
37,446,305,-1,6,6.082762530298219
38,446,312,0,7,7.0
39,445,318,-1,6,6.082762530298219
40,445,325,0,7,7.0
41,445,331,0,6,6.0
42,445,337,0,6,6.0
43,445,344,0,7,7.0
44,446,350,1,6,6.082762530298219
45,447,357,1,7,7.0710678118654755
46,447,364,0,7,7.0
47,448,370,1,6,6.082762530298219
48,450,377,2,7,7.280109889280518
49,451,383,1,6,6.082762530298219
50,453,388,2,5,5.385164807134504
51,454,393,1,5,5.0990195135927845
52,456,399,2,6,6.324555320336759
53,456,404,0,5,5.0
54,458,410,2,6,6.324555320336759
55,459,416,1,6,6.082762530298219
56,460,421,1,5,5.0990195135927845
57,461,427,1,6,6.082762530298219
58,462,433,1,6,6.082762530298219
59,462,439,0,6,6.0
60,463,445,1,6,6.082762530298219
61,463,451,0,6,6.0
62,463,456,0,5,5.0
63,463,462,0,6,6.0
64,463,468,0,6,6.0
65,463,474,0,6,6.0
66,463,480,0,6,6.0
67,463,486,0,6,6.0
68,463,491,0,5,5.0
69,463,497,0,6,6.0
70,463,503,0,6,6.0
71,463,509,0,6,6.0
72,464,514,1,5,5.0990195135927845
73,464,520,0,6,6.0
74,465,526,1,6,6.082762530298219
75,465,532,0,6,6.0
76,466,537,1,5,5.0990195135927845
77,467,544,1,7,7.0710678118654755
78,468,550,1,6,6.082762530298219
79,468,556,0,6,6.0
80,469,562,1,6,6.082762530298219
81,470,569,1,7,7.0710678118654755
82,470,575,0,6,6.0
83,471,582,1,7,7.0710678118654755
84,471,589,0,7,7.0
85,471,595,0,6,6.0
86,471,601,0,6,6.0
87,471,608,0,7,7.0
88,471,615,0,7,7.0
89,471,621,0,6,6.0
90,471,628,0,7,7.0
91,470,635,-1,7,7.0710678118654755
92,470,641,0,6,6.0
93,469,648,-1,7,7.0710678118654755
94,469,655,0,7,7.0
95,469,663,0,8,8.0
96,469,670,0,7,7.0
97,469,677,0,7,7.0
98,469,684,0,7,7.0
99,470,690,1,6,6.082762530298219
100,472,696,2,6,6.324555320336759
101,473,702,1,6,6.082762530298219
102,475,708,2,6,6.324555320336759
103,477,713,2,5,5.385164807134504
104,479,718,2,5,5.385164807134504
105,481,723,2,5,5.385164807134504
106,483,728,2,5,5.385164807134504
107,485,734,2,6,6.324555320336759
108,487,740,2,6,6.324555320336759
109,488,745,1,5,5.0990195135927845
110,488,749,0,4,4.0
111,492,753,4,4,5.656854249492381
112,494,766,2,13,13.152946437965905
113,496,772,2,6,6.324555320336759
114,499,779,3,7,7.615773105863909
115,502,784,3,5,5.830951894845301
116,505,789,3,5,5.830951894845301
117,509,794,4,5,6.4031242374328485
118,512,799,3,5,5.830951894845301
