Frame,X,Y,dX,dY,Magnitude
0,523,155,0,0,0.0
1,524,161,1,6,6.082762530298219
2,521,169,-3,8,8.54400374531753
3,516,177,-5,8,9.433981132056603
4,512,183,-4,6,7.211102550927978
5,508,189,-4,6,7.211102550927978
6,507,196,-1,7,7.0710678118654755
7,505,202,-2,6,6.324555320336759
8,503,210,-2,8,8.246211251235321
9,501,217,-2,7,7.280109889280518
10,500,223,-1,6,6.082762530298219
11,503,227,3,4,5.0
12,501,234,-2,7,7.280109889280518
13,501,240,0,6,6.0
14,497,241,-4,1,4.123105625617661
15,497,247,0,6,6.0
16,503,259,6,12,13.416407864998739
17,496,260,-7,1,7.0710678118654755
18,496,267,0,7,7.0
19,496,273,0,6,6.0
20,510,285,14,12,18.439088914585774
21,512,291,2,6,6.324555320336759
22,515,297,3,6,6.708203932499369
23,517,302,2,5,5.385164807134504
24,520,308,3,6,6.708203932499369
25,523,313,3,5,5.830951894845301
26,526,319,3,6,6.708203932499369
27,528,324,2,5,5.385164807134504
28,531,329,3,5,5.830951894845301
29,533,336,2,7,7.280109889280518
30,535,342,2,6,6.324555320336759
31,537,348,2,6,6.324555320336759
32,539,354,2,6,6.324555320336759
33,541,360,2,6,6.324555320336759
34,543,366,2,6,6.324555320336759
35,544,373,1,7,7.0710678118654755
36,546,379,2,6,6.324555320336759
37,549,386,3,7,7.615773105863909
38,551,394,2,8,8.246211251235321
39,553,400,2,6,6.324555320336759
40,555,407,2,7,7.280109889280518
41,555,413,0,6,6.0
42,556,419,1,6,6.082762530298219
43,555,424,-1,5,5.0990195135927845
44,554,430,-1,6,6.082762530298219
45,552,435,-2,5,5.385164807134504
46,550,440,-2,5,5.385164807134504
47,549,445,-1,5,5.0990195135927845
48,548,451,-1,6,6.082762530298219
49,549,457,1,6,6.082762530298219
50,546,464,-3,7,7.615773105863909
51,544,470,-2,6,6.324555320336759
52,541,478,-3,8,8.54400374531753
53,537,484,-4,6,7.211102550927978
54,533,491,-4,7,8.06225774829855
55,529,497,-4,6,7.211102550927978
56,525,503,-4,6,7.211102550927978
57,522,508,-3,5,5.830951894845301
58,520,514,-2,6,6.324555320336759
59,518,518,-2,4,4.47213595499958
60,517,524,-1,6,6.082762530298219
61,515,529,-2,5,5.385164807134504
62,513,534,-2,5,5.385164807134504
63,511,542,-2,8,8.246211251235321
64,509,547,-2,5,5.385164807134504
65,508,554,-1,7,7.0710678118654755
66,507,561,-1,7,7.0710678118654755
67,506,568,-1,7,7.0710678118654755
68,504,576,-2,8,8.246211251235321
69,502,583,-2,7,7.280109889280518
70,501,590,-1,7,7.0710678118654755
71,503,595,2,5,5.385164807134504
72,499,602,-4,7,8.06225774829855
73,500,608,1,6,6.082762530298219
74,500,614,0,6,6.0
75,503,619,3,5,5.830951894845301
76,504,625,1,6,6.082762530298219
77,504,631,0,6,6.0
78,505,636,1,5,5.0990195135927845
79,506,642,1,6,6.082762530298219
80,507,649,1,7,7.0710678118654755
81,509,655,2,6,6.324555320336759
82,511,661,2,6,6.324555320336759
83,516,668,5,7,8.602325267042627
84,512,668,-4,0,4.0
85,522,682,10,14,17.204650534085253
86,525,687,3,5,5.830951894845301
87,528,693,3,6,6.708203932499369
88,533,697,5,4,6.4031242374328485
89,528,700,-5,3,5.830951894845301
90,531,704,3,4,5.0
91,534,710,3,6,6.708203932499369
92,536,716,2,6,6.324555320336759
93,537,723,1,7,7.0710678118654755
94,539,730,2,7,7.280109889280518
95,542,737,3,7,7.615773105863909
96,543,744,1,7,7.0710678118654755
97,544,749,1,5,5.0990195135927845
98,546,758,2,9,9.219544457292887
99,546,766,0,8,8.0
100,545,775,-1,9,9.055385138137417
101,545,781,0,6,6.0
