Frame,X,Y,dX,dY,Magnitude
0,632,140,0,1,1.0
1,632,144,0,4,4.0
2,632,149,0,5,5.0
3,632,154,0,5,5.0
4,630,159,-2,5,5.385164807134504
5,629,165,-1,6,6.082762530298219
6,628,170,-1,5,5.0990195135927845
7,633,175,5,5,7.0710678118654755
8,632,180,-1,5,5.0990195135927845
9,631,185,-1,5,5.0990195135927845
10,626,190,-5,5,7.0710678118654755
11,625,194,-1,4,4.123105625617661
12,624,199,-1,5,5.0990195135927845
13,623,204,-1,5,5.0990195135927845
14,624,208,1,4,4.123105625617661
15,623,213,-1,5,5.0990195135927845
16,624,218,1,5,5.0990195135927845
17,625,222,1,4,4.123105625617661
18,626,226,1,4,4.123105625617661
19,626,231,0,5,5.0
20,629,235,3,4,5.0
21,632,238,3,3,4.242640687119285
22,631,245,-1,7,7.0710678118654755
23,630,250,-1,5,5.0990195135927845
24,631,254,1,4,4.123105625617661
25,631,259,0,5,5.0
26,632,263,1,4,4.123105625617661
27,632,268,0,5,5.0
28,632,272,0,4,4.0
29,633,276,1,4,4.123105625617661
30,632,281,-1,5,5.0990195135927845
31,632,286,0,5,5.0
32,632,291,0,5,5.0
33,632,296,0,5,5.0
34,633,301,1,5,5.0990195135927845
35,629,307,-4,6,7.211102550927978
36,629,312,0,5,5.0
37,627,317,-2,5,5.385164807134504
38,627,321,0,4,4.0
39,625,326,-2,5,5.385164807134504
40,624,331,-1,5,5.0990195135927845
41,624,336,0,5,5.0
42,624,340,0,4,4.0
43,624,345,0,5,5.0
44,623,350,-1,5,5.0990195135927845
45,625,354,2,4,4.47213595499958
46,626,359,1,5,5.0990195135927845
47,628,364,2,5,5.385164807134504
48,630,368,2,4,4.47213595499958
49,632,372,2,4,4.47213595499958
50,632,377,0,5,5.0
51,630,382,-2,5,5.385164807134504
52,631,387,1,5,5.0990195135927845
53,632,391,1,4,4.123105625617661
54,633,396,1,5,5.0990195135927845
55,634,400,1,4,4.123105625617661
56,634,405,0,5,5.0
57,634,410,0,5,5.0
58,634,414,0,4,4.0
59,634,419,0,5,5.0
60,633,424,-1,5,5.0990195135927845
61,633,428,0,4,4.0
62,632,433,-1,5,5.0990195135927845
63,631,439,-1,6,6.082762530298219
64,635,445,4,6,7.211102550927978
65,628,448,-7,3,7.615773105863909
66,628,453,0,5,5.0
67,627,457,-1,4,4.123105625617661
68,626,462,-1,5,5.0990195135927845
69,626,467,0,5,5.0
70,625,472,-1,5,5.0990195135927845
71,625,477,0,5,5.0
72,625,481,0,4,4.0
73,626,486,1,5,5.0990195135927845
74,627,491,1,5,5.0990195135927845
75,628,496,1,5,5.0990195135927845
76,629,500,1,4,4.123105625617661
77,630,505,1,5,5.0990195135927845
78,632,510,2,5,5.385164807134504
79,633,514,1,4,4.123105625617661
80,634,519,1,5,5.0990195135927845
81,635,523,1,4,4.123105625617661
82,636,528,1,5,5.0990195135927845
83,636,531,0,3,3.0
84,637,535,1,4,4.123105625617661
85,637,540,0,5,5.0
86,637,545,0,5,5.0
87,637,550,0,5,5.0
88,636,554,-1,4,4.123105625617661
89,636,559,0,5,5.0
90,636,565,0,6,6.0
91,640,573,4,8,8.94427190999916
92,634,575,-6,2,6.324555320336759
93,633,579,-1,4,4.123105625617661
94,632,584,-1,5,5.0990195135927845
95,631,589,-1,5,5.0990195135927845
96,629,595,-2,6,6.324555320336759
97,629,600,0,5,5.0
98,629,605,0,5,5.0
99,628,610,-1,5,5.0990195135927845
100,628,614,0,4,4.0
101,628,619,0,5,5.0
102,630,624,2,5,5.385164807134504
103,631,627,1,3,3.1622776601683795
104,631,631,0,4,4.0
105,633,636,2,5,5.385164807134504
106,628,640,-5,4,6.4031242374328485
107,642,644,14,4,14.560219778561036
108,637,651,-5,7,8.602325267042627
109,638,654,1,3,3.1622776601683795
110,639,658,1,4,4.123105625617661
111,640,663,1,5,5.0990195135927845
112,641,668,1,5,5.0990195135927845
113,640,672,-1,4,4.123105625617661
114,642,677,2,5,5.385164807134504
115,642,682,0,5,5.0
116,642,687,0,5,5.0
117,642,693,0,6,6.0
118,640,699,-2,6,6.324555320336759
119,644,706,4,7,8.06225774829855
120,637,708,-7,2,7.280109889280518
121,637,713,0,5,5.0
122,635,718,-2,5,5.385164807134504
123,634,722,-1,4,4.123105625617661
124,634,727,0,5,5.0
125,633,733,-1,6,6.082762530298219
126,633,739,0,6,6.0
127,633,743,0,4,4.0
128,633,748,0,5,5.0
129,634,752,1,4,4.123105625617661
130,636,755,2,3,3.605551275463989
131,639,757,3,2,3.605551275463989
132,632,767,-7,10,12.206555615733702
133,633,771,1,4,4.123105625617661
134,635,776,2,5,5.385164807134504
135,638,780,3,4,5.0
136,639,785,1,5,5.0990195135927845
137,641,789,2,4,4.47213595499958
138,642,794,1,5,5.0990195135927845
139,643,798,1,4,4.123105625617661
140,644,803,1,5,5.0990195135927845
141,644,807,0,4,4.0
142,644,813,0,6,6.0
143,645,817,1,4,4.123105625617661
144,647,821,2,4,4.47213595499958
145,647,826,0,5,5.0
146,648,832,1,6,6.082762530298219
147,647,838,-1,6,6.082762530298219
