Frame,X,Y,dX,dY,Magnitude
0,489,150,0,-1,1.0
1,489,152,0,2,2.0
2,489,155,0,3,3.0
3,489,157,0,2,2.0
4,490,160,1,3,3.1622776601683795
5,491,162,1,2,2.23606797749979
6,491,165,0,3,3.0
7,490,168,-1,3,3.1622776601683795
8,490,170,0,2,2.0
9,490,173,0,3,3.0
10,490,175,0,2,2.0
11,490,178,0,3,3.0
12,490,180,0,2,2.0
13,489,183,-1,3,3.1622776601683795
14,488,185,-1,2,2.23606797749979
15,488,188,0,3,3.0
16,487,190,-1,2,2.23606797749979
17,487,193,0,3,3.0
18,486,195,-1,2,2.23606797749979
19,486,197,0,2,2.0
20,485,200,-1,3,3.1622776601683795
21,486,203,1,3,3.1622776601683795
22,486,205,0,2,2.0
23,486,207,0,2,2.0
24,485,210,-1,3,3.1622776601683795
25,486,213,1,3,3.1622776601683795
26,487,215,1,2,2.23606797749979
27,488,217,1,2,2.23606797749979
28,487,220,-1,3,3.1622776601683795
29,486,223,-1,3,3.1622776601683795
30,487,225,1,2,2.23606797749979
31,487,228,0,3,3.0
32,487,230,0,2,2.0
33,486,233,-1,3,3.1622776601683795
34,486,236,0,3,3.0
35,485,238,-1,2,2.23606797749979
36,484,240,-1,2,2.23606797749979
37,484,243,0,3,3.0
38,484,245,0,2,2.0
39,484,248,0,3,3.0
40,483,250,-1,2,2.23606797749979
41,482,253,-1,3,3.1622776601683795
42,482,255,0,2,2.0
43,482,258,0,3,3.0
44,482,260,0,2,2.0
45,482,262,0,2,2.0
46,484,265,2,3,3.605551275463989
47,484,268,0,3,3.0
48,484,270,0,2,2.0
49,484,273,0,3,3.0
50,484,275,0,2,2.0
51,482,278,-2,3,3.605551275463989
52,484,280,2,2,2.8284271247461903
53,484,283,0,3,3.0
54,483,286,-1,3,3.1622776601683795
55,483,288,0,2,2.0
56,483,290,0,2,2.0
57,483,293,0,3,3.0
58,482,295,-1,2,2.23606797749979
59,481,298,-1,3,3.1622776601683795
60,481,300,0,2,2.0
61,480,303,-1,3,3.1622776601683795
62,480,305,0,2,2.0
63,479,308,-1,3,3.1622776601683795
64,479,311,0,3,3.0
65,479,313,0,2,2.0
66,480,315,1,2,2.23606797749979
67,480,317,0,2,2.0
68,480,320,0,3,3.0
69,481,322,1,2,2.23606797749979
70,480,325,-1,3,3.1622776601683795
71,481,327,1,2,2.23606797749979
72,481,330,0,3,3.0
73,480,333,-1,3,3.1622776601683795
74,479,335,-1,2,2.23606797749979
75,482,338,3,3,4.242640687119285
76,480,340,-2,2,2.8284271247461903
77,480,343,0,3,3.0
78,479,345,-1,2,2.23606797749979
79,479,348,0,3,3.0
80,479,350,0,2,2.0
81,479,353,0,3,3.0
82,478,355,-1,2,2.23606797749979
83,477,357,-1,2,2.23606797749979
84,476,360,-1,3,3.1622776601683795
85,477,362,1,2,2.23606797749979
86,476,365,-1,3,3.1622776601683795
87,476,367,0,2,2.0
88,477,370,1,3,3.1622776601683795
89,475,372,-2,2,2.8284271247461903
90,477,375,2,3,3.605551275463989
91,477,377,0,2,2.0
92,477,379,0,2,2.0
