Frame,X,Y,dX,dY,Magnitude
0,498,158,-1,0,1.0
1,497,161,-1,3,3.1622776601683795
2,500,168,3,7,7.615773105863909
3,500,171,0,3,3.0
4,501,175,1,4,4.123105625617661
5,501,178,0,3,3.0
6,502,181,1,3,3.1622776601683795
7,501,185,-1,4,4.123105625617661
8,501,188,0,3,3.0
9,498,191,-3,3,4.242640687119285
10,501,195,3,4,5.0
11,501,198,0,3,3.0
12,502,201,1,3,3.1622776601683795
13,501,205,-1,4,4.123105625617661
14,502,208,1,3,3.1622776601683795
15,501,211,-1,3,3.1622776601683795
16,501,215,0,4,4.0
17,501,218,0,3,3.0
18,501,222,0,4,4.0
19,501,225,0.0,3.4,3.4
20,499,228,-2,3,3.605551275463989
21,502,232,3,4,5.0
22,503,236,1,4,4.123105625617661
23,504,239,1,3,3.1622776601683795
24,504,242,0,3,3.0
25,504,246,0,4,4.0
26,503,249,-1,3,3.1622776601683795
27,504,252,1,3,3.1622776601683795
28,504,255,0.04000000000000001,3.2,3.2002499902351382
29,503,259,-1,4,4.123105625617661
30,503,262,0,3,3.0
31,503,265,0,3,3.0
32,503,268,0,3,3.0
33,503,272,0,4,4.0
34,503,276,0,4,4.0
35,503,279,0,3,3.0
36,503,282,0,3,3.0
37,503,285,0.0,3.4,3.4
38,503,288,0.0,3.4799999999999995,3.4799999999999995
39,500,292,-3,4,5.0
40,504,296,4,4,5.656854249492381
41,504,299,0,3,3.0
42,504,303,0,4,4.0
43,504,306,0,3,3.0
44,504,309,0,3,3.0
45,504,312,0,3,3.0
46,504,315,0,3,3.0
47,504,318,0.0,3.2,3.2
48,504,322,0,4,4.0
49,504,325,0,3,3.0
50,504,329,0,4,4.0
51,504,332,0,3,3.0
52,504,335,0,3,3.0
53,504,339,0,4,4.0
54,504,342,0,3,3.0
55,504,345,0,3,3.0
56,504,349,0,4,4.0
57,504,352,0.0,3.4,3.4
58,504,355,0,3,3.0
59,505,358,1,3,3.1622776601683795
60,505,362,0,4,4.0
61,505,365,0,3,3.0
62,506,368,1,3,3.1622776601683795
63,506,372,0,4,4.0
64,506,375,0,3,3.0
65,505,378,-1,3,3.1622776601683795
66,504,381,-1,3,3.1622776601683795
67,503,384,-0.04000000000000001,3.2,3.2002499902351382
68,506,388,3,4,5.0
69,507,392,1,4,4.123105625617661
70,507,395,0,3,3.0
71,507,398,0,3,3.0
72,507,402,0,4,4.0
73,507,405,0,3,3.0
74,508,409,1,4,4.123105625617661
75,508,412,0,3,3.0
76,508,415,0.04000000000000001,3.4,3.4002352859765455
77,508,418,0,3,3.0
78,508,422,0,4,4.0
79,508,425,0,3,3.0
80,508,428,0,3,3.0
81,508,432,0,4,4.0
82,509,435,1,3,3.1622776601683795
83,509,439,0,4,4.0
84,509,442,0,3,3.0
85,508,445,-1,3,3.1622776601683795
86,507,450,-1,5,5.0990195135927845
87,509,452,2,2,2.8284271247461903
88,510,456,1,4,4.123105625617661
89,510,459,0,3,3.0
90,511,463,1,4,4.123105625617661
91,511,466,0,3,3.0
92,511,469,0,3,3.0
93,511,472,0,3,3.0
94,511,476,0,4,4.0
95,511,479,0.04000000000000001,3.4,3.4002352859765455
96,510,482,-1,3,3.1622776601683795
97,512,486,2,4,4.47213595499958
98,512,489,0,3,3.0
99,512,493,0,4,4.0
100,511,495,-1,2,2.23606797749979
101,512,499,1,4,4.123105625617661
102,513,503,1,4,4.123105625617661
103,514,505,1,2,2.23606797749979
104,512,508,-2,3,3.605551275463989
