Frame,X,Y,dX,dY,Magnitude
0,646,158,-1,-1,1.4142135623730951
1,644,163,-2,5,5.385164807134504
2,644,167,0,4,4.0
3,643,172,-1,5,5.0990195135927845
4,642,175,-1,3,3.1622776601683795
5,640,179,-2,4,4.47213595499958
6,640,183,0,4,4.0
7,639,187,-1,4,4.123105625617661
8,635,189,-4,2,4.47213595499958
9,638,194,3,5,5.830951894845301
10,634,198,-4,4,5.656854249492381
11,637,202,3,4,5.0
12,637,206,0,4,4.0
13,637,211,0,5,5.0
14,636,214,-1,3,3.1622776601683795
15,638,219,2,5,5.385164807134504
16,638,223,0,4,4.0
17,640,227,2,4,4.47213595499958
18,641,230,1,3,3.1622776601683795
19,642,235,1,5,5.0990195135927845
20,643,238,1,3,3.1622776601683795
21,644,242,1,4,4.123105625617661
22,645,246,1,4,4.123105625617661
23,646,250,1,4,4.123105625617661
24,647,254,1,4,4.123105625617661
25,646,259,-1,5,5.0990195135927845
26,645,263,-1,4,4.123105625617661
27,644,268,-1,5,5.0990195135927845
28,644,271,0,3,3.0
29,643,276,-1,5,5.0990195135927845
30,642,279,-1,3,3.1622776601683795
31,642,283,0,4,4.0
32,641,287,-1,4,4.123105625617661
33,634,287,-7,0,7.0
34,632,292,-2,5,5.385164807134504
35,631,295,-0.44000000000000006,3.2,3.2301083573155873
36,630,298,-0.4176,3.2399999999999998,3.266801150973227
37,629,301,-0.434304,3.088,3.1183912462062873
38,633,308,4,7,8.06225774829855
39,632,313,-1,5,5.0990195135927845
40,632,317,0.06832384,4.3056,4.306142067688008
41,632,321,0.0886567936,4.52672,4.527588098033149
42,632,325,0.10890706534399999,4.784064,4.785303449623424
43,632,330,0.13063550795776,5.1232768,5.124942029463126
44,639,332,7,2,7.280109889280518
45,640,336,1,4,4.123105625617661
46,640,340,0,4,4.0
47,640,344,0,4,4.0
48,641,349,1,5,5.0990195135927845
49,642,352,1,3,3.1622776601683795
50,641,357,-1,5,5.0990195135927845
51,641,360,0,3,3.0
52,640,364,-1,4,4.123105625617661
53,640,368,0,4,4.0
54,639,372,-1,4,4.123105625617661
55,637,376,-2,4,4.47213595499958
56,636,379,-1,3,3.1622776601683795
57,635,384,-1,5,5.0990195135927845
58,634,388,-1,4,4.123105625617661
59,633,392,-1,4,4.123105625617661
60,632,396,-0.24,4.0,4.007193531637822
61,640,402,8,6,10.0
62,640,406,0.1904,4.6,4.603938765882969
63,636,408,-4,2,4.47213595499958
64,636,412,0.11801600000000001,4.12,4.121689917528489
65,641,418,5,6,7.810249675906654
66,641,422,0,4,4.0
67,641,425,0,3,3.0
68,642,430,1,5,5.0990195135927845
69,644,433,2,3,3.605551275463989
70,644,437,0.32000000000000006,4.2,4.212172835960082
71,646,441,2,4,4.47213595499958
72,646,445,0,4,4.0
73,648,449,2,4,4.47213595499958
74,648,453,0,4,4.0
75,648,458,0,5,5.0
76,648,462,0,4,4.0
77,643,465,-5,3,5.830951894845301
78,645,470,2,5,5.385164807134504
79,644,473,-1,3,3.1622776601683795
80,643,477,-0.16000000000000003,4.0,4.003198721022978
81,637,478,-6,1,6.082762530298219
82,636,481,-0.40640000000000004,3.2,3.225703172953147
83,635,484,-0.22265600000000002,3.2399999999999998,3.2476415587832346
84,634,486,-0.31156224,2.888,2.904757309895926
85,633,488,-0.28402472959999997,2.8655999999999997,2.879641194146304
86,638,502,5,14,14.866068747318506
87,638,504,0,2,2.0
88,638,508,0.16727028121600002,4.9987200000000005,5.001517868145438
89,639,514,1,6,6.082762530298219
90,640,517,1,3,3.1622776601683795
91,640,521,0,4,4.0
92,642,525,2,4,4.47213595499958
93,643,529,1,4,4.123105625617661
94,643,533,0,4,4.0
95,644,536,1,3,3.1622776601683795
96,646,540,2,4,4.47213595499958
97,647,543,1,3,3.1622776601683795
98,648,547,1,4,4.123105625617661
99,649,552,1,5,5.0990195135927845
100,648,556,-1,4,4.123105625617661
101,644,559,-4,3,5.0
102,643,562,-1,3,3.1622776601683795
103,640,565,-3,3,4.242640687119285
104,644,573,4,8,8.94427190999916
105,643,576,-1,3,3.1622776601683795
106,643,580,0,4,4.0
107,642,584,-1,4,4.123105625617661
108,642,587,0,3,3.0
109,641,591,-1,4,4.123105625617661
110,640,595,-1,4,4.123105625617661
111,639,600,-1,5,5.0990195135927845
112,639,604,0,4,4.0
113,638,608,-1,4,4.123105625617661
114,640,612,2,4,4.47213595499958
115,641,616,1,4,4.123105625617661
116,642,620,1,4,4.123105625617661
117,643,623,1,3,3.1622776601683795
118,644,627,1,4,4.123105625617661
119,644,631,0,4,4.0
120,646,634,2,3,3.605551275463989
121,647,638,1,4,4.123105625617661
122,648,642,1,4,4.123105625617661
123,648,646,0,4,4.0
124,649,650,1,4,4.123105625617661
125,649,655,0,5,5.0
126,648,658,-1,3,3.1622776601683795
127,647,663,-1,5,5.0990195135927845
128,645,667,-2,4,4.47213595499958
129,644,671,-1,4,4.123105625617661
130,643,674,-1,3,3.1622776601683795
131,643,678,0,4,4.0
132,642,682,-1,4,4.123105625617661
133,642,686,0,4,4.0
134,642,689,0,3,3.0
135,640,694,-2,5,5.385164807134504
136,640,698,0,4,4.0
137,639,702,-1,4,4.123105625617661
138,640,706,1,4,4.123105625617661
139,640,710,0,4,4.0
140,641,714,1,4,4.123105625617661
141,641,718,0,4,4.0
142,642,721,1,3,3.1622776601683795
143,643,724,1,3,3.1622776601683795
144,644,728,1,4,4.123105625617661
145,646,732,2,4,4.47213595499958
146,646,736,0,4,4.0
147,646,740,0,4,4.0
148,646,743,0,3,3.0
149,646,747,0,4,4.0
150,646,751,0,4,4.0
151,645,755,-1,4,4.123105625617661
152,645,760,0,5,5.0
153,645,763,0,3,3.0
