Frame,X,Y,dX,dY,Magnitude
0,608,93,0,0,0.0
1,608,99,0,6,6.0
2,609,105,1,6,6.082762530298219
3,609,111,0,6,6.0
4,610,118,1,7,7.0710678118654755
5,611,124,1,6,6.082762530298219
6,612,130,1,6,6.082762530298219
7,612,137,0,7,7.0
8,614,143,2,6,6.324555320336759
9,614,149,0,6,6.0
10,615,156,1,7,7.0710678118654755
11,615,162,0,6,6.0
12,615,169,0,7,7.0
13,615,175,0,6,6.0
14,615,181,0,6,6.0
15,614,188,-1,7,7.0710678118654755
16,613,193,-1,5,5.0990195135927845
17,612,200,-1,7,7.0710678118654755
18,611,206,-1,6,6.082762530298219
19,611,212,0,6,6.0
20,610,218,-1,6,6.082762530298219
21,609,225,-1,7,7.0710678118654755
22,609,231,0,6,6.0
23,610,237,1,6,6.082762530298219
24,610,243,0,6,6.0
25,610,249,0,6,6.0
26,611,255,1,6,6.082762530298219
27,612,261,1,6,6.082762530298219
28,613,267,1,6,6.082762530298219
29,614,273,1,6,6.082762530298219
30,614,278,0,5,5.0
31,615,284,1,6,6.082762530298219
32,616,289,1,5,5.0990195135927845
33,617,295,1,6,6.082762530298219
34,617,301,0,6,6.0
35,617,307,0,6,6.0
36,617,313,0,6,6.0
37,617,319,0,6,6.0
38,616,325,-1,6,6.082762530298219
39,616,331,0,6,6.0
40,615,336,-1,5,5.0990195135927845
41,614,342,-1,6,6.082762530298219
42,613,347,-1,5,5.0990195135927845
43,612,352,-1,5,5.0990195135927845
44,611,357,-1,5,5.0990195135927845
45,611,362,0,5,5.0
46,610,368,-1,6,6.082762530298219
47,610,373,0,5,5.0
48,610,379,0,6,6.0
49,610,384,0,5,5.0
50,610,389,0,5,5.0
51,611,395,1,6,6.082762530298219
52,612,400,1,5,5.0990195135927845
53,613,405,1,5,5.0990195135927845
54,614,410,1,5,5.0990195135927845
55,614,415,0,5,5.0
56,615,420,1,5,5.0990195135927845
57,616,424,1,4,4.123105625617661
58,616,429,0,5,5.0
59,617,434,1,5,5.0990195135927845
60,618,439,1,5,5.0990195135927845
61,618,445,0,6,6.0
62,619,450,1,5,5.0990195135927845
63,620,455,1,5,5.0990195135927845
64,620,460,0,5,5.0
65,620,465,0,5,5.0
66,619,470,-1,5,5.0990195135927845
67,619,475,0,5,5.0
68,618,480,-1,5,5.0990195135927845
69,618,485,0,5,5.0
70,617,490,-1,5,5.0990195135927845
71,616,495,-1,5,5.0990195135927845
72,616,501,0,6,6.0
73,615,506,-1,5,5.0990195135927845
74,615,511,0,5,5.0
75,614,517,-1,6,6.082762530298219
76,613,522,-1,5,5.0990195135927845
77,613,528,0,6,6.0
78,612,534,-1,6,6.082762530298219
79,611,540,-1,6,6.082762530298219
80,610,546,-1,6,6.082762530298219
81,609,552,-1,6,6.082762530298219
82,607,558,-2,6,6.324555320336759
83,606,564,-1,6,6.082762530298219
84,605,569,-1,5,5.0990195135927845
85,604,575,-1,6,6.082762530298219
86,603,581,-1,6,6.082762530298219
87,602,587,-1,6,6.082762530298219
88,602,593,0,6,6.0
89,602,599,0,6,6.0
90,603,606,1,7,7.0710678118654755
91,604,611,1,5,5.0990195135927845
92,605,617,1,6,6.082762530298219
93,607,622,2,5,5.385164807134504
94,609,628,2,6,6.324555320336759
95,611,633,2,5,5.385164807134504
96,612,638,1,5,5.0990195135927845
97,614,643,2,5,5.385164807134504
98,616,647,2,4,4.47213595499958
99,618,652,2,5,5.385164807134504
100,619,657,1,5,5.0990195135927845
101,620,662,1,5,5.0990195135927845
102,621,667,1,5,5.0990195135927845
103,621,672,0,5,5.0
104,622,677,1,5,5.0990195135927845
105,622,683,0,6,6.0
106,621,688,-1,5,5.0990195135927845
107,621,694,0,6,6.0
108,620,699,-1,5,5.0990195135927845
109,619,705,-1,6,6.082762530298219
110,618,710,-1,5,5.0990195135927845
111,616,715,-2,5,5.385164807134504
112,615,720,-1,5,5.0990195135927845
113,613,726,-2,6,6.324555320336759
114,612,731,-1,5,5.0990195135927845
115,611,734,-1,3,3.1622776601683795
116,610,738,-0.27999999999999997,4.8,4.808159731123749
117,609,742,-0.21120000000000003,4.76,4.76468314161603
118,608,746,-0.17964800000000003,4.712000000000001,4.715423353624148
119,607,750,-0.10683391999999999,4.454400000000001,4.455680963271783
120,606,754,-0.0711072768,4.34528,4.345861769915595
121,605,758,-0.033951567872,4.614336,4.614460903492082
122,608,774,3,16,16.278820596099706
123,607,779,-1,5,5.0990195135927845
124,605,786,-2,7,7.280109889280518
125,605,791,0,5,5.0
126,604,796,-1,5,5.0990195135927845
127,603,801,-1,5,5.0990195135927845
128,601,805,-2,4,4.47213595499958
129,600,810,-1,5,5.0990195135927845
