Frame,X,Y,dX,dY,Magnitude
0,261,143,0,0,0.0
1,258,149,-3,6,6.708203932499369
2,257,155,-1,6,6.082762530298219
3,254,162,-3,7,7.615773105863909
4,254,168,0,6,6.0
5,252,174,-2,6,6.324555320336759
6,250,180,-2,6,6.324555320336759
7,248,185,-2,5,5.385164807134504
8,247,191,-1,6,6.082762530298219
9,244,196,-3,5,5.830951894845301
10,243,201,-1,5,5.0990195135927845
11,242,206,-1,5,5.0990195135927845
12,241,211,-1,5,5.0990195135927845
13,240,217,-1,6,6.082762530298219
14,239,223,-1,6,6.082762530298219
15,238,229,-1,6,6.082762530298219
16,238,235,0,6,6.0
17,238,242,0,7,7.0
18,238,248,0,6,6.0
19,238,255,0,7,7.0
20,239,262,1,7,7.0710678118654755
21,240,268,1,6,6.082762530298219
22,241,276,1,8,8.06225774829855
23,242,282,1,6,6.082762530298219
24,243,290,1,8,8.06225774829855
25,245,297,2,7,7.280109889280518
26,247,304,2,7,7.280109889280518
27,250,312,3,8,8.54400374531753
28,253,318,3,6,6.708203932499369
29,256,324,3,6,6.708203932499369
30,260,332,4,8,8.94427190999916
31,262,338,2,6,6.324555320336759
32,264,343,2,5,5.385164807134504
33,266,349,2,6,6.324555320336759
34,268,354,2,5,5.385164807134504
35,270,360,2,6,6.324555320336759
36,272,366,2,6,6.324555320336759
37,274,371,2,5,5.385164807134504
38,278,376,4,5,6.4031242374328485
39,279,382,1,6,6.082762530298219
40,281,387,2,5,5.385164807134504
41,282,392,1,5,5.0990195135927845
42,285,398,3,6,6.708203932499369
43,286,404,1,6,6.082762530298219
44,289,410,3,6,6.708203932499369
45,291,416,2,6,6.324555320336759
46,294,423,3,7,7.615773105863909
47,297,429,3,6,6.708203932499369
48,300,436,3,7,7.615773105863909
49,303,442,3,6,6.708203932499369
50,306,449,3,7,7.615773105863909
51,310,456,4,7,8.06225774829855
52,313,462,3,6,6.708203932499369
53,316,468,3,6,6.708203932499369
54,319,474,3,6,6.708203932499369
55,321,480,2,6,6.324555320336759
56,324,487,3,7,7.615773105863909
57,326,493,2,6,6.324555320336759
58,328,500,2,7,7.280109889280518
59,330,506,2,6,6.324555320336759
60,331,513,1,7,7.0710678118654755
61,333,519,2,6,6.324555320336759
62,333,526,0,7,7.0
63,333,534,0,8,8.0
64,333,541,0,7,7.0
65,332,548,-1,7,7.0710678118654755
66,331,556,-1,8,8.06225774829855
67,329,564,-2,8,8.246211251235321
68,328,571,-1,7,7.0710678118654755
69,325,578,-3,7,7.615773105863909
70,322,583,-3,5,5.830951894845301
71,320,588,-2,5,5.385164807134504
72,317,594,-3,6,6.708203932499369
73,315,600,-2,6,6.324555320336759
74,311,606,-4,6,7.211102550927978
75,308,613,-3,7,7.615773105863909
76,306,618,-2,5,5.385164807134504
77,305,624,-1,6,6.082762530298219
78,302,631,-3,7,7.615773105863909
79,300,637,-2,6,6.324555320336759
80,298,642,-2,5,5.385164807134504
81,297,648,-1,6,6.082762530298219
82,295,654,-2,6,6.324555320336759
83,293,660,-2,6,6.324555320336759
84,292,666,-1,6,6.082762530298219
85,291,672,-1,6,6.082762530298219
86,290,679,-1,7,7.0710678118654755
87,290,685,0,6,6.0
88,289,692,-1,7,7.0710678118654755
89,287,699,-2,7,7.280109889280518
90,285,706,-2,7,7.280109889280518
91,284,711,-1,5,5.0990195135927845
92,271,716,-13,5,13.92838827718412
93,272,721,1,5,5.0990195135927845
94,272,729,0,8,8.0
95,269,736,-3,7,7.615773105863909
96,266,742,-3,6,6.708203932499369
97,264,746,-2,4,4.47213595499958
98,264,746,0,0,0.0
99,263,761,-1,15,15.033296378372908
100,261,760,-2,-1,2.23606797749979
