Frame,X,Y,dX,dY,Magnitude
0,544,54,0,-2,2.0
1,539,61,-5,7,8.602325267042627
2,536,68,-3,7,7.615773105863909
3,532,76,-4,8,8.94427190999916
4,534,79,2,3,3.605551275463989
5,530,86,-4,7,8.06225774829855
6,528,94,-2,8,8.246211251235321
7,526,102,-2,8,8.246211251235321
8,524,110,-2,8,8.246211251235321
9,521,118,-3,8,8.54400374531753
10,519,126,-2,8,8.246211251235321
11,505,142,-14,16,21.2602916254693
12,503,151,-2,9,9.219544457292887
13,505,161,2,10,10.198039027185569
14,502,169,-3,8,8.54400374531753
15,498,177,-4,8,8.94427190999916
16,494,184,-4,7,8.06225774829855
17,490,192,-4,8,8.94427190999916
18,486,198,-4,6,7.211102550927978
19,492,195,6,-3,6.708203932499369
20,479,212,-13,17,21.400934559032695
21,476,219,-3,7,7.615773105863909
22,474,225,-2,6,6.324555320336759
23,472,232,-2,7,7.280109889280518
24,470,239,-2,7,7.280109889280518
25,469,246,-1,7,7.0710678118654755
26,469,254,0,8,8.0
27,469,262,0,8,8.0
28,469,271,0,9,9.0
29,469,280,0,9,9.0
30,469,290,0,10,10.0
31,469,298,0,8,8.0
32,468,308,-1,10,10.04987562112089
33,467,316,-1,8,8.06225774829855
34,466,326,-1,10,10.04987562112089
35,466,335,0,9,9.0
36,466,343,0,8,8.0
37,467,352,1,9,9.055385138137417
38,468,361,1,9,9.055385138137417
39,471,371,3,10,10.44030650891055
40,474,379,3,8,8.54400374531753
41,478,387,4,8,8.94427190999916
42,481,395,3,8,8.54400374531753
43,485,402,4,7,8.06225774829855
44,488,409,3,7,7.615773105863909
45,492,416,4,7,8.06225774829855
46,495,424,3,8,8.54400374531753
47,498,431,3,7,7.615773105863909
48,501,438,3,7,7.615773105863909
49,503,446,2,8,8.246211251235321
50,506,453,3,7,7.615773105863909
51,506,461,0,8,8.0
52,508,468,2,7,7.280109889280518
53,508,476,0,8,8.0
54,508,484,0,8,8.0
55,509,492,1,8,8.06225774829855
56,509,502,0,10,10.0
57,511,511,2,9,9.219544457292887
58,511,519,0,8,8.0
59,513,529,2,10,10.198039027185569
60,518,535,5,6,7.810249675906654
61,521,543,3,8,8.54400374531753
62,525,552,4,9,9.848857801796104
63,529,559,4,7,8.06225774829855
64,537,559,8,0,8.0
65,539,565,2,6,6.324555320336759
66,542,572,3,7,7.615773105863909
67,543,578,1,6,6.082762530298219
68,546,596,3,18,18.24828759089466
69,548,603,2,7,7.280109889280518
70,550,610,2,7,7.280109889280518
71,552,618,2,8,8.246211251235321
72,554,626,2,8,8.246211251235321
73,555,634,1,8,8.06225774829855
74,564,634,9,0,9.0
75,558,651,-6,17,18.027756377319946
76,566,649,8,-2,8.246211251235321
77,568,658,2,9,9.219544457292887
78,563,678,-5,20,20.615528128088304
79,565,687,2,9,9.219544457292887
80,566,696,1,9,9.055385138137417
81,566,705,0,9,9.0
82,572,705,6,0,6.0
83,572,718,0,13,13.0
84,570,727,-2,9,9.219544457292887
85,567,736,-3,9,9.486832980505138
86,565,745,-2,9,9.219544457292887
87,562,753,-3,8,8.54400374531753
88,559,761,-3,8,8.54400374531753
89,556,769,-3,8,8.54400374531753
90,552,777,-4,8,8.94427190999916
91,553,781,1,4,4.123105625617661
92,551,788,-2,7,7.280109889280518
93,548,795,-3,7,7.615773105863909
94,545,803,-3,8,8.54400374531753
95,544,810,-1,7,7.0710678118654755
96,542,816,-2,6,6.324555320336759
