Frame,X,Y,dX,dY,Magnitude
0,553,163,1,-2,2.23606797749979
1,553,167,0,4,4.0
2,552,171,-1,4,4.123105625617661
3,555,168,3,-3,4.242640687119285
4,553,177,-2,9,9.219544457292887
5,553,181,0,4,4.0
6,556,178,3,-3,4.242640687119285
7,554,187,-2,9,9.219544457292887
8,554,191,0,4,4.0
9,555,195,1,4,4.123105625617661
10,555,198,0,3,3.0
11,555,201,0,3,3.0
12,556,205,1,4,4.123105625617661
13,556,208,0,3,3.0
14,556,211,0,3,3.0
15,557,214,1,3,3.1622776601683795
16,557,217,0,3,3.0
17,557,221,0,4,4.0
18,558,225,1,4,4.123105625617661
19,557,228,-1,3,3.1622776601683795
20,557,231,0,3,3.0
21,557,235,0,4,4.0
22,557,239,0,4,4.0
23,558,241,1,2,2.23606797749979
24,558,245,0,4,4.0
25,559,249,1,4,4.123105625617661
26,558,252,-1,3,3.1622776601683795
27,558,255,0,3,3.0
28,560,259,2,4,4.47213595499958
29,560,262,0,3,3.0
30,560,266,0,4,4.0
31,560,269,0,3,3.0
32,561,273,1,4,4.123105625617661
33,561,276,0,3,3.0
34,562,279,1,3,3.1622776601683795
35,561,283,-1,4,4.123105625617661
36,563,286,2,3,3.605551275463989
37,563,290,0,4,4.0
38,563,293,0,3,3.0
39,562,297,-1,4,4.123105625617661
40,563,300,1,3,3.1622776601683795
41,563,304,0,4,4.0
42,564,307,1,3,3.1622776601683795
43,564,311,0,4,4.0
44,564,314,0,3,3.0
45,565,317,1,3,3.1622776601683795
46,565,320,0,3,3.0
47,565,324,0,4,4.0
48,565,328,0,4,4.0
49,565,331,0,3,3.0
50,566,335,1,4,4.123105625617661
51,566,338,0,3,3.0
52,567,341,1,3,3.1622776601683795
53,567,345,0,4,4.0
54,567,348,0,3,3.0
55,567,351,0,3,3.0
56,567,355,0,4,4.0
57,567,358,0,3,3.0
58,567,362,0,4,4.0
59,568,365,1,3,3.1622776601683795
60,568,369,0,4,4.0
61,569,372,1,3,3.1622776601683795
62,569,375,0,3,3.0
63,570,378,1,3,3.1622776601683795
64,570,382,0,4,4.0
65,569,386,-1,4,4.123105625617661
66,570,389,1,3,3.1622776601683795
67,571,393,1,4,4.123105625617661
68,570,396,-1,3,3.1622776601683795
69,571,399,1,3,3.1622776601683795
