Frame,X,Y,dX,dY,Magnitude
0,686,137,-2,-1,2.23606797749979
1,689,142,3,5,5.830951894845301
2,690,145,1,3,3.1622776601683795
3,690,148,0,3,3.0
4,692,151,2,3,3.605551275463989
5,693,154,1,3,3.1622776601683795
6,694,158,1,4,4.123105625617661
7,695,161,1,3,3.1622776601683795
8,695,164,0,3,3.0
9,698,167,3,3,4.242640687119285
10,697,170,-1,3,3.1622776601683795
11,699,174,2,4,4.47213595499958
12,701,177,2,3,3.605551275463989
13,702,180,1,3,3.1622776601683795
14,703,183,1,3,3.1622776601683795
15,704,186,1,3,3.1622776601683795
16,706,190,2,4,4.47213595499958
17,706,193,0,3,3.0
18,709,196,3,3,4.242640687119285
19,710,199,1,3,3.1622776601683795
20,708,201,-2,2,2.8284271247461903
21,710,205,2,4,4.47213595499958
22,714,209,4,4,5.656854249492381
23,715,212,1,3,3.1622776601683795
24,715,215,0.24,3.2,3.2089873792210533
25,715,218,0.2096,3.2399999999999998,3.246772575959086
26,720,223,5,5,7.0710678118654755
27,723,227,3,4,5.0
28,723,229,0,2,2.0
29,724,232,1,3,3.1622776601683795
30,724,235,0.36838400000000004,3.4480000000000004,3.467623216477823
31,724,238,0.3747353600000001,3.4896000000000003,3.509663053632689
32,724,241,0.18972477440000002,3.18752,3.1931613238953545
33,724,244,0.07731376537600002,3.0250239999999997,3.02601183389831
34,724,247,0.08040631599104002,3.2300287999999995,3.231029437266192
35,724,250,0.043622568630681605,3.2760345600000003,3.276324978815187
36,724,253,0.030632111375908867,3.241641472,3.2417861988782777
37,724,256,0.01686798143094522,3.1920497664,3.192094334441238
38,730,259,6,3,6.708203932499369
39,731,263,1,4,4.123105625617661
40,733,267,2,4,4.47213595499958
41,735,270,2,3,3.605551275463989
42,735,273,0,3,3.0
43,737,277,2,4,4.47213595499958
44,738,280,1,3,3.1622776601683795
45,738,282,0,2,2.0
46,740,286,2,4,4.47213595499958
47,741,290,1,4,4.123105625617661
48,742,292,1,2,2.23606797749979
49,745,296,3,4,5.0
50,747,300,2,4,4.47213595499958
51,746,302,-1,2,2.23606797749979
52,749,306,3,4,5.0
53,751,310,2,4,4.47213595499958
54,753,314,2,4,4.47213595499958
55,752,316,-1,2,2.23606797749979
56,754,320,2,4,4.47213595499958
57,756,324,2,4,4.47213595499958
58,756,327,0,3,3.0
59,757,330,1,3,3.1622776601683795
60,758,333,1,3,3.1622776601683795
61,758,336,0,3,3.0
62,760,339,2,3,3.605551275463989
63,760,342,0,3,3.0
64,760,345,0,3,3.0
65,762,349,2,4,4.47213595499958
66,763,353,1,4,4.123105625617661
67,763,355,0,2,2.0
68,764,359,1,4,4.123105625617661
69,764,362,0,3,3.0
70,764,365,0,3,3.0
71,765,369,1,4,4.123105625617661
72,767,372,2,3,3.605551275463989
73,766,375,-1,3,3.1622776601683795
74,767,378,1,3,3.1622776601683795
75,767,381,0,3,3.0
76,768,385,1,4,4.123105625617661
77,768,388,0,3,3.0
78,768,391,0,3,3.0
79,768,394,0,3,3.0
80,769,397,1,3,3.1622776601683795
81,769,401,0,4,4.0
82,769,404,0,3,3.0
83,769,407,0,3,3.0
84,769,411,0,4,4.0
85,770,414,1,3,3.1622776601683795
86,769,417,-1,3,3.1622776601683795
87,770,421,1,4,4.123105625617661
88,769,424,-1,3,3.1622776601683795
89,770,427,1,3,3.1622776601683795
90,769,430,-1,3,3.1622776601683795
91,769,434,0,4,4.0
92,770,437,1,3,3.1622776601683795
93,770,441,0,4,4.0
94,770,443,0,2,2.0
95,770,447,0,4,4.0
96,770,450,0,3,3.0
97,769,453,-1,3,3.1622776601683795
98,769,457,0,4,4.0
99,769,461,0,4,4.0
100,769,464,0,3,3.0
101,768,467,-1,3,3.1622776601683795
102,768,470,0,3,3.0
103,768,473,0,3,3.0
104,768,477,0,4,4.0
105,767,480,-1,3,3.1622776601683795
106,766,484,-1,4,4.123105625617661
107,766,487,0,3,3.0
108,766,490,0,3,3.0
109,765,494,-1,4,4.123105625617661
110,764,497,-1,3,3.1622776601683795
111,764,501,0,4,4.0
112,763,504,-1,3,3.1622776601683795
113,762,507,-1,3,3.1622776601683795
114,762,511,0,4,4.0
115,761,514,-1,3,3.1622776601683795
116,761,518,0,4,4.0
117,760,521,-1,3,3.1622776601683795
118,759,524,-1,3,3.1622776601683795
119,759,527,0,3,3.0
120,758,531,-1,4,4.123105625617661
121,758,534,0,3,3.0
122,757,537,-1,3,3.1622776601683795
123,758,541,1,4,4.123105625617661
124,755,545,-3,4,5.0
125,755,547,0,2,2.0
126,755,550,0,3,3.0
127,753,554,-2,4,4.47213595499958
128,752,558,-1,4,4.123105625617661
129,752,561,0,3,3.0
130,751,564,-1,3,3.1622776601683795
131,750,567,-1,3,3.1622776601683795
132,750,571,0,4,4.0
133,749,574,-1,3,3.1622776601683795
134,748,577,-1,3,3.1622776601683795
135,747,581,-1,4,4.123105625617661
136,746,584,-1,3,3.1622776601683795
137,745,587,-1,3,3.1622776601683795
138,744,591,-1,4,4.123105625617661
139,742,595,-2,4,4.47213595499958
140,742,598,0,3,3.0
141,740,602,-2,4,4.47213595499958
142,739,605,-1,3,3.1622776601683795
143,737,609,-2,4,4.47213595499958
144,736,612,-1,3,3.1622776601683795
145,735,616,-1,4,4.123105625617661
146,733,619,-2,3,3.605551275463989
147,733,622,0,3,3.0
148,731,626,-2,4,4.47213595499958
149,729,630,-2,4,4.47213595499958
150,729,632,0,2,2.0
151,727,636,-2,4,4.47213595499958
152,726,639,-1,3,3.1622776601683795
153,725,642,-1,3,3.1622776601683795
154,723,646,-2,4,4.47213595499958
155,722,649,-1,3,3.1622776601683795
156,721,652,-1,3,3.1622776601683795
157,720,656,-1,4,4.123105625617661
158,719,659,-1,3,3.1622776601683795
159,718,663,-1,4,4.123105625617661
160,716,666,-2,3,3.605551275463989
161,715,669,-1,3,3.1622776601683795
162,714,672,-1,3,3.1622776601683795
163,712,675,-2,3,3.605551275463989
164,712,678,0,3,3.0
165,710,682,-2,4,4.47213595499958
166,710,685,0,3,3.0
167,708,689,-2,4,4.47213595499958
168,709,691,1,2,2.23606797749979
169,706,696,-3,5,5.830951894845301
170,706,698,0,2,2.0
171,704,702,-2,4,4.47213595499958
172,703,705,-1,3,3.1622776601683795
173,703,708,0,3,3.0
174,702,712,-1,4,4.123105625617661
175,701,715,-1,3,3.1622776601683795
176,699,719,-2,4,4.47213595499958
177,698,722,-1,3,3.1622776601683795
178,697,725,-1,3,3.1622776601683795
179,695,729,-2,4,4.47213595499958
180,695,732,0,3,3.0
181,694,735,-0.24,3.4,3.4084600628436297
182,693,738,-0.16960000000000003,3.28,3.2843818535608795
183,692,742,-1,4,4.123105625617661
184,690,745,-2,3,3.605551275463989
185,690,748,0,3,3.0
186,689,751,-0.13638400000000003,3.336,3.3387866951118634
187,688,754,-0.13223936,3.3232,3.3258300450163127
188,682,762,-6,8,10.0
189,684,764,2,2,2.8284271247461903
190,683,767,-1,3,3.1622776601683795
191,681,771,-2,4,4.47213595499958
192,681,774,0,3,3.0
193,678,778,-3,4,5.0
194,679,780,1,2,2.23606797749979
195,678,783,-1,3,3.1622776601683795
196,677,786,-1,3,3.1622776601683795
197,676,789,-1,3,3.1622776601683795
198,675,792,-1,3,3.1622776601683795
199,675,796,0,4,4.0
200,674,799,-1,3,3.1622776601683795
201,673,802,-1,3,3.1622776601683795
202,672,805,-1,3,3.1622776601683795
203,672,808,0,3,3.0
204,671,811,-1,3,3.1622776601683795
205,670,814,-0.16000000000000003,3.0,3.004263636900064
206,670,819,0,5,5.0
207,670,820,0,1,1.0
208,669,826,-1,6,6.082762530298219
209,668,832,-1,6,6.082762530298219
210,668,835,0,3,3.0
211,666,839,-2,4,4.47213595499958
