Frame,X,Y,dX,dY,Magnitude
0,447,69,0,-1,1.0
1,448,76,1,7,7.0710678118654755
2,453,73,5,-3,5.830951894845301
3,451,90,-2,17,17.11724276862369
4,453,92,2,2,2.8284271247461903
5,449,105,-4,13,13.601470508735444
6,447,112,-2,7,7.280109889280518
7,450,116,3,4,5.0
8,452,124,2,8,8.246211251235321
9,452,130,0.04000000000000001,6.8,6.800117646041133
10,441,135,-11,5,12.083045973594572
11,442,142,1,7,7.0710678118654755
12,440,151,-2,9,9.219544457292887
13,439,166,-1,15,15.033296378372908
14,435,174,-4,8,8.94427190999916
15,432,183,-3,9,9.486832980505138
16,430,190,-2,7,7.280109889280518
17,432,191,2,1,2.23606797749979
18,425,206,-7,15,16.55294535724685
19,423,213,-2,7,7.280109889280518
20,420,220,-3,7,7.615773105863909
21,419,229,-1,9,9.055385138137417
22,416,237,-3,8,8.54400374531753
23,415,245,-1,8,8.06225774829855
24,412,251,-3,6,6.708203932499369
25,410,259,-2,8,8.246211251235321
26,411,267,1,8,8.06225774829855
27,409,275,-2,8,8.246211251235321
28,406,284,-3,9,9.486832980505138
29,408,294,2,10,10.198039027185569
30,409,302,1,8,8.06225774829855
31,411,310,2,8,8.246211251235321
32,412,317,1,7,7.0710678118654755
33,413,323,1,6,6.082762530298219
34,414,329,1,6,6.082762530298219
35,414,336,0,7,7.0
36,414,342,0,6,6.0
37,417,349,3,7,7.615773105863909
38,419,357,2,8,8.246211251235321
39,421,364,2,7,7.280109889280518
40,422,371,1,7,7.0710678118654755
41,423,379,1,8,8.06225774829855
42,425,385,2,6,6.324555320336759
43,425,392,0,7,7.0
44,426,399,1,7,7.0710678118654755
45,425,408,-1,9,9.055385138137417
46,428,416,3,8,8.54400374531753
47,429,424,1,8,8.06225774829855
48,431,430,2,6,6.324555320336759
49,439,429,8,-1,8.06225774829855
50,434,447,-5,18,18.681541692269406
51,438,445,4,-2,4.47213595499958
52,447,453,9,8,12.041594578792296
53,441,459,-6,6,8.48528137423857
54,441,475,0,16,16.0
55,443,482,2,7,7.280109889280518
56,445,489,2,7,7.280109889280518
57,447,497,2,8,8.246211251235321
58,447,505,0,8,8.0
59,448,512,1,7,7.0710678118654755
60,449,520,1,8,8.06225774829855
61,455,523,6,3,6.708203932499369
62,457,532,2,9,9.219544457292887
63,454,539,-3,7,7.615773105863909
64,454,546,0,7,7.0
65,450,564,-4,18,18.439088914585774
66,448,572,-2,8,8.246211251235321
67,446,578,-2,6,6.324555320336759
68,451,580,5,2,5.385164807134504
69,438,595,-13,15,19.849433241279208
70,438,600,0,5,5.0
71,441,596,3,-4,5.0
72,440,604,-1,8,8.06225774829855
73,435,622,-5,18,18.681541692269406
74,435,628,0,6,6.0
75,433,633,-2,5,5.385164807134504
76,430,639,-3,6,6.708203932499369
77,433,642,3,3,4.242640687119285
78,434,649,1,7,7.0710678118654755
79,424,662,-10,13,16.401219466856727
80,430,660,6,-2,6.324555320336759
81,429,667,-1,7,7.0710678118654755
82,427,683,-2,16,16.1245154965971
83,431,683,4,0,4.0
84,427,698,-4,15,15.524174696260024
85,427,706,0,8,8.0
86,426,712,-1,6,6.082762530298219
87,430,714,4,2,4.47213595499958
88,429,723,-1,9,9.055385138137417
89,425,733,-4,10,10.770329614269007
90,425,735,0,2,2.0
91,425,749,0,14,14.0
92,422,754,-3,5,5.830951894845301
93,420,758,-2,4,4.47213595499958
94,422,768,2,10,10.198039027185569
95,420,777,-2,9,9.219544457292887
96,421,780,1,3,3.1622776601683795
97,426,789,5,9,10.295630140987
