Frame,X,Y,dX,dY,Magnitude
0,487,117,0,1,1.0
1,485,121,-2,4,4.47213595499958
2,484,125,-1,4,4.123105625617661
3,484,130,0,5,5.0
4,485,134,1,4,4.123105625617661
5,485,139,0,5,5.0
6,484,144,-1,5,5.0990195135927845
7,485,148,1,4,4.123105625617661
8,485,153,0,5,5.0
9,486,157,1,4,4.123105625617661
10,487,160,1,3,3.1622776601683795
11,487,164,0,4,4.0
12,489,168,2,4,4.47213595499958
13,489,172,0,4,4.0
14,490,176,1,4,4.123105625617661
15,491,180,1,4,4.123105625617661
16,491,183,0,3,3.0
17,491,186,0.16000000000000003,3.8,3.8033669294455406
18,493,191,2,5,5.385164807134504
19,495,199,2,8,8.246211251235321
20,496,204,1,5,5.0990195135927845
21,497,208,1,4,4.123105625617661
22,498,213,1,5,5.0990195135927845
23,498,217,0,4,4.0
24,499,221,1,4,4.123105625617661
25,499,226,0,5,5.0
26,499,230,0,4,4.0
27,499,234,0,4,4.0
28,498,239,-1,5,5.0990195135927845
29,497,243,-1,4,4.123105625617661
30,496,248,-1,5,5.0990195135927845
31,493,253,-3,5,5.830951894845301
32,493,257,0,4,4.0
33,492,261,-1,4,4.123105625617661
34,491,265,-1,4,4.123105625617661
35,491,269,0,4,4.0
36,491,272,0,3,3.0
37,490,274,-1,2,2.23606797749979
38,492,279,2,5,5.385164807134504
39,491,283,-1,4,4.123105625617661
40,492,287,1,4,4.123105625617661
41,492,292,0,5,5.0
42,493,296,1,4,4.123105625617661
43,493,300,0,4,4.0
44,493,305,0,5,5.0
45,494,310,1,5,5.0990195135927845
46,493,314,-1,4,4.123105625617661
47,493,319,0,5,5.0
48,493,323,0,4,4.0
49,492,328,-1,5,5.0990195135927845
50,492,332,0,4,4.0
51,491,337,-1,5,5.0990195135927845
52,490,340,-1,3,3.1622776601683795
53,490,344,0,4,4.0
54,488,351,-2,7,7.280109889280518
55,488,356,0,5,5.0
56,487,360,-1,4,4.123105625617661
57,485,365,-2,5,5.385164807134504
58,485,369,0,4,4.0
59,484,373,-1,4,4.123105625617661
60,483,378,-1,5,5.0990195135927845
61,482,382,-1,4,4.123105625617661
62,481,386,-1,4,4.123105625617661
63,481,390,0,4,4.0
64,480,394,-1,4,4.123105625617661
65,480,399,0,5,5.0
66,480,403,0,4,4.0
67,480,406,0,3,3.0
68,480,410,0,4,4.0
69,481,416,1,6,6.082762530298219
70,481,421,0,5,5.0
71,482,426,1,5,5.0990195135927845
72,482,430,0,4,4.0
73,483,435,1,5,5.0990195135927845
74,483,439,0,4,4.0
75,484,443,1,4,4.123105625617661
76,484,448,0,5,5.0
77,484,452,0,4,4.0
78,484,457,0,5,5.0
79,484,460,0,3,3.0
80,485,465,1,5,5.0990195135927845
81,484,468,-1,3,3.1622776601683795
82,484,472,0,4,4.0
83,484,479,0,7,7.0
84,483,483,-1,4,4.123105625617661
85,483,488,0,5,5.0
86,482,491,-1,3,3.1622776601683795
87,482,495,0,4,4.0
88,482,499,0,4,4.0
89,481,503,-1,4,4.123105625617661
90,481,506,0,3,3.0
91,480,510,-1,4,4.123105625617661
92,480,514,0,4,4.0
93,480,518,0,4,4.0
94,480,522,0,4,4.0
95,480,526,0,4,4.0
96,480,530,0,4,4.0
97,480,535,0,5,5.0
98,480,539,0,4,4.0
99,480,543,0,4,4.0
100,479,548,-1,5,5.0990195135927845
101,480,552,1,4,4.123105625617661
102,482,558,2,6,6.324555320336759
103,482,563,0,5,5.0
104,482,568,0,5,5.0
105,483,572,1,4,4.123105625617661
106,484,576,1,4,4.123105625617661
107,484,580,0,4,4.0
108,485,585,1,5,5.0990195135927845
109,484,589,-1,4,4.123105625617661
110,485,592,1,3,3.1622776601683795
111,485,596,0,4,4.0
112,484,600,-1,4,4.123105625617661
113,483,605,-1,5,5.0990195135927845
114,483,609,0,4,4.0
115,481,613,-2,4,4.47213595499958
116,480,618,-1,5,5.0990195135927845
117,479,623,-1,5,5.0990195135927845
118,478,627,-1,4,4.123105625617661
119,477,631,-1,4,4.123105625617661
120,478,633,1,2,2.23606797749979
121,477,637,-1,4,4.123105625617661
122,476,642,-1,5,5.0990195135927845
123,476,646,0,4,4.0
124,477,651,1,5,5.0990195135927845
125,478,654,1,3,3.1622776601683795
126,478,659,0,5,5.0
127,478,662,0,3,3.0
128,479,667,1,5,5.0990195135927845
129,479,672,0,5,5.0
130,479,676,0,4,4.0
131,479,681,0,5,5.0
132,479,685,0,4,4.0
133,478,690,-1,5,5.0990195135927845
134,477,694,-1,4,4.123105625617661
135,476,699,-1,5,5.0990195135927845
136,476,703,0,4,4.0
137,475,708,-1,5,5.0990195135927845
138,475,713,0,5,5.0
139,474,717,-1,4,4.123105625617661
140,474,721,0,4,4.0
141,473,724,-1,3,3.1622776601683795
142,472,729,-1,5,5.0990195135927845
143,471,734,-1,5,5.0990195135927845
144,471,738,0,4,4.0
145,471,742,0,4,4.0
146,470,746,-1,4,4.123105625617661
147,470,750,0,4,4.0
148,470,753,0,3,3.0
149,470,757,0,4,4.0
150,470,760,0,3,3.0
151,470,765,0,5,5.0
152,470,770,0,5,5.0
153,470,774,0,4,4.0
154,470,779,0,5,5.0
155,471,784,1,5,5.0990195135927845
156,471,788,0,4,4.0
