Frame,X,Y,dX,dY,Magnitude
0,509,116,0,5,5.0
1,510,118,1,2,2.23606797749979
2,510,122,0,4,4.0
3,509,123,-1,1,1.4142135623730951
4,509,124,0,1,1.0
5,510,122,1,-2,2.23606797749979
6,509,126,-1,4,4.123105625617661
7,509,139,0,13,13.0
8,508,142,-0.04000000000000001,3.4,3.4002352859765455
9,507,145,-0.0016000000000000005,3.88,3.8800003298968933
10,509,157,2,12,12.165525060596439
11,508,162,-1,5,5.0990195135927845
12,507,168,-1,6,6.082762530298219
13,507,174,0,6,6.0
14,508,181,1,7,7.0710678118654755
15,508,187,0,6,6.0
16,508,193,0,6,6.0
17,509,200,1,7,7.0710678118654755
18,510,207,1,7,7.0710678118654755
19,512,213,2,6,6.324555320336759
20,514,219,2,6,6.324555320336759
21,516,224,2,5,5.385164807134504
22,518,230,2,6,6.324555320336759
23,520,235,2,5,5.385164807134504
24,522,240,2,5,5.385164807134504
25,524,245,2,5,5.385164807134504
26,526,250,2,5,5.385164807134504
27,528,255,2,5,5.385164807134504
28,530,260,2,5,5.385164807134504
29,531,266,1,6,6.082762530298219
30,533,271,2,5,5.385164807134504
31,534,276,1,5,5.0990195135927845
32,535,282,1,6,6.082762530298219
33,535,287,0,5,5.0
34,536,293,1,6,6.082762530298219
35,536,298,0,5,5.0
36,537,304,1,6,6.082762530298219
37,536,310,-1,6,6.082762530298219
38,536,316,0,6,6.0
39,535,322,-1,6,6.082762530298219
40,534,329,-1,7,7.0710678118654755
41,532,335,-2,6,6.324555320336759
42,531,341,-1,6,6.082762530298219
43,529,346,-2,5,5.385164807134504
44,526,351,-3,5,5.830951894845301
45,525,356,-1,5,5.0990195135927845
46,523,361,-2,5,5.385164807134504
47,521,366,-2,5,5.385164807134504
48,520,371,-1,5,5.0990195135927845
49,519,376,-1,5,5.0990195135927845
50,518,381,-1,5,5.0990195135927845
51,517,386,-1,5,5.0990195135927845
52,517,392,0,6,6.0
53,517,397,0,5,5.0
54,517,403,0,6,6.0
55,518,408,1,5,5.0990195135927845
56,519,414,1,6,6.082762530298219
57,520,419,1,5,5.0990195135927845
58,522,424,2,5,5.385164807134504
59,524,430,2,6,6.324555320336759
60,526,435,2,5,5.385164807134504
61,528,440,2,5,5.385164807134504
62,530,445,2,5,5.385164807134504
63,532,450,2,5,5.385164807134504
64,534,455,2,5,5.385164807134504
65,536,460,2,5,5.385164807134504
66,538,465,2,5,5.385164807134504
67,539,470,1,5,5.0990195135927845
68,540,475,1,5,5.0990195135927845
69,542,480,2,5,5.385164807134504
70,543,485,1,5,5.0990195135927845
71,544,490,1,5,5.0990195135927845
72,545,495,1,5,5.0990195135927845
73,546,501,1,6,6.082762530298219
74,547,506,1,5,5.0990195135927845
75,548,511,1,5,5.0990195135927845
76,550,517,2,6,6.324555320336759
77,551,522,1,5,5.0990195135927845
78,552,528,1,6,6.082762530298219
79,554,533,2,5,5.385164807134504
80,555,540,1,7,7.0710678118654755
81,556,546,1,6,6.082762530298219
82,558,552,2,6,6.324555320336759
83,559,558,1,6,6.082762530298219
84,560,564,1,6,6.082762530298219
85,561,570,1,6,6.082762530298219
86,561,576,0,6,6.0
87,561,581,0,5,5.0
88,561,586,0,5,5.0
89,560,591,-1,5,5.0990195135927845
90,559,596,-1,5,5.0990195135927845
91,559,601,0,5,5.0
92,557,607,-2,6,6.324555320336759
93,557,612,0,5,5.0
94,556,617,-1,5,5.0990195135927845
95,555,622,-1,5,5.0990195135927845
96,553,628,-2,6,6.324555320336759
97,553,633,0,5,5.0
98,551,639,-2,6,6.324555320336759
99,550,645,-1,6,6.082762530298219
100,548,651,-2,6,6.324555320336759
101,547,657,-1,6,6.082762530298219
102,545,662,-2,5,5.385164807134504
103,543,668,-2,6,6.324555320336759
104,541,673,-2,5,5.385164807134504
105,539,679,-2,6,6.324555320336759
106,537,684,-2,5,5.385164807134504
107,536,690,-1,6,6.082762530298219
108,534,695,-2,5,5.385164807134504
109,533,701,-1,6,6.082762530298219
110,532,706,-1,5,5.0990195135927845
111,531,712,-1,6,6.082762530298219
112,530,718,-1,6,6.082762530298219
113,530,723,0,5,5.0
114,530,729,0,6,6.0
115,531,734,1,5,5.0990195135927845
116,532,741,1,7,7.0710678118654755
117,534,746,2,5,5.385164807134504
118,536,746,2,0,2.0
119,536,750,0.24,4.6,4.606256614649253
120,536,754,0.24960000000000002,4.32,4.327204658899323
121,536,758,0.219584,4.184,4.189758123454861
122,536,761,0.18836736000000004,3.6208,3.6256964713435913
123,536,764,0.11590205440000001,3.3449599999999995,3.346967386726996
124,536,768,0.040538136576,4.013952,4.014156698339148
125,536,771,0.032559662039040004,3.8967424,3.8968784255542097
126,536,774,0.023878048520601602,3.8120908800000004,3.812165662530988
127,536,777,0.016049810461425666,3.737709056,3.737743514972671
128,536,780,0.009157108479882691,3.7610908672,3.7611020145658056
129,536,783,0.0048873106430779995,3.84431704064,3.844320147277072
130,536,786,0.003461277605761119,3.8103900487680002,3.810391620843305
