Frame,X,Y,dX,dY,Magnitude
0,497,147,0,0,0.0
1,497,150,0,3,3.0
2,498,152,1,2,2.23606797749979
3,497,153,-1,1,1.4142135623730951
4,498,156,1,3,3.1622776601683795
5,499,158,1,2,2.23606797749979
6,498,160,-1,2,2.23606797749979
7,499,162,1,2,2.23606797749979
8,499,164,0,2,2.0
9,500,167,1,3,3.1622776601683795
10,499,169,-1,2,2.23606797749979
11,500,171,1,2,2.23606797749979
12,495,173,-5,2,5.385164807134504
13,495,174,0,1,1.0
14,495,177,0,3,3.0
15,494,179,-1,2,2.23606797749979
16,494,181,0,2,2.0
17,493,183,-1,2,2.23606797749979
18,493,185,0,2,2.0
19,494,187,1,2,2.23606797749979
20,493,190,-1,3,3.1622776601683795
21,492,192,-1,2,2.23606797749979
22,492,194,0,2,2.0
23,492,196,0,2,2.0
24,491,198,-1,2,2.23606797749979
25,491,200,0,2,2.0
26,491,202,0,2,2.0
27,490,204,-1,2,2.23606797749979
28,490,206,0,2,2.0
29,490,209,0,3,3.0
30,489,210,-1,1,1.4142135623730951
31,490,213,1,3,3.1622776601683795
32,489,214,-1,1,1.4142135623730951
33,488,216,-1,2,2.23606797749979
34,488,219,0,3,3.0
35,488,221,0,2,2.0
36,488,223,0,2,2.0
37,488,225,0,2,2.0
38,488,228,0,3,3.0
39,487,230,-1,2,2.23606797749979
40,488,231,1,1,1.4142135623730951
41,488,233,0,2,2.0
42,493,237,5,4,6.4031242374328485
43,493,238,0,1,1.0
44,493,240,0,2,2.0
45,493,242,0,2,2.0
46,493,244,0,2,2.0
47,493,246,0,2,2.0
48,494,249,1,3,3.1622776601683795
49,494,251,0,2,2.0
50,494,253,0,2,2.0
51,494,255,0,2,2.0
52,494,257,0,2,2.0
53,494,260,0,3,3.0
54,495,262,1,2,2.23606797749979
55,495,264,0,2,2.0
56,494,266,-1,2,2.23606797749979
57,495,268,1,2,2.23606797749979
58,495,270,0,2,2.0
59,496,272,1,2,2.23606797749979
60,495,275,-1,3,3.1622776601683795
61,496,276,1,1,1.4142135623730951
62,497,278,1,2,2.23606797749979
63,498,280,1,2,2.23606797749979
64,498,282,0,2,2.0
65,498,284,0,2,2.0
66,499,286,1,2,2.23606797749979
67,498,288,-1,2,2.23606797749979
68,499,290,1,2,2.23606797749979
69,499,292,0,2,2.0
70,499,295,0,3,3.0
71,496,296,-3,1,3.1622776601683795
72,495,299,-1,3,3.1622776601683795
73,494,301,-1,2,2.23606797749979
74,494,303,0,2,2.0
75,494,305,0,2,2.0
76,493,307,-1,2,2.23606797749979
77,493,310,0,3,3.0
78,493,312,0,2,2.0
79,493,314,0,2,2.0
80,493,316,0,2,2.0
81,492,318,-1,2,2.23606797749979
82,492,320,0,2,2.0
83,492,322,0,2,2.0
84,491,325,-1,3,3.1622776601683795
85,491,326,0,1,1.0
86,490,328,-1,2,2.23606797749979
87,490,330,0,2,2.0
88,489,332,-1,2,2.23606797749979
89,489,335,0,3,3.0
90,488,337,-1,2,2.23606797749979
91,488,339,0,2,2.0
92,488,341,0,2,2.0
93,488,343,0,2,2.0
94,487,345,-1,2,2.23606797749979
95,487,347,0,2,2.0
96,486,349,-1,2,2.23606797749979
97,487,351,1,2,2.23606797749979
98,487,353,0,2,2.0
99,486,355,-1,2,2.23606797749979
100,486,357,0,2,2.0
101,486,359,0,2,2.0
102,486,361,0,2,2.0
