Frame,X,Y,dX,dY,Magnitude
0,520,149,-4,0,4.0
1,519,152,-1,3,3.1622776601683795
2,518,155,-1,3,3.1622776601683795
3,519,157,1,2,2.23606797749979
4,519,160,0,3,3.0
5,519,163,0,3,3.0
6,520,165,1,2,2.23606797749979
7,520,169,0,4,4.0
8,518,171,-2,2,2.8284271247461903
9,519,175,1,4,4.123105625617661
10,519,179,0,4,4.0
11,519,182,0,3,3.0
12,519,187,0,5,5.0
13,520,190,1,3,3.1622776601683795
14,520,193,0,3,3.0
15,520,196,0.04000000000000001,3.6,3.600222215363935
16,518,201,-2,5,5.385164807134504
17,517,204,-0.038400000000000004,3.9200000000000004,3.9201880771207906
18,516,207,-0.039936,3.7039999999999997,3.704215285873109
19,515,210,-0.08153344000000001,3.8448,3.8456644083744793
20,514,214,-0.08479477760000001,4.0137599999999996,4.014655588205323
21,520,222,6,8,10.0
22,520,226,0,4,4.0
23,519,230,-1,4,4.123105625617661
24,519,235,0,5,5.0
25,519,239,0,4,4.0
26,520,242,1,3,3.1622776601683795
27,520,247,0,5,5.0
28,520,251,0,4,4.0
29,520,253,0,2,2.0
30,521,258,1,5,5.0990195135927845
31,521,261,0,3,3.0
32,521,265,0,4,4.0
33,521,268,0,3,3.0
34,521,272,0,4,4.0
35,522,276,1,4,4.123105625617661
36,521,280,-1,4,4.123105625617661
37,521,284,0,4,4.0
38,521,288,0,4,4.0
39,522,293,1,5,5.0990195135927845
40,522,296,0,3,3.0
41,521,299,-1,3,3.1622776601683795
42,521,301,0,2,2.0
43,521,304,0,3,3.0
44,521,306,0,2,2.0
45,521,309,0,3,3.0
46,521,311,0,2,2.0
47,520,314,-1,3,3.1622776601683795
48,521,317,1,3,3.1622776601683795
49,521,319,0,2,2.0
50,521,323,0,4,4.0
51,521,325,0,2,2.0
52,520,329,-1,4,4.123105625617661
53,520,332,0,3,3.0
54,520,334,0,2,2.0
55,520,338,0,4,4.0
56,518,341,-2,3,3.605551275463989
57,518,344,0,3,3.0
58,517,347,-1,3,3.1622776601683795
59,517,350,0,3,3.0
60,516,353,-1,3,3.1622776601683795
61,515,356,-1,3,3.1622776601683795
62,514,359,-1,3,3.1622776601683795
63,514,362,0,3,3.0
64,514,364,0,2,2.0
65,513,367,-1,3,3.1622776601683795
66,513,370,0,3,3.0
67,512,374,-1,4,4.123105625617661
68,512,377,0,3,3.0
69,512,380,0,3,3.0
70,513,384,1,4,4.123105625617661
71,512,388,-1,4,4.123105625617661
72,511,392,-1,4,4.123105625617661
73,512,397,1,5,5.0990195135927845
74,510,400,-2,3,3.605551275463989
75,511,404,1,4,4.123105625617661
76,510,408,-1,4,4.123105625617661
77,510,412,0,4,4.0
78,509,416,-1,4,4.123105625617661
79,507,420,-2,4,4.47213595499958
80,508,424,1,4,4.123105625617661
81,508,427,0,3,3.0
82,506,431,-2,4,4.47213595499958
83,506,434,0,3,3.0
84,505,438,-1,4,4.123105625617661
85,505,442,0,4,4.0
86,505,446,0,4,4.0
87,505,450,0,4,4.0
88,504,454,-1,4,4.123105625617661
89,504,458,0,4,4.0
90,504,461,0,3,3.0
91,505,465,1,4,4.123105625617661
92,506,468,1,3,3.1622776601683795
93,506,471,0,3,3.0
94,509,474,3,3,4.242640687119285
95,510,477,1,3,3.1622776601683795
96,510,480,0,3,3.0
97,511,482,1,2,2.23606797749979
98,511,485,0,3,3.0
99,513,487,2,2,2.8284271247461903
100,514,490,1,3,3.1622776601683795
101,515,493,1,3,3.1622776601683795
102,515,496,0,3,3.0
103,516,499,1,3,3.1622776601683795
104,516,502,0,3,3.0
105,517,505,1,3,3.1622776601683795
106,517,508,0,3,3.0
107,515,511,-2,3,3.605551275463989
108,515,514,0,3,3.0
109,514,517,-1,3,3.1622776601683795
110,513,520,-1,3,3.1622776601683795
111,512,524,-1,4,4.123105625617661
112,512,527,0,3,3.0
113,512,530,0,3,3.0
114,511,532,-1,2,2.23606797749979
115,509,535,-2,3,3.605551275463989
116,507,536,-2,1,2.23606797749979
117,508,540,1,4,4.123105625617661
118,508,543,0,3,3.0
119,506,546,-2,3,3.605551275463989
120,506,549,0,3,3.0
121,507,552,1,3,3.1622776601683795
122,508,556,1,4,4.123105625617661
123,506,559,-2,3,3.605551275463989
124,507,563,1,4,4.123105625617661
125,508,567,1,4,4.123105625617661
126,509,571,1,4,4.123105625617661
127,509,575,0,4,4.0
128,510,579,1,4,4.123105625617661
129,510,583,0,4,4.0
130,510,587,0,4,4.0
131,510,591,0,4,4.0
132,509,596,-1,5,5.0990195135927845
133,508,600,-1,4,4.123105625617661
134,508,604,0,4,4.0
135,507,608,-1,4,4.123105625617661
136,505,611,-2,3,3.605551275463989
137,505,615,0,4,4.0
138,503,619,-2,4,4.47213595499958
139,502,623,-1,4,4.123105625617661
140,500,626,-2,3,3.605551275463989
141,499,630,-1,4,4.123105625617661
142,497,634,-2,4,4.47213595499958
143,497,637,0,3,3.0
144,496,641,-1,4,4.123105625617661
145,495,645,-1,4,4.123105625617661
146,496,649,1,4,4.123105625617661
147,496,652,0,3,3.0
148,496,655,0,3,3.0
149,496,659,0,4,4.0
150,498,662,2,3,3.605551275463989
151,500,665,2,3,3.605551275463989
152,503,669,3,4,5.0
153,504,672,1,3,3.1622776601683795
154,506,674,2,2,2.8284271247461903
155,508,677,2,3,3.605551275463989
156,510,679,2,2,2.8284271247461903
157,512,682,2,3,3.605551275463989
158,511,684,-1,2,2.23606797749979
159,514,688,3,4,5.0
160,514,690,0,2,2.0
161,516,693,2,3,3.605551275463989
162,516,696,0,3,3.0
163,517,699,1,3,3.1622776601683795
164,519,702,2,3,3.605551275463989
165,518,705,-1,3,3.1622776601683795
166,516,708,-2,3,3.605551275463989
167,517,711,1,3,3.1622776601683795
168,515,714,-2,3,3.605551275463989
169,515,717,0,3,3.0
170,514,720,-1,3,3.1622776601683795
171,511,722,-3,2,3.605551275463989
172,512,727,1,5,5.0990195135927845
173,511,729,-1,2,2.23606797749979
174,510,731,-1,2,2.23606797749979
175,509,735,-1,4,4.123105625617661
176,508,737,-1,2,2.23606797749979
177,508,739,0,2,2.0
178,508,745,0,6,6.0
179,508,747,0,2,2.0
180,507,752,-1,5,5.0990195135927845
181,506,754,-1,2,2.23606797749979
182,507,758,1,4,4.123105625617661
183,506,762,-1,4,4.123105625617661
184,507,766,1,4,4.123105625617661
185,507,771,0,5,5.0
186,505,773,-2,2,2.8284271247461903
187,504,776,-0.04000000000000001,3.8,3.8002105204843586
188,501,781,-3,5,5.830951894845301
189,499,784,-2,3,3.605551275463989
190,497,788,-2,4,4.47213595499958
191,496,792,-1,4,4.123105625617661
192,494,796,-2,4,4.47213595499958
193,492,799,-2,3,3.605551275463989
194,491,802,-1,3,3.1622776601683795
195,490,806,-1,4,4.123105625617661
196,489,810,-1,4,4.123105625617661
197,489,813,0,3,3.0
