Frame,X,Y,dX,dY,Magnitude
0,421,163,0,0,0.0
1,423,182,2,19,19.1049731745428
2,425,196,2,14,14.142135623730951
3,425,201,0,5,5.0
4,426,208,1,7,7.0710678118654755
5,426,211,0,3,3.0
6,426,216,0,5,5.0
7,427,220,1,4,4.123105625617661
8,427,224,0.08000000000000002,4.8,4.800666620376799
9,426,231,-1,7,7.0710678118654755
10,426,235,0.003200000000000003,4.76,4.7600010756301305
11,426,240,0.0033280000000000033,5.112,5.11200108329253
12,425,245,-1,5,5.0990195135927845
13,425,250,0,5,5.0
14,424,255,-1,5,5.0990195135927845
15,424,259,0,4,4.0
16,423,265,-1,6,6.082762530298219
17,423,269,0,4,4.0
18,423,275,0,6,6.0
19,422,279,-1,4,4.123105625617661
20,421,284,-1,5,5.0990195135927845
21,420,289,-0.12,5.0,5.001439792699698
22,421,295,1,6,6.082762530298219
23,421,300,0,5,5.0
24,421,305,0,5,5.0
25,420,310,-0.004800000000000005,5.2,5.200002215384144
26,420,315,0.035008000000000004,5.24,5.240116941449304
27,420,320,0.04120832,5.287999999999999,5.288160561635512
28,421,327,1,7,7.0710678118654755
29,421,331,0,4,4.0
30,422,337,1,6,6.082762530298219
31,422,341,0,4,4.0
32,423,346,1,5,5.0990195135927845
33,423,351,0.12,5.2,5.201384431091399
34,423,355,0.08480000000000001,4.84,4.84074281903098
35,423,360,0.088192,5.008,5.008776480225885
36,423,367,0,7,7.0
37,424,372,1,5,5.0990195135927845
38,423,377,-1,5,5.0990195135927845
39,424,382,1,5,5.0990195135927845
40,424,387,0.043527680000000006,5.4016,5.401775376570761
41,424,393,0,6,6.0
42,424,397,0,4,4.0
43,425,403,1,6,6.082762530298219
44,423,408,-2,5,5.385164807134504
45,424,413,1,5,5.0990195135927845
46,423,418,-1,5,5.0990195135927845
47,423,423,0,5,5.0
48,423,428,0,5,5.0
49,422,433,-1,5,5.0990195135927845
50,423,438,1,5,5.0990195135927845
51,423,443,0,5,5.0
52,422,447,-1,4,4.123105625617661
53,423,451,1,4,4.123105625617661
54,422,458,-1,7,7.0710678118654755
55,423,463,1,5,5.0990195135927845
56,423,467,0,4,4.0
57,423,472,0,5,5.0
58,423,479,0,7,7.0
59,423,483,0,4,4.0
60,424,488,1,5,5.0990195135927845
61,424,493,0,5,5.0
62,423,498,-1,5,5.0990195135927845
63,423,503,0.0,5.2,5.2
64,424,509,1,6,6.082762530298219
65,423,513,-1,4,4.123105625617661
66,423,519,0,6,6.0
67,423,523,0,4,4.0
68,423,529,0,6,6.0
69,424,533,1,4,4.123105625617661
70,423,538,-1,5,5.0990195135927845
71,423,543,0,5,5.0
72,423,549,0,6,6.0
73,423,554,0,5,5.0
74,423,558,0,4,4.0
75,424,563,1,5,5.0990195135927845
76,423,567,-1,4,4.123105625617661
77,423,573,0,6,6.0
78,424,578,1,5,5.0990195135927845
79,423,582,-1,4,4.123105625617661
80,425,587,2,5,5.385164807134504
81,424,593,-1,6,6.082762530298219
82,425,597,1,4,4.123105625617661
83,426,603,1,6,6.082762530298219
84,425,608,-1,5,5.0990195135927845
85,425,611,0,3,3.0
86,425,615,0.0,4.8,4.8
87,425,619,0.04000000000000001,4.5600000000000005,4.560175435221764
88,425,623,0.0016000000000000005,4.672,4.6720002739725945
89,424,627,-0.038336,4.4064,4.4065667598365055
90,424,631,0.00013056000000000013,4.28768,4.287680001987778
91,424,635,0.00013578240000000012,4.545216000000001,4.545216002028162
92,424,639,0.00014121369600000015,4.4942592,4.494259202218531
93,427,649,3,10,10.44030650891055
94,427,654,0.11848286224384,5.54671104,5.547976347273244
95,427,659,0.12475561673359362,5.774773248,5.776120673057571
96,430,664,3,5,5.830951894845301
97,430,670,0.24973518770693737,6.1631486976,6.1682063464760635
98,430,676,0.25971894666737483,6.49692659712,6.502115743327188
99,431,676,1,0,1.0
100,431,680,0.18536839004431627,4.686969708544,4.69063391119331
101,431,684,0.18779290097674517,4.4694090006528,4.473352544655241
102,431,688,0.07530461701581495,4.36329080078336,4.363940581348993
103,431,692,0.06832739418817005,4.003319221420032,4.0039022742054575
104,431,695,0.06067173208900187,3.5045977462800386,3.50512288262563
105,431,699,0.023098601372561933,4.205517295536046,4.205580729035907
106,431,703,0.01660780982569176,4.1092268129344545,4.10926037377612
107,431,707,0.009760406179649623,4.037190375390787,4.037202173867045
108,431,710,0.00713863774620301,3.971970290312272,3.9719767052781445
109,431,713,0.004691087488524328,3.9657005040907194,3.9657032786691455
110,431,717,0.0024518617045052263,4.057921055652855,4.0579217963800875
111,431,721,0.0016259921177829578,4.028401807676217,4.028402135827478
112,431,725,0.0010267194094666057,4.0122368066245695,4.012236937991782
113,431,729,0.0006773719386592851,4.007246092871327,4.007246150121709
114,431,733,0.0004189213063575361,4.014301253383138,4.014301275241869
115,431,737,0.00024803465907086446,4.024021403241622,4.024021410885864
116,431,741,0.00015988157725349,4.017241472759375,4.017241475940926
117,431,745,0.00010123715563231128,4.015009405776006,4.015009407052337
118,431,749,6.421786547893946e-05,4.015563925606294,4.015563926119787
119,431,753,3.9691702551725654e-05,4.017227492153287,4.017227492349371
