Frame,X,Y,dX,dY,Magnitude
0,693,163,2,-1,2.23606797749979
1,692,166,-1,3,3.1622776601683795
2,692,169,0,3,3.0
3,691,173,-1,4,4.123105625617661
4,690,176,-1,3,3.1622776601683795
5,689,179,-1,3,3.1622776601683795
6,689,182,0,3,3.0
7,687,185,-2,3,3.605551275463989
8,687,188,0,3,3.0
9,686,192,-1,4,4.123105625617661
10,685,195,-1,3,3.1622776601683795
11,685,198,0,3,3.0
12,685,201,0,3,3.0
13,685,204,0,3,3.0
14,686,207,1,3,3.1622776601683795
15,686,211,0,4,4.0
16,687,214,1,3,3.1622776601683795
17,688,216,1,2,2.23606797749979
18,689,220,1,4,4.123105625617661
19,689,223,0,3,3.0
20,690,226,1,3,3.1622776601683795
21,693,228,3,2,3.605551275463989
22,693,232,0,4,4.0
23,693,235,0.2,3.2,3.2062439083762797
24,696,237,3,2,3.605551275463989
25,696,239,0.288,2.84,2.854565466056086
26,696,241,0.25952000000000003,2.808,2.8199671328581117
27,696,243,0.14990080000000003,2.9696,2.9733809728725715
28,699,251,3,8,8.54400374531753
29,699,254,0.26789683200000003,3.7235199999999997,3.7331447739132266
30,699,256,0,2,2.0
31,698,261,-1,5,5.0990195135927845
32,698,264,0,3,3.0
33,698,267,0,3,3.0
34,696,271,-2,4,4.47213595499958
35,696,273,0,2,2.0
36,695,276,-1,3,3.1622776601683795
37,694,279,-1,3,3.1622776601683795
38,693,282,-1,3,3.1622776601683795
39,693,286,0,4,4.0
40,692,289,-1,3,3.1622776601683795
41,692,292,0,3,3.0
42,690,295,-2,3,3.605551275463989
43,691,299,1,4,4.123105625617661
44,691,302,0,3,3.0
45,693,305,2,3,3.605551275463989
46,693,309,0,4,4.0
47,693,312,0,3,3.0
48,695,314,2,2,2.8284271247461903
49,697,317,2,3,3.605551275463989
50,697,320,0,3,3.0
51,698,323,1,3,3.1622776601683795
52,700,325,2,2,2.8284271247461903
53,700,329,0,4,4.0
54,701,331,1,2,2.23606797749979
55,702,336,1,5,5.0990195135927845
56,704,338,2,2,2.8284271247461903
57,704,342,0,4,4.0
58,705,345,1,3,3.1622776601683795
59,706,349,1,4,4.123105625617661
60,705,352,-1,3,3.1622776601683795
61,705,355,0,3,3.0
62,705,358,0,3,3.0
63,704,362,-1,4,4.123105625617661
64,704,365,0,3,3.0
65,703,368,-1,3,3.1622776601683795
66,701,371,-2,3,3.605551275463989
67,701,374,0,3,3.0
68,700,377,-1,3,3.1622776601683795
69,698,379,-2,2,2.8284271247461903
70,698,383,0,4,4.0
71,698,387,0,4,4.0
72,697,390,-1,3,3.1622776601683795
73,698,393,1,3,3.1622776601683795
74,698,396,0,3,3.0
75,699,399,1,3,3.1622776601683795
76,699,402,0,3,3.0
77,700,406,1,4,4.123105625617661
78,701,409,1,3,3.1622776601683795
79,702,411,1,2,2.23606797749979
80,704,415,2,4,4.47213595499958
81,705,417,1,2,2.23606797749979
82,706,419,1,2,2.23606797749979
83,706,423,0,4,4.0
84,707,427,1,4,4.123105625617661
85,708,429,1,2,2.23606797749979
86,709,433,1,4,4.123105625617661
87,710,436,1,3,3.1622776601683795
88,712,439,2,3,3.605551275463989
89,712,442,0,3,3.0
90,712,445,0,3,3.0
91,712,448,0,3,3.0
92,712,452,0,4,4.0
93,712,455,0,3,3.0
94,711,459,-1,4,4.123105625617661
95,710,462,-1,3,3.1622776601683795
96,708,465,-2,3,3.605551275463989
97,708,468,0,3,3.0
98,707,471,-1,3,3.1622776601683795
99,706,474,-1,3,3.1622776601683795
100,705,476,-1,2,2.23606797749979
101,704,479,-1,3,3.1622776601683795
102,705,483,1,4,4.123105625617661
103,704,486,-1,3,3.1622776601683795
104,704,489,0,3,3.0
105,705,492,1,3,3.1622776601683795
106,706,496,1,4,4.123105625617661
107,707,498,1,2,2.23606797749979
108,708,501,1,3,3.1622776601683795
109,708,504,0,3,3.0
110,710,507,2,3,3.605551275463989
111,710,510,0,3,3.0
112,712,513,2,3,3.605551275463989
113,712,516,0,3,3.0
114,714,519,2,3,3.605551275463989
115,714,522,0,3,3.0
116,716,525,2,3,3.605551275463989
117,716,528,0,3,3.0
118,718,531,2,3,3.605551275463989
119,718,535,0,4,4.0
120,719,538,1,3,3.1622776601683795
121,719,542,0,4,4.0
122,718,545,-1,3,3.1622776601683795
123,719,548,1,3,3.1622776601683795
124,718,551,-1,3,3.1622776601683795
125,717,554,-1,3,3.1622776601683795
126,715,557,-2,3,3.605551275463989
127,715,561,0,4,4.0
128,714,563,-1,2,2.23606797749979
129,712,566,-2,3,3.605551275463989
130,712,569,0,3,3.0
131,711,572,-1,3,3.1622776601683795
132,711,575,0,3,3.0
133,712,577,1,2,2.23606797749979
134,713,581,1,4,4.123105625617661
135,712,583,-1,2,2.23606797749979
136,712,588,0,5,5.0
137,713,591,1,3,3.1622776601683795
138,714,593,1,2,2.23606797749979
139,715,596,1,3,3.1622776601683795
140,716,599,1,3,3.1622776601683795
141,717,602,1,3,3.1622776601683795
142,718,605,1,3,3.1622776601683795
143,719,608,1,3,3.1622776601683795
144,720,611,1,3,3.1622776601683795
145,722,614,2,3,3.605551275463989
146,722,617,0,3,3.0
147,722,621,0,4,4.0
148,724,624,2,3,3.605551275463989
149,725,626,1,2,2.23606797749979
150,725,630,0,4,4.0
151,725,634,0,4,4.0
152,726,636,1,2,2.23606797749979
153,726,639,0,3,3.0
154,725,643,-1,4,4.123105625617661
155,725,645,0,2,2.0
156,724,649,-1,4,4.123105625617661
157,723,651,-1,2,2.23606797749979
158,722,654,-0.12,3.0,3.0023990407672327
159,721,657,-0.12480000000000001,3.0,3.0025947179064976
160,720,659,-0.08979200000000001,2.8,2.801439380615615
161,719,661,-0.09338368000000002,2.96,2.9614726930516078
162,718,663,-0.05711902720000002,2.7520000000000002,2.7525927020299017
163,718,669,0,6,6.0
164,719,672,1,3,3.1622776601683795
165,719,676,0,4,4.0
166,719,679,0,3,3.0
167,720,682,1,3,3.1622776601683795
168,721,685,1,3,3.1622776601683795
169,722,688,1,3,3.1622776601683795
170,723,691,1,3,3.1622776601683795
171,724,693,1,2,2.23606797749979
172,724,697,0,4,4.0
173,724,700,0.16000000000000003,3.0,3.004263636900064
174,726,702,2,2,2.8284271247461903
175,726,704,0.16640000000000002,2.8,2.804940099182155
176,726,706,0.133056,2.7600000000000002,2.763205366804285
177,726,708,0.09837824,2.912,2.913661318359685
178,729,718,3,10,10.44030650891055
179,731,721,2,3,3.605551275463989
180,732,723,1,2,2.23606797749979
181,733,726,1,3,3.1622776601683795
182,734,729,1,3,3.1622776601683795
183,734,734,0,5,5.0
184,733,737,-1,3,3.1622776601683795
185,732,740,-1,3,3.1622776601683795
186,731,743,-1,3,3.1622776601683795
187,730,745,-1,2,2.23606797749979
188,729,748,-1,3,3.1622776601683795
189,728,751,-1,3,3.1622776601683795
190,727,753,-1,2,2.23606797749979
191,726,756,-1,3,3.1622776601683795
192,725,759,-1,3,3.1622776601683795
193,725,763,0,4,4.0
194,725,764,0,1,1.0
195,724,766,-0.12,2.6,2.6027677575995907
196,723,768,-0.08480000000000001,2.7199999999999998,2.721321561300685
197,722,770,-0.048192000000000006,2.664,2.6644358631545253
198,721,772,-0.01011968,2.5968,2.5968197180249732
199,720,774,-0.010524467200000002,2.31616,2.3161839110938156
200,719,776,-0.010945445888000001,2.579392,2.579415222962307
201,718,778,-0.0065832637235200015,2.5752704,2.575278814512598
202,717,780,-0.0034545942724608005,2.54632448,2.5463268234201313
203,716,782,-0.0016650980433592325,2.522789376,2.5227899255011232
