Frame,X,Y,dX,dY,Magnitude
0,443,130,0,1,1.0
1,444,131,1,1,1.4142135623730951
2,443,130,-1,-1,1.4142135623730951
3,444,130,1,0,1.0
4,444,130,0,0,0.0
5,444,137,0,7,7.0
6,444,140,0.04000000000000001,3,3.000266654815868
7,444,143,0.0016000000000000005,3,3.0000004266666362
8,444,145,0.04166400000000001,2.6,2.600333803359869
9,444,148,0.0033305600000000006,3.12,3.120001777664544
10,444,151,0.0034637824,3.7439999999999998,3.744001602268422
11,441,146,-3,-5,5.830951894845301
12,440,151,-1,5,5.0990195135927845
13,439,156,-1,5,5.0990195135927845
14,439,161,0,5,5.0
15,439,166,0,5,5.0
16,439,171,0,5,5.0
17,439,176,0,5,5.0
18,440,181,1,5,5.0990195135927845
19,440,186,0,5,5.0
20,441,191,1,5,5.0990195135927845
21,442,196,1,5,5.0990195135927845
22,444,200,2,4,4.47213595499958
23,444,205,0,5,5.0
24,445,210,1,5,5.0990195135927845
25,446,215,1,5,5.0990195135927845
26,446,219,0,4,4.0
27,446,224,0,5,5.0
28,447,229,1,5,5.0990195135927845
29,446,233,-1,4,4.123105625617661
30,446,238,0,5,5.0
31,445,243,-1,5,5.0990195135927845
32,445,248,0,5,5.0
33,444,252,-1,4,4.123105625617661
34,443,257,-1,5,5.0990195135927845
35,443,262,0,5,5.0
36,441,267,-2,5,5.385164807134504
37,441,272,0,5,5.0
38,440,277,-1,5,5.0990195135927845
39,439,281,-1,4,4.123105625617661
40,439,286,0,5,5.0
41,439,291,0,5,5.0
42,439,296,0,5,5.0
43,440,301,1,5,5.0990195135927845
44,440,306,0,5,5.0
45,441,310,1,4,4.123105625617661
46,442,315,1,5,5.0990195135927845
47,443,320,1,5,5.0990195135927845
48,445,325,2,5,5.385164807134504
49,446,329,1,4,4.123105625617661
50,447,334,1,5,5.0990195135927845
51,447,339,0,5,5.0
52,448,343,1,4,4.123105625617661
53,448,348,0,5,5.0
54,448,353,0,5,5.0
55,448,357,0,4,4.0
56,448,362,0,5,5.0
57,447,366,-1,4,4.123105625617661
58,447,371,0,5,5.0
59,446,376,-1,5,5.0990195135927845
60,445,380,-1,4,4.123105625617661
61,445,386,0,6,6.0
62,444,390,-1,4,4.123105625617661
63,443,395,-1,5,5.0990195135927845
64,442,400,-1,5,5.0990195135927845
65,442,405,0,5,5.0
66,442,410,0,5,5.0
67,441,414,-1,4,4.123105625617661
68,442,419,1,5,5.0990195135927845
69,442,424,0,5,5.0
70,443,429,1,5,5.0990195135927845
71,444,433,1,4,4.123105625617661
72,445,438,1,5,5.0990195135927845
73,446,443,1,5,5.0990195135927845
74,447,447,1,4,4.123105625617661
75,449,452,2,5,5.385164807134504
76,449,456,0,4,4.0
77,450,461,1,5,5.0990195135927845
78,451,466,1,5,5.0990195135927845
79,451,470,0,4,4.0
80,451,475,0,5,5.0
81,451,479,0,4,4.0
82,451,484,0,5,5.0
83,451,489,0,5,5.0
84,450,494,-1,5,5.0990195135927845
85,450,499,0,5,5.0
86,449,503,-1,4,4.123105625617661
87,448,508,-1,5,5.0990195135927845
88,447,513,-1,5,5.0990195135927845
89,446,518,-1,5,5.0990195135927845
90,445,523,-1,5,5.0990195135927845
91,445,528,0,5,5.0
92,444,532,-1,4,4.123105625617661
93,444,537,0,5,5.0
94,444,542,0,5,5.0
95,445,546,1,4,4.123105625617661
96,445,551,0,5,5.0
97,446,556,1,5,5.0990195135927845
98,447,560,1,4,4.123105625617661
99,449,565,2,5,5.385164807134504
100,449,569,0,4,4.0
101,450,574,1,5,5.0990195135927845
102,451,579,1,5,5.0990195135927845
103,452,583,1,4,4.123105625617661
104,453,588,1,5,5.0990195135927845
105,453,593,0,5,5.0
106,453,597,0,4,4.0
107,454,602,1,5,5.0990195135927845
108,453,607,-1,5,5.0990195135927845
109,453,612,0,5,5.0
110,452,616,-1,4,4.123105625617661
111,451,621,-1,5,5.0990195135927845
112,451,626,0,5,5.0
113,449,631,-2,5,5.385164807134504
114,448,636,-1,5,5.0990195135927845
115,447,641,-1,5,5.0990195135927845
116,446,645,-1,4,4.123105625617661
117,446,650,0,5,5.0
118,446,655,0,5,5.0
119,445,660,-1,5,5.0990195135927845
120,446,664,1,4,4.123105625617661
121,446,669,0,5,5.0
122,447,674,1,5,5.0990195135927845
123,447,678,0,4,4.0
124,448,683,1,5,5.0990195135927845
125,449,687,1,4,4.123105625617661
126,450,692,1,5,5.0990195135927845
127,451,697,1,5,5.0990195135927845
128,451,702,0,5,5.0
129,452,706,1,4,4.123105625617661
130,452,710,0,4,4.0
131,453,715,1,5,5.0990195135927845
132,453,721,0,6,6.0
133,453,726,0,5,5.0
134,452,729,-1,3,3.1622776601683795
135,452,732,0,3,3.0
136,450,735,-2,3,3.605551275463989
137,449,739,-0.12,4.0,4.001799595182147
138,451,751,2,12,12.165525060596439
139,448,754,-3,3,4.242640687119285
140,446,758,-2,4,4.47213595499958
141,445,762,-1,4,4.123105625617661
142,444,766,-1,4,4.123105625617661
143,443,771,-1,5,5.0990195135927845
144,443,776,0,5,5.0
145,443,780,0,4,4.0
