Frame,X,Y,dX,dY,Magnitude
0,520,112,-3,0,3.0
1,518,125,-2,13,13.152946437965905
2,517,132,-1,7,7.0710678118654755
3,517,141,0,9,9.0
4,516,149,-1,8,8.06225774829855
5,515,159,-1,10,10.04987562112089
6,515,168,0,9,9.0
7,514,177,-1,9,9.055385138137417
8,514,186,0,9,9.0
9,514,196,0,10,10.0
10,514,205,0,9,9.0
11,514,214,0,9,9.0
12,514,223,0,9,9.0
13,514,232,0,9,9.0
14,514,242,0,10,10.0
15,514,251,0,9,9.0
16,514,261,0,10,10.0
17,515,270,1,9,9.055385138137417
18,516,279,1,9,9.055385138137417
19,516,288,0,9,9.0
20,517,297,1,9,9.055385138137417
21,518,306,1,9,9.055385138137417
22,519,314,1,8,8.06225774829855
23,521,323,2,9,9.219544457292887
24,522,332,1,9,9.055385138137417
25,523,341,1,9,9.055385138137417
26,525,349,2,8,8.246211251235321
27,526,358,1,9,9.055385138137417
28,528,367,2,9,9.219544457292887
29,530,375,2,8,8.246211251235321
30,531,383,1,8,8.06225774829855
31,533,392,2,9,9.219544457292887
32,534,400,1,8,8.06225774829855
33,535,409,1,9,9.055385138137417
34,536,417,1,8,8.06225774829855
35,538,426,2,9,9.219544457292887
36,539,435,1,9,9.055385138137417
37,540,444,1,9,9.055385138137417
38,541,452,1,8,8.06225774829855
39,541,461,0,9,9.0
40,543,470,2,9,9.219544457292887
41,543,479,0,9,9.0
42,544,487,1,8,8.06225774829855
43,544,496,0,9,9.0
44,544,505,0,9,9.0
45,545,513,1,8,8.06225774829855
46,545,522,0,9,9.0
47,546,531,1,9,9.055385138137417
48,546,540,0,9,9.0
49,546,549,0,9,9.0
50,546,558,0,9,9.0
51,546,567,0,9,9.0
52,546,576,0,9,9.0
53,546,585,0,9,9.0
54,547,594,1,9,9.055385138137417
55,547,603,0,9,9.0
56,547,612,0,9,9.0
57,547,621,0,9,9.0
58,547,630,0,9,9.0
59,547,639,0,9,9.0
60,547,648,0,9,9.0
61,548,657,1,9,9.055385138137417
62,548,666,0,9,9.0
63,548,675,0,9,9.0
64,548,684,0,9,9.0
65,549,692,1,8,8.06225774829855
66,549,701,0,9,9.0
67,548,707,-1,6,6.082762530298219
68,548,716,0,9,9.0
69,546,725,-2,9,9.219544457292887
70,549,735,3,10,10.44030650891055
71,550,742,1,7,7.0710678118654755
72,550,749,0,7,7.0
73,551,761,1,12,12.041594578792296
74,554,771,3,10,10.44030650891055
75,554,780,0,9,9.0
