Frame,X,Y,dX,dY,Magnitude
0,434,164,0,0,0.0
1,438,169,4,5,6.4031242374328485
2,436,171,-2,2,2.8284271247461903
3,436,173,0,2,2.0
4,438,177,2,4,4.47213595499958
5,438,180,0,3,3.0
6,441,185,3,5,5.830951894845301
7,442,187,1,2,2.23606797749979
8,441,190,-1,3,3.1622776601683795
9,439,191,-2,1,2.23606797749979
10,439,194,0,3,3.0
11,440,197,1,3,3.1622776601683795
12,439,201,-1,4,4.123105625617661
13,438,204,-1,3,3.1622776601683795
14,440,206,2,2,2.8284271247461903
15,450,215,10,9,13.45362404707371
16,451,217,1,2,2.23606797749979
17,450,221,-1,4,4.123105625617661
18,452,223,2,2,2.8284271247461903
19,450,228,-2,5,5.385164807134504
20,453,231,3,3,4.242640687119285
21,452,232,-1,1,1.4142135623730951
22,453,234,1,2,2.23606797749979
23,453,240,0,6,6.0
24,452,243,-1,3,3.1622776601683795
25,453,245,1,2,2.23606797749979
26,454,248,1,3,3.1622776601683795
27,453,252,-1,4,4.123105625617661
28,453,256,0,4,4.0
29,454,258,1,2,2.23606797749979
30,453,261,-1,3,3.1622776601683795
31,454,265,1,4,4.123105625617661
32,455,268,1,3,3.1622776601683795
33,453,271,-2,3,3.605551275463989
34,454,274,1,3,3.1622776601683795
35,454,278,0,4,4.0
36,454,281,0,3,3.0
37,454,283,0,2,2.0
38,454,287,0,4,4.0
39,454,290,0,3,3.0
40,454,293,0,3,3.0
41,454,296,0,3,3.0
42,454,299,0,3,3.0
43,454,302,0,3,3.0
44,454,305,0,3,3.0
45,454,309,0,4,4.0
46,454,311,0,2,2.0
47,454,315,0,4,4.0
48,454,318,0,3,3.0
49,454,321,0,3,3.0
50,454,324,0,3,3.0
51,454,327,0,3,3.0
52,453,331,-1,4,4.123105625617661
53,453,334,0,3,3.0
54,453,338,0,4,4.0
55,453,340,0,2,2.0
56,453,343,0,3,3.0
57,453,347,0,4,4.0
58,452,350,-1,3,3.1622776601683795
59,452,353,0,3,3.0
60,451,356,-1,3,3.1622776601683795
61,446,357,-5,1,5.0990195135927845
62,442,359,-4,2,4.47213595499958
63,441,361,-1,2,2.23606797749979
64,441,365,0,4,4.0
65,445,370,4,5,6.4031242374328485
66,445,373,0,3,3.0
67,445,375,0,2,2.0
68,440,378,-5,3,5.830951894845301
69,439,380,-1,2,2.23606797749979
70,443,386,4,6,7.211102550927978
71,443,389,0,3,3.0
72,442,391,-1,2,2.23606797749979
73,441,395,-1,4,4.123105625617661
74,441,398,0,3,3.0
75,440,401,-1,3,3.1622776601683795
76,440,404,0,3,3.0
