Frame,X,Y,dX,dY,Magnitude
0,343,190,-5,-1,5.0990195135927845
1,343,192,0,2,2.0
2,343,194,0,2,2.0
3,342,196,-1,2,2.23606797749979
4,341,198,-1,2,2.23606797749979
5,342,201,1,3,3.1622776601683795
6,342,203,0,2,2.0
7,341,205,-1,2,2.23606797749979
8,340,207,-1,2,2.23606797749979
9,339,210,-1,3,3.1622776601683795
10,338,212,-1,2,2.23606797749979
11,339,214,1,2,2.23606797749979
12,338,216,-0.12,2.2,2.203270296627266
13,338,219,0,3,3.0
14,337,221,-1,2,2.23606797749979
15,338,223,1,2,2.23606797749979
16,339,225,1,2,2.23606797749979
17,337,227,-2,2,2.8284271247461903
18,336,229,-1,2,2.23606797749979
19,337,231,1,2,2.23606797749979
20,337,233,0,2,2.0
21,336,236,-1,3,3.1622776601683795
22,336,238,0,2,2.0
23,336,240,0,2,2.0
24,336,242,0,2,2.0
25,336,245,0,3,3.0
26,335,247,-1,2,2.23606797749979
27,335,249,0,2,2.0
28,336,251,1,2,2.23606797749979
29,336,253,0,2,2.0
30,336,256,0,3,3.0
31,334,259,-2,3,3.605551275463989
32,335,261,1,2,2.23606797749979
33,333,263,-2,2,2.8284271247461903
34,334,265,1,2,2.23606797749979
35,333,268,-1,3,3.1622776601683795
36,332,270,-0.12,2.4,2.402998127340094
37,332,272,0,2,2.0
38,335,275,3,3,4.242640687119285
39,335,277,0,2,2.0
40,335,279,0,2,2.0
41,335,282,0,3,3.0
42,335,284,0,2,2.0
43,334,286,-1,2,2.23606797749979
44,334,288,0,2,2.0
45,333,291,-1,3,3.1622776601683795
46,334,293,1,2,2.23606797749979
47,334,295,0,2,2.0
48,333,298,-1,3,3.1622776601683795
49,335,300,2,2,2.8284271247461903
50,334,303,-1,3,3.1622776601683795
51,334,305,0,2,2.0
52,336,308,2,3,3.605551275463989
53,339,310,3,2,3.605551275463989
54,336,312,-3,2,3.605551275463989
55,336,315,0,3,3.0
56,337,317,1,2,2.23606797749979
57,338,320,1,3,3.1622776601683795
58,336,322,-2,2,2.8284271247461903
59,340,325,4,3,5.0
60,339,327,-1,2,2.23606797749979
61,341,330,2,3,3.605551275463989
62,338,332,-3,2,3.605551275463989
63,339,335,1,3,3.1622776601683795
