Frame,X,Y,dX,dY,Magnitude
0,771,48,8,-5,9.433981132056603
1,773,57,2,9,9.219544457292887
2,777,66,4,9,9.848857801796104
3,781,72,4,6,7.211102550927978
4,783,80,2,8,8.246211251235321
5,787,88,4,8,8.94427190999916
6,789,96,2,8,8.246211251235321
7,791,103,2,7,7.280109889280518
8,792,110,1,7,7.0710678118654755
9,792,117,0,7,7.0
10,792,124,0,7,7.0
11,791,131,-1,7,7.0710678118654755
12,790,137,-1,6,6.082762530298219
13,789,144,-1,7,7.0710678118654755
14,787,151,-2,7,7.280109889280518
15,785,158,-2,7,7.280109889280518
16,782,166,-3,8,8.54400374531753
17,779,174,-3,8,8.54400374531753
18,775,183,-4,9,9.848857801796104
19,771,191,-4,8,8.94427190999916
20,767,199,-4,8,8.94427190999916
21,762,207,-5,8,9.433981132056603
22,757,215,-5,8,9.433981132056603
23,753,222,-4,7,8.06225774829855
24,748,229,-5,7,8.602325267042627
25,744,236,-4,7,8.06225774829855
26,740,243,-4,7,8.06225774829855
27,736,250,-4,7,8.06225774829855
28,732,258,-4,8,8.94427190999916
29,728,265,-4,7,8.06225774829855
30,724,273,-4,8,8.94427190999916
31,721,281,-3,8,8.54400374531753
32,716,290,-5,9,10.295630140987
33,711,299,-5,9,10.295630140987
34,707,307,-4,8,8.94427190999916
35,702,315,-5,8,9.433981132056603
36,698,323,-4,8,8.94427190999916
37,693,331,-5,8,9.433981132056603
38,690,339,-3,8,8.54400374531753
39,686,346,-4,7,8.06225774829855
40,683,354,-3,8,8.54400374531753
41,680,361,-3,7,7.615773105863909
42,677,369,-3,8,8.54400374531753
43,676,376,-1,7,7.0710678118654755
44,674,384,-2,8,8.246211251235321
45,674,391,0,7,7.0
46,675,399,1,8,8.06225774829855
47,676,406,1,7,7.0710678118654755
48,678,413,2,7,7.280109889280518
49,681,420,3,7,7.615773105863909
50,683,427,2,7,7.280109889280518
51,687,434,4,7,8.06225774829855
52,691,440,4,6,7.211102550927978
53,694,447,3,7,7.615773105863909
54,697,453,3,6,6.708203932499369
55,701,460,4,7,8.06225774829855
56,704,467,3,7,7.615773105863909
57,708,475,4,8,8.94427190999916
58,711,483,3,8,8.54400374531753
59,715,492,4,9,9.848857801796104
60,719,500,4,8,8.94427190999916
61,724,508,5,8,9.433981132056603
62,729,516,5,8,9.433981132056603
63,733,523,4,7,8.06225774829855
64,738,530,5,7,8.602325267042627
65,742,537,4,7,8.06225774829855
66,746,543,4,6,7.211102550927978
67,750,550,4,7,8.06225774829855
68,754,556,4,6,7.211102550927978
69,758,563,4,7,8.06225774829855
70,762,570,4,7,8.06225774829855
