Frame,X,Y,dX,dY,Magnitude
0,527,154,-1,-1,1.4142135623730951
1,528,157,1,3,3.1622776601683795
2,527,160,-1,3,3.1622776601683795
3,529,163,2,3,3.605551275463989
4,528,166,-1,3,3.1622776601683795
5,529,168,1,2,2.23606797749979
6,529,172,0,4,4.0
7,530,175,1,3,3.1622776601683795
8,530,178,0,3,3.0
9,531,181,1,3,3.1622776601683795
10,531,185,0,4,4.0
11,531,187,0,2,2.0
12,531,190,0,3,3.0
13,531,193,0,3,3.0
14,531,195,0,2,2.0
15,531,199,0,4,4.0
16,532,201,1,2,2.23606797749979
17,532,204,0,3,3.0
18,532,206,0,2,2.0
19,533,210,1,4,4.123105625617661
20,533,214,0,4,4.0
21,533,215,0,1,1.0
22,534,218,1,3,3.1622776601683795
23,533,222,-1,4,4.123105625617661
24,534,224,1,2,2.23606797749979
25,532,229,-2,5,5.385164807134504
26,534,231,2,2,2.8284271247461903
27,533,235,-1,4,4.123105625617661
28,531,237,-2,2,2.8284271247461903
29,532,241,1,4,4.123105625617661
30,531,243,-1,2,2.23606797749979
31,532,247,1,4,4.123105625617661
32,532,248,0,1,1.0
33,533,251,1,3,3.1622776601683795
34,531,256,-2,5,5.385164807134504
35,531,258,0,2,2.0
36,530,262,-1,4,4.123105625617661
37,532,262,2,0,2.0
38,530,267,-2,5,5.385164807134504
39,529,270,-1,3,3.1622776601683795
40,527,272,-2,2,2.8284271247461903
41,528,276,1,4,4.123105625617661
42,526,277,-2,1,2.23606797749979
43,526,282,0,5,5.0
44,525,285,-1,3,3.1622776601683795
45,524,287,-1,2,2.23606797749979
46,524,290,0,3,3.0
47,525,292,1,2,2.23606797749979
48,524,294,-1,2,2.23606797749979
49,529,295,5,1,5.0990195135927845
50,521,301,-8,6,10.0
51,522,304,1,3,3.1622776601683795
52,521,307,-1,3,3.1622776601683795
53,521,310,0,3,3.0
54,520,312,-1,2,2.23606797749979
55,519,315,-1,3,3.1622776601683795
56,517,317,-2,2,2.8284271247461903
57,516,322,-1,5,5.0990195135927845
58,515,325,-1,3,3.1622776601683795
59,516,327,1,2,2.23606797749979
60,513,332,-3,5,5.830951894845301
61,513,335,0,3,3.0
62,513,336,0,1,1.0
63,510,340,-3,4,5.0
64,511,342,1,2,2.23606797749979
65,508,346,-3,4,5.0
66,508,349,0,3,3.0
67,507,351,-1,2,2.23606797749979
68,506,355,-1,4,4.123105625617661
69,506,358,0,3,3.0
70,506,360,0,2,2.0
71,505,363,-1,3,3.1622776601683795
72,504,366,-1,3,3.1622776601683795
73,503,368,-1,2,2.23606797749979
74,502,371,-1,3,3.1622776601683795
75,501,375,-1,4,4.123105625617661
76,501,378,0,3,3.0
77,499,382,-2,4,4.47213595499958
78,498,384,-1,2,2.23606797749979
79,496,387,-2,3,3.605551275463989
80,495,391,-1,4,4.123105625617661
81,495,393,0,2,2.0
82,494,397,-1,4,4.123105625617661
83,492,400,-2,3,3.605551275463989
84,491,401,-1,1,1.4142135623730951
85,489,405,-2,4,4.47213595499958
86,488,408,-1,3,3.1622776601683795
87,489,410,1,2,2.23606797749979
88,486,413,-3,3,4.242640687119285
89,484,417,-2,4,4.47213595499958
90,483,420,-1,3,3.1622776601683795
91,480,423,-3,3,4.242640687119285
92,479,426,-0.32000000000000006,3.0,3.0170183957012924
93,478,429,-0.3728,3.2,3.2216424134282815
94,475,432,-3,3,4.242640687119285
95,474,435,-0.307712,3.04,3.0555337790546515
96,475,437,1,2,2.23606797749979
97,474,439,-0.12002048000000004,2.848,2.8505278310550537
98,475,441,1,2,2.23606797749979
99,473,445,-2,4,4.47213595499958
100,472,447,-0.0171092992,2.7776,2.7776526939340553
101,471,449,-0.005485191168,2.7251199999999995,2.725125520360878
102,470,451,-0.04570459881472,2.870144,2.8705078803390895
103,469,453,-0.0427319635673088,2.8745728,2.8748903984691587
104,470,458,1,5,5.0990195135927845
105,470,461,0.03555875788999885,3.24948736,3.2496819118280555
106,470,464,0.0376654801735988,3.343864832,3.344076958307493
107,470,467,0.03939150702726276,3.4676137984,3.467837531615337
108,470,470,0.04279535126094206,3.5871077580799997,3.5873630301611894
109,470,473,0.046216443854072094,3.7296147496959997,3.729901089952986
110,470,476,0.008065101608234983,3.4755376996351997,3.4755470572917706
111,470,479,0.006965355356964429,3.52074776756224,3.520754657593986
112,470,482,0.005737350364299053,3.556124354674688,3.556128982911006
113,470,485,0.004391184097780504,3.5738264659296255,3.5738291636670065
114,470,488,0.0028550174112540426,3.571170207499551,3.571171348739347
115,470,491,0.0011205603535413206,3.539481299060261,3.5394814764387195
116,470,494,0.0008427787033535739,3.552270018945273,3.552270118920209
117,470,497,0.0005978756372091398,3.5585744692218797,3.558574519446384
118,470,500,0.00039229664812554324,3.5590644921313186,3.5590645137516996
119,470,503,0.0002323411501393448,3.5561120973716562,3.556112104961745
120,470,506,0.00012743409969475693,3.5531004753460778,3.553100477631328
121,470,509,8.770904954089436e-05,3.555824310603241,3.55582431168497
122,470,512,5.750626338838717e-05,3.556535168934835,3.556535169399749
123,470,515,3.589148843555706e-05,3.556127308877426,3.55612730905855
124,470,518,2.1635282047957616e-05,3.555539872226647,3.5555398722924716
125,470,521,1.3207047324302128e-05,3.555425427197645,3.5554254272221746
126,470,524,8.637965229483935e-06,3.5558904175679587,3.5558904175784503
127,470,527,5.475121857027517e-06,3.555903638960902,3.555903638965117
128,470,530,3.3938761957731314e-06,3.555777332966116,3.5557773329677356
129,470,533,2.0939717061817735e-06,3.5557073377838533,3.5557073377844697
130,470,536,1.3123192925107395e-06,3.555740830895295,3.5557408308955374
131,470,539,8.365301712390839e-07,3.5558039116348255,3.555803911634924
132,470,542,5.244727689092898e-07,3.555786610448198,3.5557866104482367
133,470,545,3.264468053845607e-07,3.555763204745658,3.5557632047456726
134,470,548,2.0374962976901792e-07,3.555760379101566,3.5557603791015717
135,470,551,1.281407467125077e-07,3.5557709873651087,3.555770987365111
136,470,554,8.077360488057842e-08,3.5557770186590707,3.5557770186590716
137,470,557,5.054334222623818e-08,3.55577164006392,3.5557716400639205
138,470,560,3.158616515891612e-08,3.5557686459870643,3.5557686459870643
139,470,563,1.9791739549890334e-08,3.5557697342353465,3.5557697342353465
140,470,566,1.2433423941125232e-08,3.5557716052621027,3.5557716052621027
141,470,569,7.805131030269932e-09,3.5557717288415005,3.5557717288415005
142,470,572,4.886392076257592e-09,3.555770670877987,3.555770670877987
143,470,575,3.0601140702583693e-09,3.555770477040801,3.555770477040801
144,470,578,1.919072026712058e-09,3.5557708432515476,3.5557708432515476
145,470,581,1.2041653257849273e-09,3.5557710650547873,3.5557710650547873
146,470,584,7.549949811713153e-10,3.555770957013325,3.555770957013325
147,470,587,4.729895392073705e-10,3.5557708026476895,3.5557708026476895
148,470,590,2.9645343772536164e-10,3.5557708290016294,3.5557708290016294
149,470,593,1.8590701242404133e-10,3.5557708993937958,3.5557708993937958
150,470,596,1.1658041185252063e-10,3.5557709106222455,3.5557709106222455
151,470,599,7.307701529522439e-11,3.555770879735737,3.555770879735737
152,470,602,4.580029666018074e-11,3.555770864280219,3.555770864280219
153,470,605,2.8712726958293154e-11,3.555770876606725,3.555770876606725
154,470,608,1.8003098527610414e-11,3.555770886127745,3.555770886127745
155,470,611,1.1286941971753176e-11,3.5557708834745347,3.5557708834745347
