category,code,shape_enc,shape_name,a,b,c,density,velocity_ms,velocity_cms,date,view,repeat
BSP,BSP-11,4,Box Shape Prism,4.83,3.856666666666667,2.8800000000000003,1118.4061013079086,0.0385999999999999,3.86,2.12.23,MAK,THIRD
BSP,BSP-21,4,Box Shape Prism,3.83,3.79,2.853333333333333,1134.7687412127857,0.069,6.9,2.12.23,ANG,FIRST
BSP,BSP-21,4,Box Shape Prism,3.83,3.79,2.853333333333333,1134.7687412127857,0.068,6.800000000000001,2.12.23,ANG,SECOND
BSP,BSP-21,4,Box Shape Prism,3.83,3.79,2.853333333333333,1134.7687412127857,0.0697,6.97,2.12.23,ANG,THIRD
BSP,BSP-21,4,Box Shape Prism,3.83,3.79,2.853333333333333,1134.7687412127857,0.0541,5.41,2.12.23,MAK,FIRST
BSP,BSP-21,4,Box Shape Prism,3.83,3.79,2.853333333333333,1134.7687412127857,0.0584,5.84,2.12.23,MAK,SECOND
BSP,BSP-21,4,Box Shape Prism,3.83,3.79,2.853333333333333,1134.7687412127857,0.0611,6.11,2.12.23,MAK,THIRD
BSP,BSP-25,4,Box Shape Prism,3.85,2.813333333333333,2.3266666666666667,1150.7524510145404,0.0587,5.87,2.12.23,ANG,FIRST
BSP,BSP-25,4,Box Shape Prism,3.85,2.813333333333333,2.3266666666666667,1150.7524510145404,0.0575,5.75,2.12.23,ANG,SECOND
BSP,BSP-25,4,Box Shape Prism,3.85,2.813333333333333,2.3266666666666667,1150.7524510145404,0.0584999999999999,5.85,2.12.23,ANG,THIRD
BSP,BSP-25,4,Box Shape Prism,3.85,2.813333333333333,2.3266666666666667,1150.7524510145404,0.0496,4.96,2.12.23,MAK,FIRST
BSP,BSP-25,4,Box Shape Prism,3.85,2.813333333333333,2.3266666666666667,1150.7524510145404,0.0504999999999999,5.05,2.12.23,MAK,SECOND
BSP,BSP-25,4,Box Shape Prism,3.85,2.813333333333333,2.3266666666666667,1150.7524510145404,0.0518,5.18,2.12.23,MAK,THIRD
BSP,BSP-27,4,Box Shape Prism,2.8800000000000003,2.78,1.7966666666666669,1112.2827155715129,0.0469,4.69,2.12.23,ANG,FIRST
BSP,BSP-27,4,Box Shape Prism,2.8800000000000003,2.78,1.7966666666666669,1112.2827155715129,0.047,4.7,2.12.23,ANG,SECOND
BSP,BSP-27,4,Box Shape Prism,2.8800000000000003,2.78,1.7966666666666669,1112.2827155715129,0.0501999999999999,5.02,2.12.23,ANG,THIRD
BSP,BSP-27,4,Box Shape Prism,2.8800000000000003,2.78,1.7966666666666669,1112.2827155715129,0.0444,4.44,2.12.23,MAK,THIRD
BSP,BSP-9,4,Box Shape Prism,4.87,4.846666666666667,2.333333333333333,1125.752165862433,0.0501,5.01,2.12.23,ANG,FIRST
BSP,BSP-9,4,Box Shape Prism,4.87,4.846666666666667,2.333333333333333,1125.752165862433,0.0584999999999999,5.85,2.12.23,ANG,SECOND
BSP,BSP-9,4,Box Shape Prism,4.87,4.846666666666667,2.333333333333333,1125.752165862433,0.0444,4.44,2.12.23,MAK,FIRST
BSP,BSP-9,4,Box Shape Prism,4.87,4.846666666666667,2.333333333333333,1125.752165862433,0.0496999999999999,4.97,2.12.23,MAK,SECOND
BSP,BSP-9,4,Box Shape Prism,4.87,4.846666666666667,2.333333333333333,1125.752165862433,0.048,4.8,2.12.23,MAK,THIRD
C,C-14,0,Cylinder,2.8266666666666667,2.9166666666666665,0.0,1389.9875477865692,0.0661,6.61,2.12.23,ANG,FIRST
C,C-14,0,Cylinder,2.8266666666666667,2.9166666666666665,0.0,1389.9875477865692,0.0625,6.25,2.12.23,ANG,SECOND
C,C-14,0,Cylinder,2.8266666666666667,2.9166666666666665,0.0,1389.9875477865692,0.0521999999999999,5.22,2.12.23,ANG,THIRD
C,C-14,0,Cylinder,2.8266666666666667,2.9166666666666665,0.0,1389.9875477865692,0.0426,4.26,2.12.23,MAK,THIRD
C,C-19,0,Cylinder,4.79,2.853333333333333,0.0,1404.1639357964625,0.0635,6.35,2.12.23,ANG,FIRST
C,C-19,0,Cylinder,4.79,2.853333333333333,0.0,1404.1639357964625,0.0626999999999999,6.27,2.12.23,ANG,SECOND
C,C-19,0,Cylinder,4.79,2.853333333333333,0.0,1404.1639357964625,0.0605,6.05,2.12.23,ANG,THIRD
C,C-19,0,Cylinder,4.79,2.853333333333333,0.0,1404.1639357964625,0.061,6.1,2.12.23,MAK,FIRST
C,C-19,0,Cylinder,4.79,2.853333333333333,0.0,1404.1639357964625,0.0624,6.24,2.12.23,MAK,SECOND
C,C-19,0,Cylinder,4.79,2.853333333333333,0.0,1404.1639357964625,0.0576999999999999,5.77,2.12.23,MAK,THIRD
C,C-22,0,Cylinder,4.833333333333333,2.303333333333333,0.0,1408.665925060924,0.0458,4.58,2.12.23,ANG,FIRST
C,C-22,0,Cylinder,4.833333333333333,2.303333333333333,0.0,1408.665925060924,0.0526,5.26,2.12.23,ANG,SECOND
C,C-22,0,Cylinder,4.833333333333333,2.303333333333333,0.0,1408.665925060924,0.0377,3.77,2.12.23,ANG,THIRD
C,C-22,0,Cylinder,4.833333333333333,2.303333333333333,0.0,1408.665925060924,0.0458,4.58,2.12.23,MAK,FIRST
C,C-22,0,Cylinder,4.833333333333333,2.303333333333333,0.0,1408.665925060924,0.047,4.7,2.12.23,MAK,SECOND
C,C-23,0,Cylinder,2.81,0.9966666666666668,0.0,1563.7521690626409,0.0333,3.3300000000000005,2.12.23,MAK,FIRST
C,C-30,0,Cylinder,4.763333333333334,2.8766666666666665,0.0,1455.4758977433785,0.0572,5.72,2.12.23,ANG,FIRST
C,C-30,0,Cylinder,4.763333333333334,2.8766666666666665,0.0,1455.4758977433785,0.0603,6.03,2.12.23,ANG,SECOND
C,C-30,0,Cylinder,4.763333333333334,2.8766666666666665,0.0,1455.4758977433785,0.0458999999999999,4.59,2.12.23,ANG,THIRD
C,C-30,0,Cylinder,4.763333333333334,2.8766666666666665,0.0,1455.4758977433785,0.0630999999999999,6.309999999999999,2.12.23,MAK,THIRD
HC,HC-11,1,Half Cylinder,4.663333333333333,2.31,0.0,1138.4927130648057,0.0315,3.15,2.12.23,ANG,FIRST
HC,HC-11,1,Half Cylinder,4.663333333333333,2.31,0.0,1138.4927130648057,0.0411,4.11,2.12.23,MAK,SECOND
HC,HC-11,1,Half Cylinder,4.663333333333333,2.31,0.0,1138.4927130648057,0.0398,3.98,2.12.23,MAK,THIRD
HC,HC-15,1,Half Cylinder,3.763333333333333,1.8733333333333333,0.0,1111.9996023887884,0.0455999999999999,4.56,2.12.23,ANG,FIRST
HC,HC-15,1,Half Cylinder,3.763333333333333,1.8733333333333333,0.0,1111.9996023887884,0.0287,2.87,2.12.23,ANG,SECOND
HC,HC-15,1,Half Cylinder,3.763333333333333,1.8733333333333333,0.0,1111.9996023887884,0.0438999999999999,4.39,2.12.23,ANG,THIRD
HC,HC-15,1,Half Cylinder,3.763333333333333,1.8733333333333333,0.0,1111.9996023887884,0.0388,3.88,2.12.23,MAK,SECOND
HC,HC-15,1,Half Cylinder,3.763333333333333,1.8733333333333333,0.0,1111.9996023887884,0.0366,3.66,2.12.23,MAK,THIRD
HC,HC-21,1,Half Cylinder,3.693333333333334,1.8033333333333328,0.0,1128.311395460916,0.0458,4.58,2.12.23,ANG,FIRST
HC,HC-21,1,Half Cylinder,3.693333333333334,1.8033333333333328,0.0,1128.311395460916,0.0486,4.86,2.12.23,ANG,SECOND
HC,HC-21,1,Half Cylinder,3.693333333333334,1.8033333333333328,0.0,1128.311395460916,0.0465,4.65,2.12.23,ANG,THIRD
HC,HC-21,1,Half Cylinder,3.693333333333334,1.8033333333333328,0.0,1128.311395460916,0.0395999999999999,3.96,2.12.23,MAK,FIRST
HC,HC-21,1,Half Cylinder,3.693333333333334,1.8033333333333328,0.0,1128.311395460916,0.0403,4.03,2.12.23,MAK,SECOND
HC,HC-26,1,Half Cylinder,2.6733333333333333,1.3,0.0,1108.7353552697994,0.035,3.5000000000000004,2.12.23,ANG,FIRST
WSP,WSP-12,3,Wedge Shape Prism,3.4433333333333334,3.5066666666666664,2.856666666666667,1235.021809151558,0.0373,3.73,2.12.23,ANG,FIRST
WSP,WSP-12,3,Wedge Shape Prism,3.4433333333333334,3.5066666666666664,2.856666666666667,1235.021809151558,0.036,3.6000000000000005,2.12.23,ANG,SECOND
WSP,WSP-12,3,Wedge Shape Prism,3.4433333333333334,3.5066666666666664,2.856666666666667,1235.021809151558,0.0388,3.88,2.12.23,ANG,THIRD
WSP,WSP-12,3,Wedge Shape Prism,3.4433333333333334,3.5066666666666664,2.856666666666667,1235.021809151558,0.0311,3.11,2.12.23,MAK,FIRST
WSP,WSP-12,3,Wedge Shape Prism,3.4433333333333334,3.5066666666666664,2.856666666666667,1235.021809151558,0.0314,3.140000000000001,2.12.23,MAK,SECOND
WSP,WSP-12,3,Wedge Shape Prism,3.4433333333333334,3.5066666666666664,2.856666666666667,1235.021809151558,0.0426999999999999,4.27,2.12.23,MAK,THIRD
WSP,WSP-21,3,Wedge Shape Prism,4.343333333333333,1.6133333333333333,2.85,1241.8304580952322,0.0436,4.36,2.12.23,ANG,FIRST
WSP,WSP-21,3,Wedge Shape Prism,4.343333333333333,1.6133333333333333,2.85,1241.8304580952322,0.0418,4.18,2.12.23,ANG,SECOND
WSP,WSP-21,3,Wedge Shape Prism,4.343333333333333,1.6133333333333333,2.85,1241.8304580952322,0.0426,4.26,2.12.23,ANG,THIRD
WSP,WSP-21,3,Wedge Shape Prism,4.343333333333333,1.6133333333333333,2.85,1241.8304580952322,0.0333,3.3300000000000005,2.12.23,MAK,THIRD
WSP,WSP-28,3,Wedge Shape Prism,3.27,1.663333333333333,2.353333333333333,1203.1293237460072,0.0308,3.08,2.12.23,ANG,FIRST
WSP,WSP-28,3,Wedge Shape Prism,3.27,1.663333333333333,2.353333333333333,1203.1293237460072,0.0329,3.29,2.12.23,ANG,SECOND
WSP,WSP-28,3,Wedge Shape Prism,3.27,1.663333333333333,2.353333333333333,1203.1293237460072,0.0336,3.36,2.12.23,ANG,THIRD
WSP,WSP-30,3,Wedge Shape Prism,2.4633333333333334,2.4633333333333334,2.3666666666666667,1281.2562104368624,0.0331,3.31,2.12.23,ANG,FIRST
WSP,WSP-30,3,Wedge Shape Prism,2.4633333333333334,2.4633333333333334,2.3666666666666667,1281.2562104368624,0.0356,3.56,2.12.23,ANG,SECOND
WSP,WSP-30,3,Wedge Shape Prism,2.4633333333333334,2.4633333333333334,2.3666666666666667,1281.2562104368624,0.0355,3.55,2.12.23,ANG,THIRD
WSP,WSP-30,3,Wedge Shape Prism,2.4633333333333334,2.4633333333333334,2.3666666666666667,1281.2562104368624,0.0243,2.43,2.12.23,MAK,THIRD
WSP,WSP-9,3,Wedge Shape Prism,3.4333333333333336,3.51,2.3633333333333333,1242.9341184994198,0.0467999999999999,4.68,2.12.23,ANG,FIRST
WSP,WSP-9,3,Wedge Shape Prism,3.4333333333333336,3.51,2.3633333333333333,1242.9341184994198,0.0469,4.69,2.12.23,ANG,SECOND
WSP,WSP-9,3,Wedge Shape Prism,3.4333333333333336,3.51,2.3633333333333333,1242.9341184994198,0.0385,3.85,2.12.23,ANG,THIRD
WSP,WSP-9,3,Wedge Shape Prism,3.4333333333333336,3.51,2.3633333333333333,1242.9341184994198,0.0321,3.2099999999999995,2.12.23,MAK,THIRD
PLA C,C-12,0,Cylinder,2.966666666666667,3.16,0.0,1343.5231573638075,0.0641,6.41,20.11.2024,ANG,FIRST
PLA C,C-12,0,Cylinder,2.966666666666667,3.16,0.0,1343.5231573638075,0.0623,6.23,20.11.2024,ANG,SECOND
PLA C,C-12,0,Cylinder,2.966666666666667,3.16,0.0,1343.5231573638075,0.0688,6.88,20.11.2024,ANG,THIRD
PLA C,C-12,0,Cylinder,2.966666666666667,3.16,0.0,1343.5231573638075,0.0574,5.74,20.11.2024,MAK,FIRST
PLA C,C-12,0,Cylinder,2.966666666666667,3.16,0.0,1343.5231573638075,0.0565,5.65,20.11.2024,MAK,SECOND
PLA C,C-12,0,Cylinder,2.966666666666667,3.16,0.0,1343.5231573638075,0.0622,6.22,20.11.2024,MAK,THIRD
PLA C,C-13,0,Cylinder,5.01,5.166666666666667,0.0,1322.6323882222914,0.0681,6.81,20.11.2024,ANG,FIRST
PLA C,C-13,0,Cylinder,5.01,5.166666666666667,0.0,1322.6323882222914,0.0709,7.090000000000001,20.11.2024,ANG,SECOND
PLA C,C-13,0,Cylinder,5.01,5.166666666666667,0.0,1322.6323882222914,0.0697,6.97,20.11.2024,ANG,THIRD
PLA C,C-13,0,Cylinder,5.01,5.166666666666667,0.0,1322.6323882222914,0.0650999999999999,6.509999999999999,20.11.2024,MAK,FIRST
PLA C,C-13,0,Cylinder,5.01,5.166666666666667,0.0,1322.6323882222914,0.0444,4.44,20.11.2024,MAK,SECOND
PLA C,C-2,0,Cylinder,4.8933333333333335,3.81,0.0,1330.2245463661332,0.0619,6.19,20.11.2024,ANG,SECOND
PLA C,C-2,0,Cylinder,4.8933333333333335,3.81,0.0,1330.2245463661332,0.067,6.7,20.11.2024,MAK,FIRST
PLA C,C-2,0,Cylinder,4.8933333333333335,3.81,0.0,1330.2245463661332,0.0596999999999999,5.97,20.11.2024,MAK,SECOND
PLA C,C-2,0,Cylinder,4.8933333333333335,3.81,0.0,1330.2245463661332,0.0605,6.05,20.11.2024,MAK,THIRD
PLA C,C-29,0,Cylinder,3.1,1.1266666666666667,0.0,1277.0251457480535,0.0414,4.14,20.11.2024,ANG,THIRD
PLA C,C-29,0,Cylinder,3.1,1.1266666666666667,0.0,1277.0251457480535,0.0393,3.93,20.11.2024,MAK,SECOND
PLA C,C-7,0,Cylinder,3.06,3.18,0.0,1382.896326542447,0.0637,6.370000000000001,20.11.2024,ANG,FIRST
PLA C,C-7,0,Cylinder,3.06,3.18,0.0,1382.896326542447,0.0742999999999999,7.429999999999999,20.11.2024,ANG,SECOND
PLA C,C-7,0,Cylinder,3.06,3.18,0.0,1382.896326542447,0.0616,6.16,20.11.2024,ANG,THIRD
PLA C,C-7,0,Cylinder,3.06,3.18,0.0,1382.896326542447,0.0668,6.68,20.11.2024,MAK,FIRST
PLA C,C-7,0,Cylinder,3.06,3.18,0.0,1382.896326542447,0.065,6.5,20.11.2024,MAK,SECOND
PLA C,C-7,0,Cylinder,3.06,3.18,0.0,1382.896326542447,0.0579,5.79,20.11.2024,MAK,THIRD
PLA HC,HC-4,1,Half Cylinder,2.806666666666666,2.533333333333333,0.0,1186.2300390594169,0.0451,4.51,20.11.2024,ANG,FIRST
PLA HC,HC-4,1,Half Cylinder,2.806666666666666,2.533333333333333,0.0,1186.2300390594169,0.0469,4.69,20.11.2024,ANG,SECOND
PLA HC,HC-4,1,Half Cylinder,2.806666666666666,2.533333333333333,0.0,1186.2300390594169,0.045,4.5,20.11.2024,ANG,THIRD
PLA HC,HC-4,1,Half Cylinder,2.806666666666666,2.533333333333333,0.0,1186.2300390594169,0.0409,4.09,20.11.2024,MAK,FIRST
PLA HC,HC-4,1,Half Cylinder,2.806666666666666,2.533333333333333,0.0,1186.2300390594169,0.0409,4.09,20.11.2024,MAK,SECOND
PLA HC,HC-4,1,Half Cylinder,2.806666666666666,2.533333333333333,0.0,1186.2300390594169,0.0409999999999999,4.1,20.11.2024,MAK,THIRD
PLA HC,HC-6,1,Half Cylinder,4.723333333333334,3.7433333333333336,0.0,1192.252481427715,0.0493,4.93,20.11.2024,ANG,FIRST
PLA HC,HC-6,1,Half Cylinder,4.723333333333334,3.7433333333333336,0.0,1192.252481427715,0.0472,4.72,20.11.2024,MAK,FIRST
ABS C,C-1,0,Cylinder,5.44,5.293333333333333,0.0,1175.7719647634667,0.0554,5.54,23.10.2024,ANG,FIRST
ABS C,C-1,0,Cylinder,5.44,5.293333333333333,0.0,1175.7719647634667,0.037,3.7000000000000006,23.10.2024,MAK,SECOND
ABS C,C-10,0,Cylinder,3.3433333333333333,3.16,0.0,1193.9853891589855,0.0314,3.140000000000001,23.10.2024,ANG,FIRST
ABS C,C-10,0,Cylinder,3.3433333333333333,3.16,0.0,1193.9853891589855,0.0346,3.46,23.10.2024,ANG,THIRD
ABS C,C-10,0,Cylinder,3.3433333333333333,3.16,0.0,1193.9853891589855,0.0199,1.99,23.10.2024,MAK,SECOND
ABS C,C-10,0,Cylinder,3.3433333333333333,3.16,0.0,1193.9853891589855,0.0294,2.94,23.10.2024,MAK,THIRD
ABS C,C-11,0,Cylinder,5.489999999999999,3.27,0.0,1100.001055228801,0.0361,3.61,23.10.2024,ANG,FIRST
ABS C,C-16,0,Cylinder,5.460000000000001,3.266666666666666,0.0,1119.9705245307755,0.0346,3.46,23.10.2024,ANG,FIRST
ABS C,C-16,0,Cylinder,5.460000000000001,3.266666666666666,0.0,1119.9705245307755,0.0378,3.78,23.10.2024,ANG,SECOND
ABS C,C-16,0,Cylinder,5.460000000000001,3.266666666666666,0.0,1119.9705245307755,0.0373,3.73,23.10.2024,ANG,THIRD
ABS C,C-16,0,Cylinder,5.460000000000001,3.266666666666666,0.0,1119.9705245307755,0.0294,2.94,23.10.2024,MAK,FIRST
ABS C,C-16,0,Cylinder,5.460000000000001,3.266666666666666,0.0,1119.9705245307755,0.0615,6.15,23.10.2024,MAK,SECOND
ABS C,C-16,0,Cylinder,5.460000000000001,3.266666666666666,0.0,1119.9705245307755,0.0336,3.36,23.10.2024,MAK,THIRD
ABS C,C-4,0,Cylinder,5.396666666666666,5.239999999999999,0.0,1165.029569507883,0.0355,3.55,23.10.2024,ANG,FIRST
ABS C,C-4,0,Cylinder,5.396666666666666,5.239999999999999,0.0,1165.029569507883,0.0377,3.77,23.10.2024,MAK,FIRST
ABS CUBE,CUBE-1,2,Cube,5.2,5.113333333333333,5.13,1035.8988434882212,0.0426999999999999,4.27,23.10.2024,ANG,FIRST
ABS CUBE,CUBE-1,2,Cube,5.2,5.113333333333333,5.13,1035.8988434882212,0.0391,3.91,23.10.2024,ANG,SECOND
ABS CUBE,CUBE-1,2,Cube,5.2,5.113333333333333,5.13,1035.8988434882212,0.0418,4.18,23.10.2024,ANG,THIRD
ABS CUBE,CUBE-1,2,Cube,5.2,5.113333333333333,5.13,1035.8988434882212,0.0369,3.69,23.10.2024,MAK,FIRST
ABS CUBE,CUBE-1,2,Cube,5.2,5.113333333333333,5.13,1035.8988434882212,0.0283999999999999,2.84,23.10.2024,MAK,SECOND
ABS CUBE,CUBE-2,2,Cube,5.063333333333333,5.043333333333333,5.180000000000001,1028.9023828473678,0.0338,3.38,23.10.2024,ANG,FIRST
ABS CUBE,CUBE-2,2,Cube,5.063333333333333,5.043333333333333,5.180000000000001,1028.9023828473678,0.0323,3.2300000000000004,23.10.2024,ANG,SECOND
ABS CUBE,CUBE-2,2,Cube,5.063333333333333,5.043333333333333,5.180000000000001,1028.9023828473678,0.0362,3.62,23.10.2024,ANG,THIRD
ABS CUBE,CUBE-2,2,Cube,5.063333333333333,5.043333333333333,5.180000000000001,1028.9023828473678,0.0271,2.71,23.10.2024,MAK,SECOND
ABS CUBE,CUBE-4,2,Cube,5.05,5.04,5.193333333333334,1028.894380360464,0.0392,3.92,23.10.2024,ANG,FIRST
ABS CUBE,CUBE-4,2,Cube,5.05,5.04,5.193333333333334,1028.894380360464,0.0389,3.890000000000001,23.10.2024,ANG,SECOND
ABS CUBE,CUBE-4,2,Cube,5.05,5.04,5.193333333333334,1028.894380360464,0.0351,3.51,23.10.2024,ANG,THIRD
ABS CUBE,CUBE-4,2,Cube,5.05,5.04,5.193333333333334,1028.894380360464,0.0335,3.35,23.10.2024,MAK,FIRST
ABS CUBE,CUBE-4,2,Cube,5.05,5.04,5.193333333333334,1028.894380360464,0.0341,3.41,23.10.2024,MAK,SECOND
ABS CUBE,CUBE-4,2,Cube,5.05,5.04,5.193333333333334,1028.894380360464,0.0311,3.11,23.10.2024,MAK,THIRD
ABS CUBE,CUBE-7,2,Cube,2.983333333333334,2.9633333333333334,3.1466666666666665,1089.2049392415097,0.035,3.5000000000000004,23.10.2024,ANG,FIRST
ABS CUBE,CUBE-7,2,Cube,2.983333333333334,2.9633333333333334,3.1466666666666665,1089.2049392415097,0.0334,3.34,23.10.2024,ANG,SECOND
ABS CUBE,CUBE-7,2,Cube,2.983333333333334,2.9633333333333334,3.1466666666666665,1089.2049392415097,0.0288,2.88,23.10.2024,MAK,SECOND
ABS CUBE,CUBE-8,2,Cube,5.206666666666666,5.156666666666666,5.052333333333333,1093.989292299615,0.0449,4.49,23.10.2024,ANG,FIRST
ABS CUBE,CUBE-8,2,Cube,5.206666666666666,5.156666666666666,5.052333333333333,1093.989292299615,0.0466,4.66,23.10.2024,ANG,SECOND
ABS CUBE,CUBE-8,2,Cube,5.206666666666666,5.156666666666666,5.052333333333333,1093.989292299615,0.0385999999999999,3.86,23.10.2024,ANG,THIRD
ABS CUBE,CUBE-8,2,Cube,5.206666666666666,5.156666666666666,5.052333333333333,1093.989292299615,0.0379,3.790000000000001,23.10.2024,MAK,FIRST
ABS CUBE,CUBE-8,2,Cube,5.206666666666666,5.156666666666666,5.052333333333333,1093.989292299615,0.0368,3.68,23.10.2024,MAK,SECOND
ABS CUBE,CUBE-8,2,Cube,5.206666666666666,5.156666666666666,5.052333333333333,1093.989292299615,0.0333,3.3300000000000005,23.10.2024,MAK,THIRD
ABS HC,HC-1,1,Half Cylinder,5.266666666666667,5.216666666666666,0.0,1098.045142942569,0.0252,2.52,23.10.2024,ANG,FIRST
ABS HC,HC-1,1,Half Cylinder,5.266666666666667,5.216666666666666,0.0,1098.045142942569,0.0317,3.17,23.10.2024,ANG,SECOND
ABS HC,HC-1,1,Half Cylinder,5.266666666666667,5.216666666666666,0.0,1098.045142942569,0.0304,3.04,23.10.2024,ANG,THIRD
ABS HC,HC-1,1,Half Cylinder,5.266666666666667,5.216666666666666,0.0,1098.045142942569,0.0263,2.63,23.10.2024,MAK,FIRST
ABS HC,HC-1,1,Half Cylinder,5.266666666666667,5.216666666666666,0.0,1098.045142942569,0.026,2.6,23.10.2024,MAK,THIRD
ABS HC,HC-2,1,Half Cylinder,2.8366666666666664,3.2133333333333334,0.0,1260.5331733890926,0.0207,2.07,23.10.2024,ANG,FIRST
ABS HC,HC-2,1,Half Cylinder,2.8366666666666664,3.2133333333333334,0.0,1260.5331733890926,0.0215,2.15,23.10.2024,ANG,SECOND
ABS HC,HC-2,1,Half Cylinder,2.8366666666666664,3.2133333333333334,0.0,1260.5331733890926,0.0214,2.14,23.10.2024,ANG,THIRD
ABS HC,HC-2,1,Half Cylinder,2.8366666666666664,3.2133333333333334,0.0,1260.5331733890926,0.0184,1.84,23.10.2024,MAK,FIRST
ABS HC,HC-2,1,Half Cylinder,2.8366666666666664,3.2133333333333334,0.0,1260.5331733890926,0.0469,4.69,23.10.2024,MAK,SECOND
ABS HC,HC-2,1,Half Cylinder,2.8366666666666664,3.2133333333333334,0.0,1260.5331733890926,0.0233999999999999,2.34,23.10.2024,MAK,THIRD
ABS HC,HC-4,1,Half Cylinder,5.21,5.266666666666667,0.0,1095.4839831311465,0.0321,3.2099999999999995,23.10.2024,ANG,FIRST
ABS HC,HC-6,1,Half Cylinder,5.25,5.22,0.0,1113.267611371968,0.0335,3.35,23.10.2024,ANG,FIRST
ABS HC,HC-6,1,Half Cylinder,5.25,5.22,0.0,1113.267611371968,0.03,3.0,23.10.2024,ANG,THIRD
ABS HC,HC-6,1,Half Cylinder,5.25,5.22,0.0,1113.267611371968,0.0272,2.72,23.10.2024,MAK,FIRST
ABS HC,HC-6,1,Half Cylinder,5.25,5.22,0.0,1113.267611371968,0.0283999999999999,2.84,23.10.2024,MAK,SECOND
ABS HC,HC-6,1,Half Cylinder,5.25,5.22,0.0,1113.267611371968,0.0275,2.75,23.10.2024,MAK,THIRD
ABS HC,HC-8,1,Half Cylinder,5.163333333333333,5.38,0.0,1104.2417224680005,0.0224,2.24,23.10.2024,ANG,FIRST
ABS HC,HC-8,1,Half Cylinder,5.163333333333333,5.38,0.0,1104.2417224680005,0.0322,3.22,23.10.2024,ANG,SECOND
ABS HC,HC-8,1,Half Cylinder,5.163333333333333,5.38,0.0,1104.2417224680005,0.0301,3.01,23.10.2024,ANG,THIRD
ABS HC,HC-8,1,Half Cylinder,5.163333333333333,5.38,0.0,1104.2417224680005,0.0302,3.02,23.10.2024,MAK,FIRST
ABS HC,HC-8,1,Half Cylinder,5.163333333333333,5.38,0.0,1104.2417224680005,0.0115,1.15,23.10.2024,MAK,SECOND
PLA C,C-11,0,Cylinder,4.949999999999999,3.063333333333333,0.0,1327.1197019583308,0.071,7.1,23.11.2024,ANG,FIRST
PLA C,C-11,0,Cylinder,4.949999999999999,3.063333333333333,0.0,1327.1197019583308,0.0652,6.52,23.11.2024,ANG,THIRD
PLA C,C-11,0,Cylinder,4.949999999999999,3.063333333333333,0.0,1327.1197019583308,0.0541,5.41,23.11.2024,MAK,SECOND
PLA C,C-11,0,Cylinder,4.949999999999999,3.063333333333333,0.0,1327.1197019583308,0.0637,6.370000000000001,23.11.2024,MAK,THIRD
PLA C,C-15,0,Cylinder,5.050000000000001,3.083333333333333,0.0,1381.2104898250575,0.0586,5.86,23.11.2024,MAK,SECOND
PLA C,C-15,0,Cylinder,5.050000000000001,3.083333333333333,0.0,1381.2104898250575,0.0596,5.96,23.11.2024,MAK,THIRD
PLA C,C-20,0,Cylinder,5.053333333333334,5.203333333333333,0.0,1332.4164123038806,0.0746,7.46,23.11.2024,ANG,THIRD
PLA C,C-28,0,Cylinder,3.02,3.1633333333333336,0.0,1379.6321948551729,0.0687,6.87,23.11.2024,ANG,FIRST
PLA C,C-28,0,Cylinder,3.02,3.1633333333333336,0.0,1379.6321948551729,0.0673,6.73,23.11.2024,ANG,THIRD
PLA C,C-28,0,Cylinder,3.02,3.1633333333333336,0.0,1379.6321948551729,0.0678,6.78,23.11.2024,MAK,SECOND
PLA C,C-6,0,Cylinder,4.9366666666666665,3.773333333333333,0.0,1355.7608897293642,0.066,6.6000000000000005,23.11.2024,MAK,SECOND
PLA C,C-6,0,Cylinder,4.9366666666666665,3.773333333333333,0.0,1355.7608897293642,0.0623,6.23,23.11.2024,MAK,THIRD
PLA C,C-8,0,Cylinder,4.903333333333333,3.1133333333333333,0.0,1388.6968175275292,0.0632,6.32,23.11.2024,ANG,FIRST
PLA C,C-8,0,Cylinder,4.903333333333333,3.1133333333333333,0.0,1388.6968175275292,0.0699,6.99,23.11.2024,ANG,SECOND
PLA C,C-8,0,Cylinder,4.903333333333333,3.1133333333333333,0.0,1388.6968175275292,0.0659,6.59,23.11.2024,MAK,SECOND
PLA C,C-8,0,Cylinder,4.903333333333333,3.1133333333333333,0.0,1388.6968175275292,0.0588,5.88,23.11.2024,MAK,THIRD
PLA CUBE,CUBE-14,2,Cube,5.01,3.9933333333333336,3.06,1140.1466274299416,0.0537,5.37,23.11.2024,MAK,FIRST
PLA CUBE,CUBE-14,2,Cube,5.01,3.9933333333333336,3.06,1140.1466274299416,0.0541,5.41,23.11.2024,MAK,SECOND
PLA CUBE,CUBE-15,2,Cube,2.99,2.9766666666666666,3.12,1098.35783619617,0.0602,6.02,23.11.2024,ANG,FIRST
PLA CUBE,CUBE-15,2,Cube,2.99,2.9766666666666666,3.12,1098.35783619617,0.0628,6.280000000000001,23.11.2024,ANG,SECOND
PLA CUBE,CUBE-15,2,Cube,2.99,2.9766666666666666,3.12,1098.35783619617,0.0635,6.35,23.11.2024,ANG,THIRD
PLA CUBE,CUBE-15,2,Cube,2.99,2.9766666666666666,3.12,1098.35783619617,0.0569,5.69,23.11.2024,MAK,SECOND
PLA CUBE,CUBE-15,2,Cube,2.99,2.9766666666666666,3.12,1098.35783619617,0.0608,6.08,23.11.2024,MAK,THIRD
