category,code,shape_enc,shape_name,a,b,c,density,velocity_ms,velocity_cms,date,view,repeat
ABS C,C-13,0,Cylinder,5.493333333333333,3.28,0.0,1113.5798390396526,0.0296,2.96,06.11.2024,MAK,FIRST
ABS C,C-14,0,Cylinder,5.396666666666667,3.2533333333333334,0.0,1131.052140242979,0.038,3.8,06.11.2024,ANG,FIRST
ABS C,C-17,0,Cylinder,5.433333333333334,5.316666666666667,0.0,1131.5340601175835,0.0388,3.88,06.11.2024,ANG,FIRST
ABS C,C-17,0,Cylinder,5.433333333333334,5.316666666666667,0.0,1131.5340601175835,0.0345,3.45,06.11.2024,MAK,FIRST
ABS C,C-17,0,Cylinder,5.433333333333334,5.316666666666667,0.0,1131.5340601175835,0.0424,4.24,06.11.2024,MAK,SECOND
ABS C,C-7,0,Cylinder,5.443333333333334,5.36,0.0,1164.0331017352394,0.0348,3.4799999999999995,06.11.2024,MAK,FIRST
ABS C,C-8,0,Cylinder,5.296666666666667,5.336666666666666,0.0,1184.9343500495427,0.0482,4.82,06.11.2024,ANG,FIRST
ABS C,C-8,0,Cylinder,5.296666666666667,5.336666666666666,0.0,1184.9343500495427,0.048600000000000004,4.86,06.11.2024,ANG,SECOND
ABS C,C-8,0,Cylinder,5.296666666666667,5.336666666666666,0.0,1184.9343500495427,0.0392,3.92,06.11.2024,MAK,FIRST
ABS C,C-8,0,Cylinder,5.296666666666667,5.336666666666666,0.0,1184.9343500495427,0.042,4.2,06.11.2024,MAK,SECOND
ABS CUBE,CUBE-6,2,Cube,5.06,5.05,5.186666666666667,1075.1885516035675,0.0401,4.01,06.11.2024,ANG,FIRST
ABS CUBE,CUBE-6,2,Cube,5.06,5.05,5.186666666666667,1075.1885516035675,0.037000000000000005,3.7000000000000006,06.11.2024,MAK,FIRST
RESIN (a=6 r=3),C-2,0,Cylinder,6.1,6.3,0.0,1172.0910224416893,0.10339999999999999,10.34,09.01.2025,ANG,FIRST
RESIN (a=6 r=3),C-2,0,Cylinder,6.1,6.3,0.0,1172.0910224416893,0.10339999999999999,10.34,09.01.2025,ANG,SECOND
RESIN (a=6 r=3),C-2,0,Cylinder,6.1,6.3,0.0,1172.0910224416893,0.1061,10.61,09.01.2025,ANG,THIRD
RESIN (a=6 r=3),C-2,0,Cylinder,6.1,6.3,0.0,1172.0910224416893,0.094,9.4,09.01.2025,MAK,FIRST
RESIN (a=6 r=3),C-2,0,Cylinder,6.1,6.3,0.0,1172.0910224416893,0.09050000000000001,9.05,09.01.2025,MAK,SECOND
RESIN (a=6 r=3),C-2,0,Cylinder,6.1,6.3,0.0,1172.0910224416893,0.0851,8.51,09.01.2025,MAK,THIRD
RESIN (a=6 r=3),C-3,0,Cylinder,6.1,6.3,0.0,1163.9439578742079,0.0968,9.68,09.01.2025,ANG,FIRST
RESIN (a=6 r=3),C-3,0,Cylinder,6.1,6.3,0.0,1163.9439578742079,0.1003,10.03,09.01.2025,ANG,SECOND
RESIN (a=6 r=3),C-3,0,Cylinder,6.1,6.3,0.0,1163.9439578742079,0.0824,8.24,09.01.2025,MAK,FIRST
RESIN (a=6 r=3),C-3,0,Cylinder,6.1,6.3,0.0,1163.9439578742079,0.0828,8.28,09.01.2025,MAK,SECOND
RESIN (a=6 r=3),CUBE-2,2,Cube,6.24,6.24,6.24,1154.8331204495055,0.0931,9.31,09.01.2025,ANG,FIRST
RESIN (a=6 r=3),CUBE-2,2,Cube,6.24,6.24,6.24,1154.8331204495055,0.09609999999999999,9.61,09.01.2025,ANG,SECOND
RESIN (a=6 r=3),CUBE-2,2,Cube,6.24,6.24,6.24,1154.8331204495055,0.0944,9.44,09.01.2025,ANG,THIRD
RESIN (a=6 r=3),CUBE-2,2,Cube,6.24,6.24,6.24,1154.8331204495055,0.0785,7.85,09.01.2025,MAK,FIRST
RESIN (a=6 r=3),CUBE-2,2,Cube,6.24,6.24,6.24,1154.8331204495055,0.0812,8.12,09.01.2025,MAK,SECOND
RESIN (a=6 r=3),CUBE-2,2,Cube,6.24,6.24,6.24,1154.8331204495055,0.081,8.1,09.01.2025,MAK,THIRD
RESIN (a=6 r=3),CUBE-3,2,Cube,6.24,6.24,6.24,1158.5318742160696,0.1,10.0,09.01.2025,ANG,FIRST
RESIN (a=6 r=3),CUBE-3,2,Cube,6.24,6.24,6.24,1158.5318742160696,0.095,9.5,09.01.2025,ANG,SECOND
RESIN (a=6 r=3),D-3,6,Elliptic Cylinder,6.0,6.0,0.0,1069.2550553191513,0.0355,3.55,09.01.2025,ANG,FIRST
RESIN (a=6 r=3),D-3,6,Elliptic Cylinder,6.0,6.0,0.0,1069.2550553191513,0.0218,2.18,09.01.2025,ANG,THIRD
RESIN (a=6 r=3),D-3,6,Elliptic Cylinder,6.0,6.0,0.0,1069.2550553191513,0.0321,3.2099999999999995,09.01.2025,MAK,FIRST
RESIN (a=6 r=3),D-3,6,Elliptic Cylinder,6.0,6.0,0.0,1069.2550553191513,0.030299999999999997,3.03,09.01.2025,MAK,SECOND
RESIN (a=6 r=3),D-3,6,Elliptic Cylinder,6.0,6.0,0.0,1069.2550553191513,0.0294,2.94,09.01.2025,MAK,THIRD
RESIN (a=6 r=3),SP-2,5,Sphere,6.3,0.0,0.0,1103.691191341414,0.12560000000000002,12.560000000000002,09.01.2025,ANG,FIRST
RESIN (a=6 r=3),SP-2,5,Sphere,6.3,0.0,0.0,1103.691191341414,0.0924,9.24,09.01.2025,MAK,FIRST
RESIN (a=6 r=3),SP-3,5,Sphere,6.3,0.0,0.0,1113.6205930628248,0.11689999999999999,11.69,09.01.2025,ANG,FIRST
RESIN (a=6 r=3),SP-3,5,Sphere,6.3,0.0,0.0,1113.6205930628248,0.11130000000000001,11.13,09.01.2025,ANG,SECOND
RESIN (a=6 r=3),SP-3,5,Sphere,6.3,0.0,0.0,1113.6205930628248,0.10800000000000001,10.8,09.01.2025,ANG,THIRD
RESIN (a=6 r=3),SP-3,5,Sphere,6.3,0.0,0.0,1113.6205930628248,0.0993,9.93,09.01.2025,MAK,FIRST
RESIN (a=6 r=3),SP-3,5,Sphere,6.3,0.0,0.0,1113.6205930628248,0.1012,10.12,09.01.2025,MAK,SECOND
RESIN (a=6 r=3),SP-3,5,Sphere,6.3,0.0,0.0,1113.6205930628248,0.0943,9.43,09.01.2025,MAK,THIRD
RESIN (a=9 r=4.5),C-3,0,Cylinder,9.15,9.4,0.0,1168.577961975711,0.11689999999999999,11.69,09.01.2025,ANG,FIRST
RESIN (a=9 r=4.5),C-3,0,Cylinder,9.15,9.4,0.0,1168.577961975711,0.0925,9.25,09.01.2025,MAK,FIRST
RESIN (a=9 r=4.5),C-4,0,Cylinder,9.15,9.4,0.0,1171.3283185247333,0.10710000000000001,10.71,09.01.2025,ANG,THIRD
RESIN (a=9 r=4.5),C-4,0,Cylinder,9.15,9.4,0.0,1171.3283185247333,0.0816,8.16,09.01.2025,MAK,FIRST
RESIN (a=9 r=4.5),C-4,0,Cylinder,9.15,9.4,0.0,1171.3283185247333,0.0942,9.42,09.01.2025,MAK,SECOND
RESIN (a=9 r=4.5),C-4,0,Cylinder,9.15,9.4,0.0,1171.3283185247333,0.0975,9.75,09.01.2025,MAK,THIRD
RESIN (a=9 r=4.5),CUBE-3,2,Cube,9.25,9.25,9.25,1150.2624979394604,0.1043,10.43,09.01.2025,ANG,FIRST
RESIN (a=9 r=4.5),CUBE-3,2,Cube,9.25,9.25,9.25,1150.2624979394604,0.08460000000000001,8.46,09.01.2025,MAK,FIRST
RESIN (a=9 r=4.5),CUBE-4,2,Cube,9.25,9.25,9.25,1162.8999677036825,0.0721,7.21,09.01.2025,ANG,FIRST
RESIN (a=9 r=4.5),CUBE-4,2,Cube,9.25,9.25,9.25,1162.8999677036825,0.1121,11.21,09.01.2025,ANG,SECOND
RESIN (a=9 r=4.5),CUBE-4,2,Cube,9.25,9.25,9.25,1162.8999677036825,0.081,8.1,09.01.2025,ANG,THIRD
RESIN (a=9 r=4.5),CUBE-4,2,Cube,9.25,9.25,9.25,1162.8999677036825,0.0934,9.34,09.01.2025,MAK,SECOND
RESIN (a=9 r=4.5),CUBE-4,2,Cube,9.25,9.25,9.25,1162.8999677036825,0.0908,9.08,09.01.2025,MAK,THIRD
RESIN (a=9 r=4.5),D-3,6,Elliptic Cylinder,9.07,9.07,0.0,1173.5840247246467,0.0421,4.21,09.01.2025,ANG,FIRST
RESIN (a=9 r=4.5),D-3,6,Elliptic Cylinder,9.07,9.07,0.0,1173.5840247246467,0.0358,3.58,09.01.2025,ANG,THIRD
RESIN (a=9 r=4.5),D-3,6,Elliptic Cylinder,9.07,9.07,0.0,1173.5840247246467,0.0368,3.6799999999999997,09.01.2025,MAK,FIRST
RESIN (a=9 r=4.5),D-3,6,Elliptic Cylinder,9.07,9.07,0.0,1173.5840247246467,0.035,3.5000000000000004,09.01.2025,MAK,SECOND
RESIN (a=9 r=4.5),D-3,6,Elliptic Cylinder,9.07,9.07,0.0,1173.5840247246467,0.032400000000000005,3.2400000000000007,09.01.2025,MAK,THIRD
RESIN (a=9 r=4.5),D-4,6,Elliptic Cylinder,9.07,9.07,0.0,1104.9455095171272,0.044199999999999996,4.42,09.01.2025,ANG,SECOND
RESIN (a=9 r=4.5),D-4,6,Elliptic Cylinder,9.07,9.07,0.0,1104.9455095171272,0.0348,3.4799999999999995,09.01.2025,ANG,THIRD
RESIN (a=9 r=4.5),D-4,6,Elliptic Cylinder,9.07,9.07,0.0,1104.9455095171272,0.0353,3.53,09.01.2025,MAK,FIRST
RESIN (a=9 r=4.5),D-4,6,Elliptic Cylinder,9.07,9.07,0.0,1104.9455095171272,0.0382,3.82,09.01.2025,MAK,SECOND
RESIN (a=9 r=4.5),D-4,6,Elliptic Cylinder,9.07,9.07,0.0,1104.9455095171272,0.0322,3.2199999999999998,09.01.2025,MAK,THIRD
RESIN (a=9 r=4.5),SP-3,5,Sphere,9.1,0.0,0.0,1205.1128629981183,0.1566,15.659999999999998,09.01.2025,MAK,FIRST
RESIN (a=9 r=4.5),SP-4,5,Sphere,9.1,0.0,0.0,1230.4569820937675,0.1446,14.46,09.01.2025,ANG,FIRST
RESIN (a=9 r=4.5),SP-4,5,Sphere,9.1,0.0,0.0,1230.4569820937675,0.1322,13.22,09.01.2025,ANG,SECOND
RESIN (a=9 r=4.5),SP-4,5,Sphere,9.1,0.0,0.0,1230.4569820937675,0.1217,12.17,09.01.2025,ANG,THIRD
RESIN (a=9 r=4.5),SP-4,5,Sphere,9.1,0.0,0.0,1230.4569820937675,0.129,12.9,09.01.2025,MAK,FIRST
RESIN (a=9 r=4.5),SP-4,5,Sphere,9.1,0.0,0.0,1230.4569820937675,0.12890000000000001,12.89,09.01.2025,MAK,SECOND
RESIN (a=9 r=4.5),SP-4,5,Sphere,9.1,0.0,0.0,1230.4569820937675,0.1232,12.32,09.01.2025,MAK,THIRD
BSP,BSP-46,4,Box Shape Prism,4.78,3.8166666666666664,1.0266666666666666,1217.2877642172923,0.043899999999999995,4.39,10.02.2024,MAK,SECOND
BSP,BSP-46,4,Box Shape Prism,4.78,3.8166666666666664,1.0266666666666666,1217.2877642172923,0.038900000000000004,3.8900000000000006,10.02.2024,MAK,THIRD
BSP,BSP-47,4,Box Shape Prism,4.76,4.7,2.3533333333333335,1179.5146604238705,0.051100000000000007,5.11,10.02.2024,MAK,SECOND
BSP,BSP-47,4,Box Shape Prism,4.76,4.7,2.3533333333333335,1179.5146604238705,0.051699999999999996,5.17,10.02.2024,MAK,THIRD
BSP,BSP-49,4,Box Shape Prism,2.8533333333333335,2.3033333333333332,1.78,1094.1595737519021,0.0404,4.04,10.02.2024,MAK,SECOND
BSP,BSP-49,4,Box Shape Prism,2.8533333333333335,2.3033333333333332,1.78,1094.1595737519021,0.0356,3.56,10.02.2024,MAK,THIRD
BSP,BSP-50,4,Box Shape Prism,2.8333333333333335,2.856666666666667,2.78,1115.505426669715,0.0547,5.47,10.02.2024,MAK,SECOND
BSP,BSP-50,4,Box Shape Prism,2.8333333333333335,2.856666666666667,2.78,1115.505426669715,0.052000000000000005,5.2,10.02.2024,MAK,THIRD
C,C-49,0,Cylinder,3.813333333333333,2.29,0.0,1430.647883703563,0.061,6.1,10.02.2024,MAK,SECOND
C,C-49,0,Cylinder,3.813333333333333,2.29,0.0,1430.647883703563,0.0492,4.92,10.02.2024,MAK,THIRD
HC,HC-41,1,Half Cylinder,3.7133333333333334,1.8133333333333332,0.0,1152.6605978153023,0.0209,2.09,10.02.2024,MAK,SECOND
HC,HC-41,1,Half Cylinder,3.7133333333333334,1.8133333333333332,0.0,1152.6605978153023,0.0405,4.05,10.02.2024,MAK,THIRD
HC,HC-42,1,Half Cylinder,4.736666666666667,2.3833333333333333,0.0,1135.8782099378006,0.0463,4.63,10.02.2024,MAK,SECOND
HC,HC-42,1,Half Cylinder,4.736666666666667,2.3833333333333333,0.0,1135.8782099378006,0.0444,4.44,10.02.2024,MAK,THIRD
HC,HC-44,1,Half Cylinder,3.6366666666666667,1.7933333333333332,0.0,1136.002890262925,0.047,4.7,10.02.2024,MAK,SECOND
HC,HC-44,1,Half Cylinder,3.6366666666666667,1.7933333333333332,0.0,1136.002890262925,0.04019999999999999,4.02,10.02.2024,MAK,THIRD
HC,HC-46,1,Half Cylinder,4.756666666666667,2.8666666666666667,0.0,1055.298996996876,0.039599999999999996,3.9599999999999995,10.02.2024,MAK,THIRD
HC,HC-47,1,Half Cylinder,3.6833333333333336,1.8266666666666669,0.0,1165.1849226897173,0.0394,3.94,10.02.2024,MAK,SECOND
WSP,WSP-41,3,Wedge Shape Prism,4.253333333333333,1.6066666666666667,2.8233333333333337,1261.0,0.026699999999999998,2.67,10.02.2024,MAK,SECOND
BSP,BSP-16,4,Box Shape Prism,3.84,2.856666666666667,2.7566666666666664,1124.356074662182,0.055999999999999994,5.6,10.11.23,ANG,FIRST
BSP,BSP-16,4,Box Shape Prism,3.84,2.856666666666667,2.7566666666666664,1124.356074662182,0.049100000000000005,4.91,10.11.23,ANG,SECOND
BSP,BSP-16,4,Box Shape Prism,3.84,2.856666666666667,2.7566666666666664,1124.356074662182,0.056299999999999996,5.63,10.11.23,ANG,THIRD
BSP,BSP-16,4,Box Shape Prism,3.84,2.856666666666667,2.7566666666666664,1124.356074662182,0.0989,9.89,10.11.23,MAK,FIRST
BSP,BSP-16,4,Box Shape Prism,3.84,2.856666666666667,2.7566666666666664,1124.356074662182,0.049699999999999994,4.97,10.11.23,MAK,THIRD
BSP,BSP-6,4,Box Shape Prism,4.8566666666666665,3.8333333333333335,2.31,1116.1289547491092,0.048799999999999996,4.88,10.11.23,ANG,FIRST
BSP,BSP-6,4,Box Shape Prism,4.8566666666666665,3.8333333333333335,2.31,1116.1289547491092,0.049400000000000006,4.94,10.11.23,ANG,SECOND
BSP,BSP-6,4,Box Shape Prism,4.8566666666666665,3.8333333333333335,2.31,1116.1289547491092,0.0576,5.76,10.11.23,ANG,THIRD
BSP,BSP-6,4,Box Shape Prism,4.8566666666666665,3.8333333333333335,2.31,1116.1289547491092,0.0857,8.57,10.11.23,MAK,FIRST
BSP,BSP-6,4,Box Shape Prism,4.8566666666666665,3.8333333333333335,2.31,1116.1289547491092,0.0436,4.36,10.11.23,MAK,SECOND
BSP,BSP-6,4,Box Shape Prism,4.8566666666666665,3.8333333333333335,2.31,1116.1289547491092,0.0506,5.06,10.11.23,MAK,THIRD
C,C-11,0,Cylinder,3.813333333333333,2.8733333333333335,0.0,1411.3665063431592,0.060599999999999994,6.06,10.11.23,MAK,THIRD
HC,HC-12,1,Half Cylinder,3.6533333333333338,1.8466666666666667,0.0,1153.6296910982069,0.0384,3.84,10.11.23,ANG,FIRST
HC,HC-12,1,Half Cylinder,3.6533333333333338,1.8466666666666667,0.0,1153.6296910982069,0.0377,3.7699999999999996,10.11.23,ANG,SECOND
HC,HC-12,1,Half Cylinder,3.6533333333333338,1.8466666666666667,0.0,1153.6296910982069,0.039,3.9,10.11.23,ANG,THIRD
HC,HC-12,1,Half Cylinder,3.6533333333333338,1.8466666666666667,0.0,1153.6296910982069,0.0363,3.63,10.11.23,MAK,FIRST
HC,HC-12,1,Half Cylinder,3.6533333333333338,1.8466666666666667,0.0,1153.6296910982069,0.034300000000000004,3.4300000000000006,10.11.23,MAK,SECOND
HC,HC-6,1,Half Cylinder,4.796666666666667,2.3166666666666664,0.0,1127.2059157926574,0.046900000000000004,4.69,10.11.23,ANG,FIRST
HC,HC-6,1,Half Cylinder,4.796666666666667,2.3166666666666664,0.0,1127.2059157926574,0.0458,4.58,10.11.23,ANG,SECOND
HC,HC-6,1,Half Cylinder,4.796666666666667,2.3166666666666664,0.0,1127.2059157926574,0.042300000000000004,4.23,10.11.23,ANG,THIRD
HC,HC-6,1,Half Cylinder,4.796666666666667,2.3166666666666664,0.0,1127.2059157926574,0.0408,4.08,10.11.23,MAK,SECOND
HC,HC-6,1,Half Cylinder,4.796666666666667,2.3166666666666664,0.0,1127.2059157926574,0.0394,3.94,10.11.23,MAK,THIRD
RESIN (a=6 r=3),C-4,0,Cylinder,6.1,6.3,0.0,1203.0498677981197,0.09539999999999998,9.54,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),C-4,0,Cylinder,6.1,6.3,0.0,1203.0498677981197,0.0894,8.94,11.01.2025,MAK,FIRST
RESIN (a=6 r=3),C-5,0,Cylinder,6.1,6.3,0.0,1191.6439774036455,0.09630000000000001,9.63,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),C-5,0,Cylinder,6.1,6.3,0.0,1191.6439774036455,0.08810000000000001,8.81,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),C-5,0,Cylinder,6.1,6.3,0.0,1191.6439774036455,0.0935,9.35,11.01.2025,ANG,THIRD
RESIN (a=6 r=3),C-5,0,Cylinder,6.1,6.3,0.0,1191.6439774036455,0.053399999999999996,5.34,11.01.2025,MAK,FIRST
RESIN (a=6 r=3),C-5,0,Cylinder,6.1,6.3,0.0,1191.6439774036455,0.054299999999999994,5.43,11.01.2025,MAK,SECOND
RESIN (a=6 r=3),C-5,0,Cylinder,6.1,6.3,0.0,1191.6439774036455,0.0528,5.28,11.01.2025,MAK,THIRD
RESIN (a=6 r=3),C-6,0,Cylinder,6.1,6.3,0.0,1202.5067301602876,0.1014,10.14,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),C-6,0,Cylinder,6.1,6.3,0.0,1202.5067301602876,0.0984,9.84,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),C-6,0,Cylinder,6.1,6.3,0.0,1202.5067301602876,0.0341,3.4099999999999997,11.01.2025,MAK,FIRST
RESIN (a=6 r=3),CUBE-4,2,Cube,6.24,6.24,6.24,1149.4904761200237,0.09759999999999999,9.76,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),CUBE-4,2,Cube,6.24,6.24,6.24,1149.4904761200237,0.092,9.2,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),CUBE-4,2,Cube,6.24,6.24,6.24,1149.4904761200237,0.08310000000000001,8.31,11.01.2025,MAK,SECOND
RESIN (a=6 r=3),CUBE-4,2,Cube,6.24,6.24,6.24,1149.4904761200237,0.0653,6.529999999999999,11.01.2025,MAK,THIRD
RESIN (a=6 r=3),CUBE-5,2,Cube,6.24,6.24,6.24,1130.5857346464732,0.08929999999999999,8.93,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),CUBE-5,2,Cube,6.24,6.24,6.24,1130.5857346464732,0.0906,9.06,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),CUBE-5,2,Cube,6.24,6.24,6.24,1130.5857346464732,0.0859,8.59,11.01.2025,ANG,THIRD
RESIN (a=6 r=3),CUBE-5,2,Cube,6.24,6.24,6.24,1130.5857346464732,0.0548,5.48,11.01.2025,MAK,THIRD
RESIN (a=6 r=3),CUBE-6,2,Cube,6.24,6.24,6.24,1151.1343666829412,0.0999,9.99,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),CUBE-6,2,Cube,6.24,6.24,6.24,1151.1343666829412,0.0909,9.09,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),CUBE-6,2,Cube,6.24,6.24,6.24,1151.1343666829412,0.1011,10.11,11.01.2025,ANG,THIRD
RESIN (a=6 r=3),CUBE-6,2,Cube,6.24,6.24,6.24,1151.1343666829412,0.0463,4.63,11.01.2025,MAK,SECOND
RESIN (a=6 r=3),D-2,6,Elliptic Cylinder,6.0,6.0,0.0,1112.3385923466628,0.0345,3.45,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),D-2,6,Elliptic Cylinder,6.0,6.0,0.0,1112.3385923466628,0.027999999999999997,2.8,11.01.2025,MAK,FIRST
RESIN (a=6 r=3),D-4,6,Elliptic Cylinder,6.0,6.0,0.0,1015.0031600490588,0.032400000000000005,3.2400000000000007,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),D-4,6,Elliptic Cylinder,6.0,6.0,0.0,1015.0031600490588,0.0338,3.38,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),D-4,6,Elliptic Cylinder,6.0,6.0,0.0,1015.0031600490588,0.026000000000000002,2.6,11.01.2025,MAK,FIRST
RESIN (a=6 r=3),D-4,6,Elliptic Cylinder,6.0,6.0,0.0,1015.0031600490588,0.027000000000000003,2.7,11.01.2025,MAK,SECOND
RESIN (a=6 r=3),D-5,6,Elliptic Cylinder,6.0,6.0,0.0,1061.4216849505126,0.0336,3.36,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),D-5,6,Elliptic Cylinder,6.0,6.0,0.0,1061.4216849505126,0.031,3.1,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),D-5,6,Elliptic Cylinder,6.0,6.0,0.0,1061.4216849505126,0.0209,2.09,11.01.2025,MAK,FIRST
RESIN (a=6 r=3),D-5,6,Elliptic Cylinder,6.0,6.0,0.0,1061.4216849505126,0.0235,2.35,11.01.2025,MAK,SECOND
RESIN (a=6 r=3),D-5,6,Elliptic Cylinder,6.0,6.0,0.0,1061.4216849505126,0.0179,1.79,11.01.2025,MAK,THIRD
RESIN (a=6 r=3),D-6,6,Elliptic Cylinder,6.0,6.0,0.0,1077.0884256877896,0.033,3.3000000000000003,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),D-6,6,Elliptic Cylinder,6.0,6.0,0.0,1077.0884256877896,0.0308,3.08,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),D-6,6,Elliptic Cylinder,6.0,6.0,0.0,1077.0884256877896,0.0364,3.64,11.01.2025,ANG,THIRD
RESIN (a=6 r=3),D-6,6,Elliptic Cylinder,6.0,6.0,0.0,1077.0884256877896,0.0167,1.67,11.01.2025,MAK,FIRST
RESIN (a=6 r=3),D-6,6,Elliptic Cylinder,6.0,6.0,0.0,1077.0884256877896,0.0207,2.07,11.01.2025,MAK,SECOND
RESIN (a=6 r=3),D-6,6,Elliptic Cylinder,6.0,6.0,0.0,1077.0884256877896,0.0222,2.22,11.01.2025,MAK,THIRD
RESIN (a=6 r=3),D-7,6,Elliptic Cylinder,6.0,6.0,0.0,1124.0886478996204,0.0382,3.82,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),D-7,6,Elliptic Cylinder,6.0,6.0,0.0,1124.0886478996204,0.0349,3.49,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),D-7,6,Elliptic Cylinder,6.0,6.0,0.0,1124.0886478996204,0.0333,3.3300000000000005,11.01.2025,ANG,THIRD
RESIN (a=6 r=3),D-7,6,Elliptic Cylinder,6.0,6.0,0.0,1124.0886478996204,0.030600000000000002,3.06,11.01.2025,MAK,SECOND
RESIN (a=6 r=3),D-7,6,Elliptic Cylinder,6.0,6.0,0.0,1124.0886478996204,0.028999999999999998,2.9,11.01.2025,MAK,THIRD
RESIN (a=6 r=3),D-8,6,Elliptic Cylinder,6.0,6.0,0.0,1032.2794993862915,0.0279,2.79,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),D-8,6,Elliptic Cylinder,6.0,6.0,0.0,1032.2794993862915,0.0336,3.36,11.01.2025,ANG,THIRD
RESIN (a=6 r=3),SP-4,5,Sphere,6.3,0.0,0.0,1091.4703892227546,0.12,12.0,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),SP-4,5,Sphere,6.3,0.0,0.0,1091.4703892227546,0.11960000000000001,11.96,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),SP-4,5,Sphere,6.3,0.0,0.0,1091.4703892227546,0.1084,10.84,11.01.2025,MAK,FIRST
RESIN (a=6 r=3),SP-4,5,Sphere,6.3,0.0,0.0,1091.4703892227546,0.11599999999999999,11.6,11.01.2025,MAK,SECOND
RESIN (a=6 r=3),SP-4,5,Sphere,6.3,0.0,0.0,1091.4703892227546,0.1177,11.77,11.01.2025,MAK,THIRD
RESIN (a=6 r=3),SP-5,5,Sphere,6.3,0.0,0.0,1080.0133872365116,0.13119999999999998,13.119999999999997,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),SP-5,5,Sphere,6.3,0.0,0.0,1080.0133872365116,0.1268,12.68,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),SP-5,5,Sphere,6.3,0.0,0.0,1080.0133872365116,0.1305,13.05,11.01.2025,ANG,THIRD
RESIN (a=6 r=3),SP-5,5,Sphere,6.3,0.0,0.0,1080.0133872365116,0.0625,6.25,11.01.2025,MAK,SECOND
RESIN (a=6 r=3),SP-6,5,Sphere,6.3,0.0,0.0,1128.8965957111486,0.11800000000000001,11.8,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),SP-6,5,Sphere,6.3,0.0,0.0,1128.8965957111486,0.1166,11.66,11.01.2025,ANG,THIRD
RESIN (a=6 r=3),SP-6,5,Sphere,6.3,0.0,0.0,1128.8965957111486,0.0529,5.29,11.01.2025,MAK,FIRST
RESIN (a=6 r=3),SP-6,5,Sphere,6.3,0.0,0.0,1128.8965957111486,0.0553,5.53,11.01.2025,MAK,SECOND
RESIN (a=6 r=3),SP-7,5,Sphere,6.3,0.0,0.0,1112.0929927979923,0.1257,12.57,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),SP-7,5,Sphere,6.3,0.0,0.0,1112.0929927979923,0.1285,12.85,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),SP-7,5,Sphere,6.3,0.0,0.0,1112.0929927979923,0.121,12.1,11.01.2025,ANG,THIRD
RESIN (a=6 r=3),SP-7,5,Sphere,6.3,0.0,0.0,1112.0929927979923,0.06309999999999999,6.309999999999999,11.01.2025,MAK,FIRST
RESIN (a=6 r=3),SP-7,5,Sphere,6.3,0.0,0.0,1112.0929927979923,0.0652,6.52,11.01.2025,MAK,SECOND
RESIN (a=6 r=3),SP-8,5,Sphere,6.3,0.0,0.0,1088.41518869309,0.1263,12.629999999999999,11.01.2025,ANG,FIRST
RESIN (a=6 r=3),SP-8,5,Sphere,6.3,0.0,0.0,1088.41518869309,0.11599999999999999,11.6,11.01.2025,ANG,SECOND
RESIN (a=6 r=3),SP-8,5,Sphere,6.3,0.0,0.0,1088.41518869309,0.1297,12.97,11.01.2025,ANG,THIRD
RESIN (a=9 r=4.5),C-5,0,Cylinder,9.15,9.4,0.0,1181.1972449653422,0.0774,7.739999999999999,11.01.2025,ANG,FIRST
RESIN (a=9 r=4.5),C-5,0,Cylinder,9.15,9.4,0.0,1181.1972449653422,0.11470000000000001,11.47,11.01.2025,ANG,SECOND
RESIN (a=9 r=4.5),C-5,0,Cylinder,9.15,9.4,0.0,1181.1972449653422,0.0681,6.81,11.01.2025,MAK,FIRST
RESIN (a=9 r=4.5),C-5,0,Cylinder,9.15,9.4,0.0,1181.1972449653422,0.1005,10.05,11.01.2025,MAK,SECOND
