Frame,X,Y,dX,dY,Magnitude
0,480,161,1,-1,1.4142135623730951
1,479,166,-1,5,5.0990195135927845
2,480,173,1,7,7.0710678118654755
3,480,180,0,7,7.0
4,480,186,0,6,6.0
5,480,192,0,6,6.0
6,479,199,-1,7,7.0710678118654755
7,477,207,-2,8,8.246211251235321
8,476,215,-1,8,8.06225774829855
9,475,224,-1,9,9.055385138137417
10,473,222,-2,-2,2.8284271247461903
11,473,240,0,18,18.0
12,473,246,0,6,6.0
13,474,252,1,6,6.082762530298219
14,476,258,2,6,6.324555320336759
15,477,265,1,7,7.0710678118654755
16,480,269,3,4,5.0
17,481,275,1,6,6.082762530298219
18,482,280,1,5,5.0990195135927845
19,481,287,-1,7,7.0710678118654755
20,486,291,5,4,6.4031242374328485
21,487,297,1,6,6.082762530298219
22,489,303,2,6,6.324555320336759
23,490,310,1,7,7.0710678118654755
24,491,316,1,6,6.082762530298219
25,492,323,1,7,7.0710678118654755
26,493,331,1,8,8.06225774829855
27,495,339,2,8,8.246211251235321
28,495,346,0,7,7.0
29,496,353,1,7,7.0710678118654755
30,497,361,1,8,8.06225774829855
31,497,369,0,8,8.0
32,497,378,0,9,9.0
33,497,385,0,7,7.0
34,497,394,0,9,9.0
35,496,402,-1,8,8.06225774829855
36,495,410,-1,8,8.06225774829855
37,490,410,-5,0,5.0
38,494,424,4,14,14.560219778561036
39,492,431,-2,7,7.280109889280518
40,491,437,-1,6,6.082762530298219
41,490,444,-1,7,7.0710678118654755
42,490,450,0,6,6.0
43,489,456,-1,6,6.082762530298219
44,488,462,-1,6,6.082762530298219
45,487,469,-1,7,7.0710678118654755
46,488,475,1,6,6.082762530298219
47,486,482,-2,7,7.280109889280518
48,493,484,7,2,7.280109889280518
49,488,495,-5,11,12.083045973594572
50,488,502,0,7,7.0
51,494,506,6,4,7.211102550927978
52,490,515,-4,9,9.848857801796104
53,492,522,2,7,7.280109889280518
54,493,531,1,9,9.055385138137417
55,495,537,2,6,6.324555320336759
56,494,545,-1,8,8.06225774829855
57,495,553,1,8,8.06225774829855
58,496,560,1,7,7.0710678118654755
59,496,568,0,8,8.0
60,497,574,1,6,6.082762530298219
61,497,580,0,6,6.0
62,497,586,0,6,6.0
63,496,593,-1,7,7.0710678118654755
64,495,598,-1,5,5.0990195135927845
65,494,604,-1,6,6.082762530298219
66,493,610,-1,6,6.082762530298219
67,491,617,-2,7,7.280109889280518
68,489,625,-2,8,8.246211251235321
69,486,634,-3,9,9.486832980505138
70,484,642,-2,8,8.246211251235321
71,483,650,-1,8,8.06225774829855
72,483,656,0,6,6.0
73,483,663,0,7,7.0
74,481,672,-2,9,9.219544457292887
75,480,679,-1,7,7.0710678118654755
76,480,686,0,7,7.0
77,483,694,3,8,8.54400374531753
78,481,702,-2,8,8.246211251235321
79,477,712,-4,10,10.770329614269007
80,476,715,-1,3,3.1622776601683795
81,476,719,0,4,4.0
82,475,729,-1,10,10.04987562112089
83,475,737,0,8,8.0
84,475,743,0,6,6.0
85,475,748,0,5,5.0
86,475,756,0,8,8.0
87,474,758,-1,2,2.23606797749979
88,477,772,3,14,14.317821063276353
89,479,779,2,7,7.280109889280518
